# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17022
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17022
sheng tai wei 	生態位	c=9 d=0.0443841 t=17022
sheng wang 	聲望	c=3 d=2.18149 t=15707
sheng wu 	生物	c=1 d=1 t=15843
sheng xia 	剩下	c=1 d=0.0459593 t=17022
sheng xiao 	生效	c=1 d=0.0229371 t=17022
shi 	事	c=4 d=0.0039268 t=17022
shi 	使	c=7 d=0.000149241 t=17022
shi 	十	c=3 d=0.00332928 t=17022
shi 	史	c=1 d=0.000668817 t=17022
shi 	士	c=3 d=0.212248 t=17022
shi 	市	c=1 d=0.472367 t=17022
shi 	師	c=1 d=0.0131675 t=17022
shi 	式	c=5 d=0.000215038 t=17022
shi 	是	c=150 d=3.54213 t=17022
shi 	時	c=5 d=0.120633 t=17022
shi 	氏	c=1 d=0.0652193 t=17022
shi 	石	c=2 d=0.204454 t=17022
shi 	試	c=1 d=1 t=16227
shi 	詩	c=1 d=1 t=15540
shi bie 	識別	c=2 d=0.131336 t=17022
shi bu shi 	是不是	c=8 d=0.0258552 t=17022
shi cai 	石材	c=3 d=0.104778 t=17022
shi chang 	市場	c=2 d=0.298197 t=17022
shi dai 	時代	c=1 d=1 t=14176
shi dang 	適當	c=2 d=0.0315873 t=17022
shi de 	使得	c=3 d=2.34512e-006 t=17022
shi dian 	試點	c=1 d=1.01809e-005 t=17022
shi du qing shen 	舐犢情深	c=1 d=1 t=13947
shi er nian 	十二年	c=1 d=0.000792752 t=17022
shi fan 	示範	c=4 d=0.0175047 t=17022
shi fang 	釋放	c=2 d=0.000269215 t=17022
shi fou 	是否	c=8 d=0.0149956 t=17022
shi gan dang 	石敢當	c=1 d=0.207008 t=17022
shi ge 	是個	c=3 d=0.921454 t=17022
shi guo 	試過	c=2 d=7.49204e-008 t=17022
shi he 	適合	c=5 d=0.0893673 t=17022
shi he de 	適合的	c=1 d=0.0204453 t=17022
shi hou 	時候	c=19 d=0.938609 t=17022
shi ji 	世紀	c=2 d=0.348418 t=17022
shi ji 	實際	c=7 d=1.15586 t=17022
shi ji shang 	實際上	c=2 d=0.66034 t=17022
shi jian 	事件	c=2 d=0.0327174 t=17022
shi jian 	實踐	c=1 d=0.0267827 t=17022
shi jian 	時間	c=39 d=0.487268 t=17022
shi jian duan 	時間段	c=1 d=1.05181e-006 t=17022
shi jian li 	時間裏	c=1 d=0.0335406 t=17022
shi jiao 	視角	c=1 d=5.17027e-005 t=17022
shi jie 	世界	c=2 d=0.0352602 t=17022
shi jie 	師姐	c=2 d=0.70822 t=17022
shi ke 	時刻	c=0 d=0.0144424 t=17022
shi li 	失利	c=1 d=1.18878e-005 t=17022
shi li 	示例	c=2 d=0.0125808 t=17022
shi liu 	石榴	c=0 d=0.0172907 t=17022
shi liu jie 	石榴姐	c=1 d=0.173774 t=17022
shi mei 	師妹	c=2 d=0.0132999 t=17022
shi nei 	室內	c=2 d=0.710489 t=17022
shi pei 	適配	c=2 d=0.084024 t=17022
shi pei qi 	適配器	c=1 d=2.2049e-008 t=17022
shi pin 	視頻	c=3 d=0.70822 t=17022
shi shi 	實施	c=1 d=1.65811e-008 t=17022
shi shi 	實時	c=6 d=0.00975476 t=17022
shi shi 	時時	c=1 d=0.0096577 t=17022
shi shi 	試試	c=3 d=0.0209629 t=17022
shi shi shang 	事實上	c=1 d=1 t=16295
shi tou 	石頭	c=0 d=0.0170333 t=17022
shi tou jie 	石頭姐	c=1 d=0.171187 t=17022
shi wu 	事物	c=1 d=0.00421123 t=17022
shi xian 	實現	c=13 d=0.0753961 t=17022
shi xiao 	失效	c=1 d=0.0132336 t=17022
shi xiong 	師兄	c=2 d=0.330655 t=17022
shi xiong lun wen 	師兄論文	c=1 d=0.194952 t=17022
shi xiong shuo 	師兄說	c=1 d=0.414783 t=17022
shi yan 	實驗	c=6 d=0.0213331 t=17022
shi yan 	試驗	c=4 d=0.101775 t=17022
shi yan shi 	實驗室	c=20 d=0.497708 t=17022
shi yan zhi nan 	實驗指南	c=1 d=0.108067 t=17022
shi ye 	視野	c=1 d=9.75642e-005 t=17022
shi yi 	十一	c=1 d=0.0460704 t=17022
shi yi duan 	十一段	c=1 d=0.463013 t=17022
shi yi shi 	試一試	c=1 d=1 t=16435
shi ying 	適應	c=1 d=1 t=14601
shi yong 	使用	c=25 d=0.915912 t=17022
shi yong 	適用	c=1 d=1 t=14458
shi yong xin xing 	實用新型	c=1 d=0.139457 t=17022
shi you 	室友	c=1 d=0.203926 t=17022
shi zhi 	實質	c=1 d=4.6437e-006 t=17022
shi zhi shang 	實質上	c=1 d=3.14405e-006 t=17022
shi zhi xing 	實質性	c=1 d=1.03615e-006 t=17022
shi zhi xing de 	實質性的	c=1 d=1.08646e-005 t=17022
shi zi 	石子	c=1 d=1 t=14629
shi zuo 	視作	c=1 d=1.17695e-005 t=17022
shou 	收	c=6 d=1.14531 t=17022
shou bu dao 	收不到	c=1 d=0.0165727 t=17022
shou dao 	收到	c=6 d=0.693807 t=17022
shou dong 	手動	c=4 d=0.680451 t=17022
shou duan 	手段	c=4 d=1.98506 t=17022
shou gong 	手工	c=1 d=0.00860854 t=17022
shou hou 	售後	c=3 d=1.33371e-006 t=17022
shou huo 	收穫	c=1 d=9.28059e-005 t=17022
shou ji 	手機	c=30 d=0.907037 t=17022
shou ji hao 	手機號	c=1 d=0.000340532 t=17022
shou ji ka 	手機卡	c=1 d=0.29523 t=17022
shou jian ren 	收件人	c=2 d=0.0226202 t=17022
shou li 	受力	c=1 d=1 t=16075
shou qu 	收取	c=0 d=0.0900325 t=17022
shou quan 	授權	c=1 d=0.873716 t=17022
shou xian 	首先	c=9 d=0.145815 t=17022
shou xu 	手續	c=1 d=0.000160054 t=17022
shou xu fei 	手續費	c=1 d=0.000911882 t=17022
shou yi 	收益	c=1 d=0.08291 t=17022
shu 	叔	c=0 d=0.0511709 t=17022
shu 	數	c=5 d=0.0663351 t=17022
shu 	書	c=4 d=0.178243 t=17022
shu 	樹	c=5 d=0.286145 t=17022
shu 	鼠	c=1 d=1 t=14353
shu bao 	書包	c=1 d=0.00343067 t=17022
shu biao 	鼠標	c=3 d=0.00768887 t=17022
shu chu 	輸出	c=6 d=0.0454618 t=17022
shu ding ji 	叔丁基	c=1 d=0.514274 t=17022
shu fa 	書法	c=1 d=0.000593188 t=17022
shu fu jia 	舒膚佳	c=1 d=0.00694315 t=17022
shu ju 	數據	c=33 d=0.754656 t=17022
shu ju cang ku 	數據倉庫	c=1 d=5.27562e-007 t=17022
shu ju jie gou 	數據結構	c=1 d=0.0884781 t=17022
shu ju ku 	數據庫	c=3 d=0.0280154 t=17022
shu ju xian 	數據線	c=2 d=9.33565e-008 t=17022
shu kong 	數控	c=1 d=2.96811e-005 t=17022
shu li tong ji 	數理統計	c=1 d=0.0173355 t=17022
shu liang 	數量	c=8 d=0.0118556 t=17022
shu ma 	數碼	c=1 d=0.0208584 t=17022
shu ru 	輸入	c=8 d=0.364266 t=17022
shu ru fa 	輸入法	c=1 d=4.79669e-005 t=17022
shu san 	疏散	c=1 d=0.00657159 t=17022
shu shi 	舒適	c=0 d=6.33133e-007 t=17022
shu shi da 	舒適達	c=1 d=6.36307e-006 t=17022
shu xing 	屬性	c=11 d=0.546949 t=17022
shu xue 	數學	c=6 d=0.0243554 t=17022
shu yu 	屬於	c=2 d=2.05407e-006 t=17022
shu zhi 	數值	c=1 d=1 t=15870
shu zi 	數字	c=2 d=1.95123 t=16023
shu zi hua 	數字化	c=1 d=0.178173 t=17022
shu zu 	數組	c=5 d=0.915759 t=17022
shua 	刷	c=8 d=0.709804 t=17022
shua ji 	刷機	c=1 d=0.00530026 t=17022
shuang 	爽	c=1 d=0.474734 t=17022
shuang 	雙	c=7 d=0.269129 t=17022
shuang ji 	雙擊	c=1 d=2.511e-008 t=17022
shuang pin 	雙拼	c=1 d=0.860708 t=17022
shuang qing 	雙清	c=1 d=0.332871 t=17022
shuang xiang 	雙向	c=1 d=0.0875977 t=17022
shui 	水	c=30 d=1.3143 t=17022
shui 	稅	c=1 d=0.218712 t=17022
shui 	誰	c=4 d=0.624989 t=17022
shui guo 	水果	c=1 d=0.172045 t=17022
shui jing tou 	水晶頭	c=4 d=0.00350547 t=17022
shui le 	睡了	c=1 d=0.00160441 t=17022
shui ping 	水平	c=1 d=0.00798652 t=17022
shui qun 	睡裙	c=1 d=5.15868e-008 t=17022
shui xing 	水星	c=1 d=8.46137e-006 t=17022
shun li 	順利	c=1 d=0.128093 t=17022
shuo 	說	c=18 d=1.14199 t=17022
shuo bu ding 	說不定	c=1 d=0.0934807 t=17022
shuo de 	說的	c=1 d=0.15259 t=17022
shuo hao 	說好	c=1 d=0.010358 t=17022
shuo ming 	說明	c=12 d=0.496593 t=17022
shuo ming shu 	說明書	c=1 d=0.0359725 t=17022
shuo shuo 	說說	c=1 d=0.869358 t=17022
si 	四	c=1 d=0.101774 t=17022
si 	思	c=4 d=0.834799 t=17022
si 	死	c=1 d=0.0682212 t=17022
si ge 	四個	c=1 d=1.82777e-007 t=17022
si hang 	四行	c=1 d=0.0515605 t=17022
si hu 	似乎	c=2 d=9.51715e-007 t=17022
si ji 	伺機	c=1 d=0.031117 t=17022
si jie 	四階	c=3 d=0.000973123 t=17022
si kao 	思考	c=3 d=0.188247 t=17022
si liu ji 	四六級	c=2 d=0.353693 t=17022
si lu 	思路	c=1 d=3.23143e-005 t=17022
si se 	四色	c=4 d=1.03087 t=17022
si wang 	死亡	c=2 d=0.00336274 t=17022
si wei 	思維	c=1 d=0.00334597 t=17022
si xiang 	思想	c=3 d=1.21279e-005 t=17022
si xiang shang 	思想上	c=1 d=2.90983e-007 t=17022
song 	宋	c=1 d=0.88692 t=17022
song 	送	c=7 d=0.185444 t=17022
song chi 	鬆弛	c=1 d=0.011109 t=17022
sou 	搜	c=3 d=0.149569 t=17022
sou suo 	搜索	c=4 d=3.05828e-005 t=17022
su 	素	c=1 d=0.190139 t=17022
su du 	速度	c=5 d=0.0495388 t=17022
su you 	酥油	c=3 d=1.27846 t=17022
suan 	算	c=1 d=0.83527 t=17022
suan fa 	算法	c=10 d=0.638857 t=17022
suan le 	算了	c=1 d=0.447088 t=17022
suan li 	算例	c=2 d=0.66365 t=17022
suan li ku 	算例庫	c=1 d=4.08747e-005 t=17022
suan zha 	算炸	c=1 d=4.29704e-005 t=17022
sui chao 	隋朝	c=1 d=0.279431 t=17022
sui ji 	隨機	c=2 d=0.126186 t=17022
sui ran 	雖然	c=4 d=0.024234 t=17022
sui shou 	隨手	c=1 d=0.146607 t=17022
sui xiang 	隨想	c=1 d=1 t=14132
sui zhe 	隨着	c=1 d=0.0128424 t=17022
sun 	孫	c=2 d=0.148101 t=17022
sun ce 	孫策	c=1 d=0.0182243 t=17022
sun jian 	孫堅	c=1 d=0.0159229 t=17022
sun shi 	損失	c=1 d=2.41796e-005 t=17022
suo 	所	c=25 d=0.238737 t=17022
suo 	鎖	c=2 d=0.509156 t=17022
suo ding 	鎖定	c=1 d=1 t=15105
suo duan 	縮短	c=1 d=1.10574e-006 t=17022
suo jian 	所見	c=0 d=4.39444e-005 t=17022
suo le 	鎖了	c=1 d=0.00835412 t=17022
suo luo men 	索羅門	c=1 d=0.000784864 t=17022
suo shi 	所示	c=7 d=0.134428 t=17022
suo ti 	所提	c=1 d=0.0106459 t=17022
suo ti dao 	所提到	c=1 d=0.106992 t=17022
suo ti gong 	所提供	c=1 d=9.18981e-007 t=17022
suo yao 	索要	c=1 d=1 t=14153
suo yi 	所以	c=20 d=2.74956 t=17022
suo you 	所有	c=4 d=0.0528916 t=17022
ta 	他	c=4 d=0.657047 t=17022
ta 	她	c=4 d=1.24076 t=17022
ta 	它	c=31 d=7.71573 t=17022
ta hui 	他會	c=1 d=1 t=16680
ta men 	他們	c=4 d=2.76474e-005 t=17022
ta ren 	他人	c=3 d=0.0379993 t=17022
ta shuo 	他說	c=1 d=0.444858 t=17022
tai 	太	c=3 d=0.148199 t=17022
tai ci 	臺詞	c=2 d=1.98511 t=15130
tai di 	太低	c=1 d=0.10383 t=17022
tai du 	態度	c=1 d=0.000312783 t=17022
tai duo 	太多	c=1 d=1 t=14163
tai gao 	擡高	c=1 d=0.451581 t=17022
tai jian 	太監	c=1 d=0.00036159 t=17022
tai jiu 	太久	c=1 d=0.102797 t=17022
tai mang 	太忙	c=1 d=3.40648e-008 t=17022
tai mo hu 	太模糊	c=1 d=0.0102037 t=17022
tai pen 	臺盆	c=1 d=0.0338776 t=17022
tai shan 	泰山	c=1 d=0.202909 t=17022
tai shi 	臺式	c=4 d=0.00355799 t=17022
tai shi ci 	太史慈	c=1 d=0.0183156 t=17022
tai shi ji 	臺式機	c=4 d=1.40647e-005 t=17022
tai tian zhen 	太天真	c=1 d=0.960789 t=17022
tai tou 	台頭	c=1 d=0.00431784 t=17022
tai tou 	擡頭	c=8 d=0.0446731 t=17022
tai wan 	臺灣	c=10 d=0.183751 t=17022
tan 	碳	c=1 d=4.29704e-005 t=17022
tan 	談	c=1 d=0.168638 t=17022
tan jiu 	探究	c=3 d=1.76388 t=15894
tan suo 	探索	c=2 d=0.0193841 t=17022
tang 	唐	c=1 d=0.000620491 t=17022
tang 	塘	c=1 d=1 t=14663
tang 	湯	c=2 d=0.00657619 t=17022
tang 	糖	c=1 d=3.19928e-005 t=17022
tao 	套	c=2 d=0.199888 t=17022
tao 	濤	c=1 d=7.77319e-008 t=17022
tao bao 	淘寶	c=3 d=0.0519409 t=17022
tao can 	套餐	c=3 d=0.689981 t=17022
tao ci 	陶瓷	c=0 d=0.00330412 t=17022
tao ci pin 	陶瓷品	c=1 d=0.0332068 t=17022
tao fang 	套房	c=1 d=0.0639279 t=17022
tao lu 	套路	c=1 d=0.0246002 t=17022
tao lun 	討論	c=4 d=0.0113313 t=17022
tao lun qu 	討論區	c=1 d=3.63464e-006 t=17022
tao qian 	陶謙	c=1 d=0.0178634 t=17022
tao tai 	淘汰	c=1 d=0.0266491 t=17022
te bie 	特別	c=2 d=0.00297028 t=17022
te chang 	特長	c=1 d=0.126818 t=17022
te dian 	特點	c=10 d=0.231284 t=17022
te ding 	特定	c=2 d=0.116484 t=17022
te gong 	特工	c=0 d=0.000603608 t=17022
te gong dui 	特攻隊	c=0 d=0.0522046 t=17022
te se 	特色	c=1 d=0.0261214 t=17022
te shu 	特殊	c=3 d=1.77544 t=16889
te xing 	特性	c=5 d=0.0839646 t=17022
te zheng 	特徵	c=1 d=1.16825e-006 t=17022
teng xun 	騰訊	c=2 d=0.0156076 t=17022
ti 	提	c=6 d=0.00334597 t=17022
ti 	題	c=1 d=0.0773047 t=17022
ti 	體	c=2 d=0.0016533 t=17022
ti chu 	提出	c=12 d=0.0915757 t=17022
ti dao 	提到	c=3 d=0.00625109 t=17022
ti gao 	提高	c=2 d=0.025223 t=17022
ti gong 	提供	c=16 d=0.529222 t=17022
ti gong fang 	提供方	c=1 d=2.63248e-005 t=17022
ti huan 	替換	c=1 d=0.00588705 t=17022
ti hui 	體會	c=1 d=4.14924e-005 t=17022
ti jiao 	提交	c=5 d=0.293758 t=17022
ti lian 	提煉	c=1 d=1 t=15808
ti qian 	提前	c=6 d=1.45617 t=17022
ti qu 	提取	c=1 d=1 t=16032
ti xi 	體系	c=2 d=0.00404611 t=17022
ti xian 	體現	c=3 d=0.00318278 t=17022
ti xing 	提醒	c=1 d=1 t=16513
ti zu qiu 	踢足球	c=1 d=0.527292 t=17022
tian 	填	c=5 d=0.000323022 t=17022
tian 	天	c=5 d=0.292298 t=17022
tian 	甜	c=0 d=0.0226502 t=17022
tian 	田	c=1 d=0.255381 t=17022
tian chong 	填充	c=2 d=0.0253665 t=17022
tian jia 	添加	c=20 d=2.04642 t=17022
tian liang 	天量	c=0 d=0.00500366 t=17022
tian liang de 	天量的	c=1 d=0.0502874 t=17022
tian ma fan 	添麻煩	c=1 d=0.267135 t=17022
tian mei 	天美	c=1 d=0.0359725 t=17022
tian mu 	天目	c=4 d=3.10097 t=14825
tian pu xiao jie 	甜普小姐	c=1 d=0.227638 t=17022
tian qi 	天氣	c=7 d=0.630097 t=17022
tian shang 	填上	c=1 d=3.17618e-008 t=17022
tian shi 	天使	c=1 d=0.00136037 t=17022
tian tian 	天天	c=7 d=0.108195 t=17022
tian xiang 	天香	c=1 d=0.14808 t=17022
tian xie 	填寫	c=3 d=0.257947 t=17022
tiao 	調	c=2 d=1.60585e-005 t=17022
tiao 	跳	c=1 d=0.647265 t=17022
tiao gao 	調高	c=2 d=2.61965e-005 t=17022
tiao jian 	條件	c=2 d=0.0125336 t=17022
tiao jie 	調節	c=2 d=1.7827 t=15791
tiao kong 	調控	c=3 d=1.58731 t=15790
tiao li 	條例	c=1 d=0.150318 t=17022
tiao mu 	條目	c=1 d=0.000157671 t=17022
tiao shi 	調試	c=9 d=0.158618 t=17022
tiao shi qi 	調試器	c=3 d=1.82067 t=16581
tiao xuan 	挑選	c=1 d=0.000141955 t=17022
tiao zheng 	調整	c=11 d=0.125556 t=17022
tie zhi 	貼紙	c=1 d=0.249075 t=17022
ting dao 	聽到	c=1 d=2.86602e-005 t=17022
ting liu 	停留	c=2 d=0.00835412 t=17022
ting qi lai 	聽起來	c=1 d=1 t=16505
ting you 	挺有	c=0 d=0.0427415 t=17022
ting you yong 	挺有用	c=1 d=0.429557 t=17022
ting zhe 	聽着	c=1 d=0.0256042 t=17022
ting zhi 	停止	c=5 d=1.04323 t=17022
tong 	同	c=1 d=9.03116e-008 t=17022
tong 	痛	c=2 d=0.0134335 t=17022
tong 	通	c=2 d=0.00673795 t=17022
tong bu 	同步	c=7 d=1.99501 t=17022
tong chang 	通常	c=1 d=7.96861e-006 t=17022
tong chou 	統籌	c=1 d=0.0389686 t=17022
tong dao 	通道	c=3 d=0.00439713 t=17022
tong guan 	通關	c=1 d=1.31063e-006 t=17022
tong guo 	通過	c=40 d=0.312436 t=17022
tong hua 	通話	c=4 d=0.650931 t=17022
tong ji 	同濟	c=2 d=0.158188 t=17022
tong ji 	統計	c=2 d=0.000197438 t=17022
tong ji liang 	統計量	c=1 d=0.000206543 t=17022
tong pian 	通篇	c=1 d=1.05964e-005 t=17022
tong shi 	同時	c=4 d=0.0968105 t=17022
tong xin 	通信	c=1 d=0.327915 t=17022
tong xing zheng 	通行證	c=3 d=1.55762 t=17022
tong xue 	同學	c=1 d=0.031273 t=17022
tong xun 	通訊	c=1 d=0.329559 t=17022
tong yang 	同樣	c=2 d=0.174645 t=17022
tong yi 	同一	c=0 d=0.1 t=16867
tong yi 	同義	c=1 d=0.0531307 t=17022
tong yi 	統一	c=4 d=0.00082154 t=17022
tong yi zhang 	同一張	c=1 d=1 t=16868
tong yong 	通用	c=2 d=0.19593 t=17022
tou 	投	c=1 d=1 t=15648
tou 	頭	c=2 d=0.0133665 t=17022
tou bao 	投保	c=2 d=0.00391154 t=17022
tou bu 	頭部	c=1 d=0.0884781 t=17022
tou fa 	頭髮	c=1 d=1 t=15545
tou gao 	投稿	c=8 d=0.00365125 t=17022
tou ming 	透明	c=4 d=1.0759 t=17022
tou nao 	頭腦	c=0 d=0.0522046 t=17022
tou nao te gong 	頭腦特工	c=1 d=0.00606634 t=17022
tou nao te gong dui 	頭腦特攻隊	c=1 d=0.524663 t=17022
tou tou 	偷偷	c=3 d=1.15722 t=16844
tou wen jian 	頭文件	c=2 d=0.000113996 t=17022
tou xiang 	頭像	c=1 d=0.0710054 t=17022
tou ying yi 	投影儀	c=2 d=0.270138 t=17022
tou zi 	投資	c=1 d=0.0122161 t=17022
tu 	圖	c=20 d=0.471329 t=17022
tu 	土	c=1 d=0.000654622 t=17022
tu biao 	圖表	c=3 d=0.0791249 t=17022
tu ceng 	塗層	c=1 d=0.205975 t=17022
tu chu 	突出	c=3 d=0.037068 t=17022
tu chuang 	圖牀	c=1 d=0.0420036 t=17022
tu li 	圖例	c=1 d=0.0237541 t=17022
tu pian 	圖片	c=18 d=3.48835 t=17022
tu po 	突破	c=1 d=0.0337087 t=17022
tu ran 	突然	c=2 d=0.000645813 t=17022
tu shang 	圖上	c=1 d=0.0376283 t=17022
tu shu guan 	圖書館	c=2 d=0.00144198 t=17022
tu te chan 	土特產	c=1 d=0.163654 t=17022
tu xiang 	圖像	c=1 d=5.96262e-006 t=17022
tu xing 	圖形	c=2 d=0.0243554 t=17022
tu zhang 	圖章	c=1 d=0.00802655 t=17022
tuan 	團	c=2 d=0.98823 t=17022
tuan dui 	團隊	c=5 d=0.0212829 t=17022
tui 	推	c=3 d=0.277544 t=17022
tui 	退	c=6 d=0.0578443 t=17022
tui ce 	推測	c=2 d=0.000495831 t=17022
tui chu 	退出	c=3 d=1.46777e-007 t=17022
tui dao 	推導	c=3 d=0.00191125 t=17022
tui duan 	推斷	c=1 d=1 t=15837
tui guang 	推廣	c=1 d=0.000147011 t=17022
tui huo 	退貨	c=6 d=0.656774 t=17022
tui jian 	推薦	c=28 d=0.134475 t=17022
tui jian ren 	推薦人	c=3 d=0.00169069 t=17022
tui jian ri qi 	推薦日期	c=1 d=0.000547581 t=17022
tui jian xin 	推薦信	c=5 d=0.00226974 t=17022
tui kuan 	退款	c=1 d=0.224249 t=17022
tui song 	推送	c=7 d=0.00598359 t=17022
tui xiu 	退休	c=1 d=4.69037e-006 t=17022
tun li 	屯裏	c=0 d=0.00057417 t=17022
tun li ren 	屯裏人	c=2 d=0.011599 t=17022
tuo 	拖	c=2 d=1.65377 t=16987
tuo fu 	託福	c=1 d=0.00192083 t=17022
tuo kuan 	拓寬	c=1 d=9.65934e-005 t=17022
tuo la 	拖拉	c=1 d=0.00194013 t=17022
tuo yun 	託運	c=1 d=0.138069 t=17022
tuo zi 	坨子	c=0 d=0.00231676 t=17022
wa 	挖	c=1 d=1 t=15944
wa jue 	挖掘	c=2 d=6.12939e-007 t=17022
wa zi 	襪子	c=1 d=1 t=14628
wai 	外	c=3 d=0.305196 t=17022
wai bao 	外包	c=9 d=0.00532608 t=17022
wai bi 	外幣	c=1 d=0.01649 t=17022
wai bu 	外部	c=3 d=0.000116301 t=17022
wai jiao 	外交	c=1 d=0.000411789 t=17022
wai ke 	外殼	c=1 d=1.58871e-005 t=17022
wai lian 	外鏈	c=1 d=0.371577 t=17022
wai mai 	外賣	c=1 d=0.506617 t=17022
wai shi 	外事	c=1 d=0.000350903 t=17022
wai yu 	外語	c=1 d=0.0898153 t=17022
wan 	灣	c=1 d=0.0755799 t=17022
wan 	玩	c=1 d=1.77834e-008 t=17022
wan an 	晚安	c=2 d=0.484325 t=17022
wan cheng 	完成	c=24 d=0.236911 t=17022
wan cheng yan shi wen dang 	完成演示文檔	c=1 d=0.173774 t=17022
wan feng 	晚風	c=1 d=0.00873865 t=17022
wan mei 	完美	c=1 d=1.91157e-005 t=17022
wan quan 	完全	c=3 d=0.941765 t=17022
wan shan 	完善	c=4 d=0.311923 t=17022
wan shang 	晚上	c=1 d=0.00103848 t=17022
wan sheng jie 	萬聖節	c=1 d=0.360595 t=17022
wan yi 	萬一	c=1 d=0.0132336 t=17022
wang 	忘	c=1 d=0.00565622 t=17022
wang 	汪	c=1 d=0.937067 t=17022
wang 	王	c=32 d=1.55355 t=17022
wang 	網	c=5 d=0.736891 t=17022
wang fan 	往返	c=2 d=0.000347789 t=17022
wang fei 	王菲	c=1 d=0.000949097 t=17022
wang ge 	網格	c=4 d=0.00145173 t=17022
wang ge ji suan 	網格計算	c=1 d=2.61935e-005 t=17022
wang gou 	網購	c=1 d=0.153355 t=17022
wang he 	王何	c=1 d=0.000889368 t=17022
wang ji 	忘記	c=3 d=0.392586 t=17022
wang lao shi 	王老師	c=1 d=0.000898306 t=17022
wang luo 	網絡	c=12 d=0.636557 t=17022
wang luo hua 	網絡化	c=11 d=0.50422 t=17022
wang pan 	網盤	c=1 d=0.145148 t=17022
wang shang 	網上	c=3 d=0.0564161 t=17022
wang shi 	往事	c=1 d=0.00112497 t=17022
wang su 	網速	c=3 d=0.0297601 t=17022
wang tong hui 	王同惠	c=1 d=0.351692 t=17022
wang xian 	網線	c=2 d=0.00350729 t=17022
wang xiao bo 	王小波	c=1 d=2.50409e-005 t=17022
wang ye 	網頁	c=1 d=3.35577e-008 t=17022
wang yi 	網易	c=8 d=1.97803 t=17022
wang yi gong kai ke 	網易公開課	c=1 d=0.00612731 t=17022
wang yun 	王允	c=1 d=0.0170774 t=17022
wang zhan 	網站	c=7 d=0.538559 t=17022
wang zhi 	網址	c=1 d=0.000356206 t=17022
wei 	位	c=3 d=0.254107 t=17022
wei 	威	c=4 d=0.00364281 t=17022
wei 	微	c=4 d=0.0343896 t=17022
wei 	未	c=3 d=0.641985 t=17022
wei 	爲	c=17 d=0.632594 t=17022
wei 	維	c=0 d=4.64291e-005 t=17022
wei 	衛	c=3 d=0.650509 t=17022
wei bo 	微博	c=1 d=1 t=14140
wei bo 	韋伯	c=1 d=3.07383e-005 t=17022
wei bu 	尾部	c=1 d=0.341298 t=17022
wei ci 	爲此	c=1 d=1 t=14164
wei dao 	味道	c=1 d=3.02807e-005 t=17022
wei hu 	維護	c=4 d=0.00513832 t=17022
wei lai 	未來	c=5 d=0.179964 t=17022
wei le 	爲了	c=3 d=0.0280154 t=17022
wei li 	爲例	c=1 d=0.0731678 t=17022
wei mo jie 	維摩詰	c=1 d=0.000792752 t=17022
wei nu 	爲奴	c=1 d=0.000788798 t=17022
wei qi 	圍棋	c=7 d=0.965605 t=17022
wei qu 	委屈	c=3 d=0.100228 t=17022
wei shen me 	爲什麼	c=15 d=0.514057 t=17022
wei shu 	位數	c=1 d=0.0112769 t=17022
wei wan cheng 	未完成	c=4 d=0.16123 t=17022
wei wei 	微微	c=4 d=0.0758058 t=17022
wei xin 	微信	c=11 d=1.87989 t=17022
wei xiu 	維修	c=4 d=0.388687 t=17022
wei yuan 	委員	c=1 d=0.0224829 t=17022
wei zhe 	爲者	c=1 d=0.0243554 t=17022
wei zhi 	位置	c=2 d=0.164474 t=17022
wei zhi 	未知	c=1 d=0.11475 t=17022
wei zhu 	尾註	c=1 d=0.408608 t=17022
wei zhu 	爲主	c=1 d=0.0837432 t=17022
wen 	問	c=3 d=1.4457 t=17022
wen 	文	c=6 d=0.0374406 t=17022
wen ben 	文本	c=3 d=0.00036393 t=17022
wen dang 	文檔	c=12 d=0.599937 t=17022
wen ding 	穩定	c=3 d=0.000841773 t=17022
wen he 	吻合	c=1 d=0.000283018 t=17022
wen he 	溫和	c=1 d=0.000281606 t=17022
wen hua 	文化	c=0 d=0.00269169 t=17022
wen jian 	文件	c=19 d=3.80278 t=17022
wen jian jia 	文件夾	c=0 d=0.00227089 t=17022
wen lan 	文瀾	c=0 d=0.0301194 t=17022
wen lan zai xian 	文瀾在線	c=1 d=0.302704 t=17022
wen ming shi 	文明史	c=1 d=0.000476044 t=17022
wen ni 	問你	c=2 d=0.507108 t=17022
wen rou 	溫柔	c=1 d=0.0086517 t=17022
wen ti 	問題	c=64 d=0.998491 t=17022
wen wen 	問問	c=6 d=0.647265 t=17022
wen xian 	文獻	c=21 d=1.7702 t=17022
wen xian chuan di 	文獻傳遞	c=1 d=0.304221 t=17022
wen zhang 	文章	c=9 d=0.946485 t=17022
wen zhong 	文中	c=1 d=1.43036e-005 t=17022
wen zhou 	溫州	c=1 d=2.46681e-005 t=17022
wen zi 	文字	c=2 d=0.000352662 t=17022
wo 	我	c=136 d=5.42281 t=17022
wo 	涴	c=1 d=1 t=17022
wo da gai 	我大概	c=1 d=0.404542 t=17022
wo de 	我的	c=5 d=0.604724 t=17022
wo guo 	我國	c=4 d=0.0999305 t=17022
wo ji de 	我記得	c=1 d=0.522046 t=17022
