# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17459
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17459
jiang qi 	將其	c=4 d=1.00001 t=17459
jiang yao 	將要	c=4 d=1.56125 t=17459
jiang yu 	將於	c=1 d=0.318224 t=17459
jiang zai 	將在	c=1 d=1 t=17459
jiao 	交	c=2 d=5.39851e-005 t=17459
jiao 	叫	c=2 d=7.01964e-036 t=17459
jiao 	嚼	c=3 d=0.0132336 t=17459
jiao 	絞	c=5 d=9.0091e-036 t=17459
jiao ben 	腳本	c=2 d=9.60061e-035 t=17459
jiao bu gan 	絞不幹	c=1 d=1.1197e-036 t=17459
jiao cai 	教材	c=1 d=1 t=17459
jiao che 	叫車	c=1 d=1 t=17459
jiao cheng 	教程	c=7 d=0.786491 t=17459
jiao da 	交大	c=1 d=0.00047367 t=17459
jiao du 	角度	c=9 d=1.53901 t=17459
jiao duo 	較多	c=2 d=0.260516 t=17459
jiao fu 	交付	c=7 d=5.70837e-005 t=17459
jiao gei 	交給	c=2 d=0.014283 t=17459
jiao hao 	較好	c=2 d=0.00051312 t=17459
jiao hu 	交互	c=3 d=0.00557616 t=17459
jiao hu shi 	交互式	c=1 d=0.0599047 t=17459
jiao huan ji 	交換機	c=3 d=2.32419e-005 t=17459
jiao huan qi 	交換器	c=1 d=0.00346515 t=17459
jiao huo 	交貨	c=1 d=3.44013e-006 t=17459
jiao liu 	交流	c=3 d=0.0317456 t=17459
jiao man 	較慢	c=1 d=0.00246639 t=17459
jiao qiang 	較強	c=1 d=0.000490542 t=17459
jiao shou 	教授	c=1 d=0.00118551 t=17459
jiao tong 	交通	c=1 d=0.453845 t=17459
jiao tong wang 	交通網	c=1 d=5.93288e-006 t=17459
jiao yi 	交易	c=15 d=0.0141462 t=17459
jiao yu wang 	教育網	c=1 d=0.00470091 t=17459
jiao zuo 	叫做	c=2 d=0.0578675 t=17459
jie 	姐	c=1 d=0.207231 t=17459
jie 	節	c=1 d=0.000662162 t=17459
jie 	藉	c=1 d=0.00098783 t=17459
jie 	解	c=4 d=0.0360792 t=17459
jie 	階	c=2 d=0.0665554 t=17459
jie chu 	解除	c=1 d=0.107528 t=17459
jie dian 	節點	c=2 d=3.71766e-007 t=17459
jie dong 	解凍	c=1 d=0.0987662 t=17459
jie duan 	階段	c=10 d=0.143454 t=17459
jie duan xing 	階段性	c=2 d=0.213316 t=17459
jie gou 	結構	c=14 d=0.504501 t=17459
jie gou tu 	結構圖	c=0 d=0.0778801 t=17459
jie guo 	結果	c=16 d=0.376612 t=17459
jie he 	結合	c=9 d=0.250138 t=17459
jie he xiang mu 	結合項目	c=1 d=0.810584 t=17459
jie ji ka 	借記卡	c=2 d=0.0342665 t=17459
jie jian 	借鑑	c=3 d=0.0808637 t=17459
jie jue 	解決	c=10 d=0.300276 t=17459
jie kou 	接口	c=1 d=9.37546e-007 t=17459
jie lun 	結論	c=2 d=0.000496475 t=17459
jie mei 	姐妹	c=1 d=0.0875977 t=17459
jie mian 	界面	c=1 d=0.0160027 t=17459
jie mo yan 	結膜炎	c=1 d=0.14808 t=17459
jie ru 	接入	c=6 d=0.336089 t=17459
jie shao 	介紹	c=5 d=0.657846 t=17459
jie shi 	解釋	c=1 d=0.360595 t=17459
jie shou 	接受	c=1 d=0.00276698 t=17459
jie shou 	接收	c=5 d=0.301194 t=17459
jie ting 	接聽	c=1 d=0.273898 t=17459
jie xia lai 	接下來	c=2 d=0.0332068 t=17459
jie zhi 	戒指	c=2 d=0.0837432 t=17459
jie zhu 	藉助	c=1 d=7.45039e-009 t=17459
jin 	近	c=1 d=0.000291637 t=17459
jin 	進	c=3 d=0.0102037 t=17459
jin 	金	c=4 d=0.722527 t=17459
jin 	錦	c=1 d=4.22285e-006 t=17459
jin cheng 	進程	c=2 d=5.69132e-005 t=17459
jin du 	進度	c=13 d=0.891839 t=17459
jin hua 	進化	c=5 d=0.180866 t=17459
jin jin 	僅僅	c=4 d=0.0393352 t=17459
jin nian 	今年	c=3 d=0.763379 t=17459
jin qi 	近期	c=2 d=0.167797 t=17459
jin qu 	進去	c=2 d=0.865031 t=17459
jin ru 	進入	c=1 d=9.42085e-005 t=17459
jin se 	金色	c=1 d=0.245367 t=17459
jin shan 	金山	c=1 d=0.242926 t=17459
jin shi dun 	金士頓	c=2 d=1.58206e-005 t=17459
jin tian 	今天	c=1 d=5.64353e-006 t=17459
jin tian neng 	今天能	c=1 d=0.0611149 t=17459
jin tian yi 	金田一	c=1 d=0.00396599 t=17459
jin tou 	盡頭	c=1 d=0.00151098 t=17459
jin xing 	進行	c=17 d=0.688283 t=17459
jin yi bu 	進一步	c=3 d=0.0439369 t=17459
jin zhan 	進展	c=1 d=0.00474815 t=17459
jing 	敬	c=1 d=0.0397558 t=17459
jing 	精	c=7 d=0.726149 t=17459
jing 	經	c=1 d=0.000796726 t=17459
jing an qu 	靜安區	c=1 d=0.066205 t=17459
jing chang 	經常	c=2 d=0.56836 t=17459
jing dian 	經典	c=5 d=0.000195941 t=17459
jing du 	精度	c=1 d=2.56129e-006 t=17459
jing fei 	經費	c=4 d=0.000729832 t=17459
jing guo 	經過	c=2 d=0.158036 t=17459
jing ji 	經濟	c=2 d=0.193013 t=17459
jing lun 	經綸	c=1 d=1 t=17040
jing qu 	景區	c=1 d=1.08104e-005 t=17459
jing que 	精確	c=2 d=1.93078e-005 t=17459
jing ran 	竟然	c=1 d=0.0357931 t=17459
jing tai 	靜態	c=1 d=3.62526e-005 t=17459
jing tong 	精通	c=0 d=3.25548e-005 t=17459
jing wai 	境外	c=1 d=0.000257369 t=17459
jing ying 	經營	c=1 d=2.83799e-007 t=17459
jing zhang 	警長	c=1 d=2.40631e-007 t=17459
jing zheng 	競爭	c=7 d=0.0349564 t=17459
jing zheng li 	競爭力	c=1 d=0.00181803 t=17459
jing zhun 	精準	c=1 d=9.3062e-008 t=17459
jiu 	久	c=1 d=7.46713e-006 t=17459
jiu 	九	c=4 d=0.239309 t=17459
jiu 	就	c=29 d=1.05628 t=17459
jiu 	救	c=1 d=1.56911e-006 t=17459
jiu 	究	c=1 d=1.6371e-005 t=17459
jiu 	舊	c=1 d=0.00369786 t=17459
jiu duan 	九段	c=1 d=0.458406 t=17459
jiu fen 	九份	c=1 d=2.06045e-005 t=17459
jiu guo 	救國	c=2 d=0.983301 t=17459
jiu li 	九歷	c=1 d=0.0121552 t=17459
jiu neng 	就能	c=2 d=0.778801 t=17459
jiu qi 	九七	c=0 d=0.00403566 t=17459
jiu shi 	就是	c=16 d=0.791175 t=17459
jiu wo 	就我	c=0 d=4.39444e-005 t=17459
jiu wo suo jian 	就我所見	c=1 d=0.000441647 t=17459
jiu yao 	就要	c=1 d=0.000107825 t=17459
jiu you 	就有	c=2 d=0.00019908 t=17459
jiu yuan 	救援	c=5 d=5.86494e-005 t=17459
jiu zai 	就在	c=1 d=0.444858 t=17459
ju 	具	c=2 d=0.0156076 t=17459
ju 	劇	c=1 d=0.00102302 t=17459
ju 	句	c=1 d=0.000642592 t=17459
ju 	據	c=1 d=0.000731802 t=17459
ju ban 	舉辦	c=1 d=8.74013e-005 t=17459
ju bu 	局部	c=0 d=0.00134335 t=17459
ju bu fang da 	局部放大	c=1 d=0.0135009 t=17459
ju chang 	劇場	c=1 d=0.142987 t=17459
ju he 	聚合	c=3 d=0.0325493 t=17459
ju ji 	聚集	c=1 d=0.0461896 t=17459
ju jue 	拒絕	c=1 d=0.000201444 t=17459
ju lei 	聚類	c=2 d=0.0617291 t=17459
ju li 	舉例	c=1 d=0.0528657 t=17459
ju li 	距離	c=6 d=0.0561348 t=17459
ju qing 	劇情	c=1 d=1.17104e-034 t=17459
ju ti 	具體	c=6 d=0.0133047 t=17459
ju you 	具有	c=5 d=0.436106 t=17459
ju you 	聚有	c=0 d=0.0013912 t=17459
ju you cai 	聚有財	c=1 d=0.0139818 t=17459
ju yu wang 	局域網	c=1 d=4.09874e-008 t=17459
ju zhen 	矩陣	c=4 d=0.0187448 t=17459
ju zi 	句子	c=1 d=0.00107547 t=17459
juan 	捐	c=1 d=0.000385874 t=17459
juan zhi 	捲紙	c=1 d=0.00603608 t=17459
jue 	絕	c=1 d=0.0168231 t=17459
jue ce 	決策	c=6 d=0.385023 t=17459
jue de 	覺得	c=3 d=0.17047 t=17459
jue de ba 	覺得吧	c=1 d=0.140858 t=17459
jue ding 	決定	c=1 d=0.000162473 t=17459
jue se 	角色	c=1 d=0.00140882 t=17459
jue shi 	爵士	c=2 d=0.0112279 t=17459
jue wu 	覺悟	c=1 d=1.11951e-034 t=17459
jun heng 	均衡	c=1 d=0.00173804 t=17459
jun zhi 	均值	c=2 d=0.000277153 t=17459
ka 	卡	c=9 d=0.682855 t=17459
ka fa 	卡發	c=1 d=1.58515e-008 t=17459
ka fa piao 	卡發票	c=1 d=0.00198925 t=17459
ka fei 	咖啡	c=2 d=0.000685748 t=17459
ka li 	卡里	c=0 d=0.00428521 t=17459
ka li bu 	卡里布	c=1 d=0.0430669 t=17459
ka shua 	卡刷	c=1 d=0.336216 t=17459
ka zhu 	卡住	c=1 d=0.00532682 t=17459
ka zu di 	卡祖笛	c=1 d=0.000773179 t=17459
kai 	愷	c=29 d=3.64027 t=17459
kai 	開	c=17 d=1.20399 t=17459
kai che 	開車	c=1 d=7.13856e-006 t=17459
kai fa 	開發	c=10 d=0.191166 t=17459
kai fa piao 	開發票	c=1 d=0.00506703 t=17459
kai fang 	開放	c=2 d=0.0149208 t=17459
kai gong 	開工	c=1 d=0.0124629 t=17459
kai ju 	開具	c=5 d=0.0258031 t=17459
kai ju 	開局	c=1 d=1 t=17360
kai lai 	開來	c=1 d=0.000263884 t=17459
kai neng 	開能	c=1 d=0.0131019 t=17459
kai sa 	凱撒	c=1 d=0.0081887 t=17459
kai shi 	開始	c=10 d=1.59689 t=17459
kai shu 	楷書	c=1 d=0.0507928 t=17459
kai ti 	楷體	c=1 d=0.579842 t=17459
kai tong 	開通	c=0 d=0.000358858 t=17459
kai tong hou 	開通後	c=1 d=0.00360656 t=17459
kai yuan 	開源	c=3 d=0.00759724 t=17459
kai zhan 	開展	c=2 d=0.715338 t=17459
kan 	看	c=32 d=2.29742 t=17459
kan chu 	看出	c=4 d=0.226502 t=17459
kan dai 	看待	c=1 d=7.75312e-007 t=17459
kan dao 	看到	c=7 d=0.540282 t=17459
kan de 	看得	c=1 d=0.900325 t=17459
kan fa 	看法	c=1 d=0.00042433 t=17459
kan guo 	看過	c=1 d=0.00860854 t=17459
kan hao 	看好	c=1 d=0.00543443 t=17459
kan kan 	看看	c=14 d=1.93789 t=17459
kan lai 	看來	c=1 d=0.511709 t=17459
kan shang qu 	看上去	c=1 d=3.6718e-008 t=17459
kan shu 	看書	c=1 d=0.00128757 t=17459
kan wan 	看完	c=1 d=0.0930145 t=17459
kan wen xian 	看文獻	c=1 d=0.882497 t=17459
kan yang zi 	看樣子	c=1 d=3.01297e-005 t=17459
kan yi bian 	看一遍	c=1 d=0.307279 t=17459
kan yi xia 	看一下	c=5 d=0.0471981 t=17459
kan zhong 	看中	c=0 d=0.00266491 t=17459
kan zuo 	看作	c=1 d=0.0699482 t=17459
kang 	康	c=5 d=6.87854e-005 t=17459
kang 	抗	c=1 d=0.203926 t=17459
kao bei 	拷貝	c=1 d=0.00900478 t=17459
kao lv 	考慮	c=11 d=0.46081 t=17459
kao lv dao 	考慮到	c=1 d=0.000158461 t=17459
kao pu 	靠譜	c=2 d=0.0478349 t=17459
kao shi 	考試	c=2 d=0.355466 t=17459
ke 	克	c=2 d=0.000378233 t=17459
ke 	刻	c=1 d=0.440432 t=17459
ke 	可	c=7 d=0.121674 t=17459
ke 	科	c=2 d=0.0755784 t=17459
ke 	課	c=4 d=0.259415 t=17459
ke cheng 	課程	c=8 d=0.185638 t=17459
ke fu 	客服	c=3 d=0.0520099 t=17459
ke hu 	客戶	c=6 d=0.000125684 t=17459
ke hua 	刻畫	c=1 d=1 t=17276
ke huo de 	可獲得	c=1 d=2.27754e-007 t=17459
ke ji 	科技	c=2 d=0.000185029 t=17459
ke jian rong 	可兼容	c=1 d=7.13856e-006 t=17459
ke kao 	可靠	c=1 d=1.31743e-008 t=17459
ke le 	可樂	c=1 d=0.00396599 t=17459
ke long 	克隆	c=1 d=0.000186888 t=17459
ke lu ji 	刻錄機	c=3 d=2.55222 t=17459
ke nan 	柯南	c=4 d=1.20796 t=17459
ke neng 	可能	c=8 d=0.461931 t=17459
ke pu 	科普	c=1 d=0.0958472 t=17459
ke shi 	可是	c=2 d=0.128093 t=17459
ke shi hua 	可視化	c=5 d=8.87338e-006 t=17459
ke shu 	可數	c=1 d=1.0029e-034 t=17459
ke ti 	課題	c=10 d=0.0632918 t=17459
ke ti zu 	課題組	c=3 d=0.822835 t=17459
ke wang 	渴望	c=1 d=6.90969e-005 t=17459
ke xing 	可行	c=2 d=0.0792617 t=17459
ke xing xing 	可行性	c=2 d=1.29781e-008 t=17459
ke xuan 	可選	c=1 d=0.00869506 t=17459
ke xue 	科學	c=7 d=0.308439 t=17459
ke yan 	科研	c=7 d=0.000495472 t=17459
ke yi 	刻意	c=1 d=0.0417941 t=17459
ke yi 	可以	c=73 d=1.83527 t=17459
ke yong 	可用	c=1 d=1.53804e-006 t=17459
ke yu shi jian 	課餘時間	c=1 d=0.0309618 t=17459
ke zhan 	客棧	c=1 d=1.68696e-005 t=17459
ke zhuang 	可裝	c=1 d=6.15907e-005 t=17459
ke zi 	刻字	c=1 d=0.440432 t=17459
kong 	孔	c=5 d=1.16894 t=17459
kong 	空	c=1 d=0.207008 t=17459
kong bu 	恐怖	c=1 d=5.47768e-008 t=17459
kong ge 	空格	c=3 d=0.000192334 t=17459
kong jian 	空間	c=4 d=1.13076e-005 t=17459
kong qi 	空氣	c=3 d=0.459857 t=17459
kong qi zhi liang 	空氣質量	c=1 d=0.574072 t=17459
kong que 	空缺	c=1 d=0.000201444 t=17459
kong zhi 	控制	c=19 d=0.482372 t=17459
kou 	口	c=2 d=1.49717e-005 t=17459
kou 	釦	c=1 d=0.0170774 t=17459
kou diao 	扣掉	c=1 d=0.0294518 t=17459
kou qin 	口琴	c=1 d=2.82335e-005 t=17459
kou xiang tang 	口香糖	c=1 d=0.0131675 t=17459
kou yu 	口語	c=2 d=0.883206 t=17459
kou zhao 	口罩	c=1 d=0.000157671 t=17459
ku 	庫	c=4 d=0.194952 t=17459
ku 	褲	c=3 d=0.127581 t=17459
ku 	酷	c=1 d=0.00367942 t=17459
ku cun 	庫存	c=1 d=3.66232e-007 t=17459
ku qi 	哭泣	c=1 d=0.00135358 t=17459
ku xuan 	酷炫	c=2 d=0.0383884 t=17459
ku zi 	褲子	c=4 d=0.628135 t=17459
kua 	跨	c=1 d=1.03116e-008 t=17459
kuai 	塊	c=1 d=0.118837 t=17459
kuai 	快	c=2 d=1 t=17459
kuai di 	快遞	c=6 d=2.84288 t=17459
kuai jian 	快件	c=1 d=0.923116 t=17459
kuai jie 	快捷	c=1 d=1 t=17459
kuai jie jian 	快捷鍵	c=3 d=2.01772 t=17459
kuai le 	快樂	c=1 d=0.0330412 t=17459
kuai su 	快速	c=1 d=0.000871757 t=17459
kuan 	寬	c=1 d=7.88932e-006 t=17459
kuan 	款	c=2 d=0.0220377 t=17459
kuan ban 	款版	c=1 d=7.84998e-006 t=17459
kuan du 	寬度	c=2 d=0.00790705 t=17459
kuan song 	寬鬆	c=2 d=0.0923899 t=17459
kuang 	框	c=1 d=0.12307 t=17459
kuang jia 	框架	c=26 d=1.28961 t=17459
kui lei shi 	傀儡師	c=1 d=0.00400585 t=17459
kun 	坤	c=1 d=0.0218184 t=17459
kun 	昆	c=1 d=9.28187e-036 t=17459
kun 	錕	c=1 d=1 t=17459
kun huo 	困惑	c=2 d=1.9802 t=17459
kun nan 	困難	c=2 d=1.00074 t=17459
kuo zhan 	擴展	c=2 d=0.19398 t=17459
la 	啦	c=3 d=0.317635 t=17459
la 	拉	c=4 d=0.0206508 t=17459
la bi 	蠟筆	c=0 d=9.78001e-005 t=17459
la bi xiao qiu 	蠟筆小球	c=1 d=0.000982903 t=17459
la ji 	垃圾	c=1 d=0.481909 t=17459
la la 	啦啦	c=3 d=0.801412 t=17459
la la 	拉拉	c=1 d=0.264477 t=17459
la ma 	喇嘛	c=1 d=0.000761668 t=17459
la mei 	辣妹	c=3 d=1.83338e-034 t=17459
la shang 	拉傷	c=1 d=0.160414 t=17459
la te 	拉特	c=2 d=1 t=17459
lai 	來	c=40 d=2.28452 t=17459
lai 	萊	c=4 d=0.130029 t=17459
lai de 	來的	c=1 d=0.000761668 t=17459
lai kan 	來看	c=1 d=1.00553e-006 t=17459
lai li 	賴裏	c=1 d=1 t=17459
lai shuo 	來說	c=9 d=0.0599047 t=17459
lai yuan 	來源	c=2 d=0.000220415 t=17459
lai zi 	來自	c=2 d=0.32372 t=17459
lan 	懶	c=1 d=0.00132016 t=17459
lan 	欄	c=2 d=0.136014 t=17459
lan hei 	藍黑	c=1 d=0.00433948 t=17459
lan mu 	欄目	c=1 d=0.075774 t=17459
lan se 	藍色	c=3 d=1.13217 t=17459
lang 	廊	c=1 d=0.0241131 t=17459
lang 	浪	c=1 d=0.00022941 t=17459
lang man 	浪漫	c=1 d=8.23228e-036 t=17459
lao 	老	c=8 d=1.34646 t=17459
lao ban 	老闆	c=16 d=1 t=17459
lao ban hao 	老闆好	c=1 d=0.0515605 t=17459
lao ban zai 	老闆在	c=2 d=0.540641 t=17459
lao fang 	老方	c=1 d=0.000139144 t=17459
lao guai 	老怪	c=1 d=0.0149208 t=17459
lao jia 	老家	c=1 d=0.00571306 t=17459
lao lian 	老練	c=1 d=5.57372e-036 t=17459
lao ma 	老媽	c=1 d=1.97006e-036 t=17459
lao nian ren 	老年人	c=1 d=1 t=17459
lao niu 	老牛	c=2 d=1.0488 t=17459
lao po 	老婆	c=1 d=0.00152616 t=17459
lao shi 	老師	c=13 d=1.22088 t=17459
lao you ji 	老友記	c=2 d=1.98511 t=17459
le 	了	c=236 d=3.97058 t=17459
le 	樂	c=1 d=0.00408677 t=17459
le ma 	了嗎	c=0 d=0.00902655 t=17459
le tian 	樂天	c=1 d=1 t=17459
lei 	雷	c=1 d=1 t=17459
lei 	類	c=6 d=0.826967 t=17459
lei bi 	類比	c=1 d=0.00647375 t=17459
lei bie 	類別	c=1 d=0.501576 t=17459
lei na 	雷娜	c=1 d=0.211189 t=17459
lei si 	類似	c=8 d=1.00975 t=17459
lei si yu 	類似於	c=4 d=2.42926 t=17459
lei xing 	類型	c=9 d=1.69977 t=17459
leng 	冷	c=1 d=0.00557201 t=17459
leng 	楞	c=1 d=0.000784864 t=17459
leng men 	冷門	c=2 d=0.0397816 t=17459
li 	力	c=2 d=1 t=17459
li 	李	c=15 d=2.48394 t=17459
li 	歷	c=3 d=0.240508 t=17459
li 	理	c=1 d=0.0804596 t=17459
li 	立	c=5 d=0.0819587 t=17459
li 	裏	c=28 d=0.981413 t=17459
li 	離	c=2 d=1.00726 t=17459
li ao 	李敖	c=1 d=0.00806679 t=17459
li bi 	利弊	c=1 d=1 t=17459
li bo bo 	李伯伯	c=1 d=1 t=17459
li cha de 	理查德	c=1 d=0.00115923 t=17459
li dian chi 	鋰電池	c=1 d=0.00339653 t=17459
li du 	粒度	c=2 d=0.434156 t=17459
li gong 	理工	c=1 d=1 t=17459
li hai 	厲害	c=3 d=0.477114 t=17459
li jie 	理解	c=1 d=0.267135 t=17459
li kai 	離開	c=2 d=0.413075 t=17459
li lang 	利朗	c=2 d=0.0998236 t=17459
li lun 	理論	c=14 d=1.71766 t=17459
li lv 	利率	c=1 d=0.839457 t=17459
li mian 	裏面	c=13 d=0.615716 t=17459
li pin 	禮品	c=2 d=0.0106202 t=17459
li qi 	利器	c=1 d=0.000395642 t=17459
li qing 	釐清	c=1 d=0.00273944 t=17459
li ru 	例如	c=5 d=1.00184 t=17459
li shi 	歷史	c=10 d=0.00346406 t=17459
li shi shu 	歷史書	c=1 d=0.000567086 t=17459
li wu 	禮物	c=2 d=0.00540733 t=17459
li xi 	利息	c=2 d=0.822835 t=17459
li xian 	離線	c=1 d=0.000461975 t=17459
li xiang lan 	李香蘭	c=2 d=1.97531 t=17459
li yi 	利益	c=2 d=0.084163 t=17459
li yong 	利用	c=8 d=0.654527 t=17459
li yong lv 	利用率	c=1 d=1 t=17170
li zheng dao 	李政道	c=1 d=0.000587285 t=17459
li zi 	例子	c=1 d=0.000605171 t=17459
lian 	臉	c=1 d=1 t=17459
lian 	連	c=3 d=0.330353 t=17459
lian 	鏈	c=10 d=0.1 t=17459
lian he 	聯合	c=1 d=0.481909 t=17459
lian hua 	蓮花	c=1 d=0.247833 t=17459
lian ji 	聯機	c=1 d=1 t=17405
lian jie 	連接	c=5 d=1.04744 t=17459
lian jie 	鏈接	c=1 d=0.00465413 t=17459
lian kong 	臉孔	c=1 d=7.98924e-007 t=17459
lian shang 	臉上	c=1 d=0.336216 t=17459
lian shang 	連上	c=1 d=2.91736e-008 t=17459
lian wang 	聯網	c=3 d=0.000102129 t=17459
lian xi 	聯繫	c=3 d=0.718974 t=17459
lian xi wo 	聯繫我	c=1 d=0.062662 t=17459
lian xiang 	聯想	c=2 d=0.371115 t=17459
lian xu 	連續	c=2 d=0.00733572 t=17459
liang 	亮	c=1 d=2.94609e-035 t=17459
liang 	兩	c=1 d=0.0185924 t=17459
liang 	良	c=19 d=0.979936 t=17459
liang 	量	c=3 d=0.0101529 t=17459
liang an 	兩岸	c=2 d=0.00474194 t=17459
liang bu fen 	兩部分	c=2 d=0.0365162 t=17459
liang chen 	良辰	c=0 d=0.0927743 t=17459
liang du 	亮度	c=1 d=7.88907e-035 t=17459
liang fang mian 	兩方面	c=2 d=0.0208095 t=17459
liang ge 	兩個	c=4 d=0.601432 t=17459
liang hao 	良好	c=2 d=0.020141 t=17459
liang hua 	量化	c=2 d=0.00339653 t=17459
liang lei 	兩類	c=1 d=0.591555 t=17459
liang qi 	量器	c=1 d=0.000156885 t=17459
liang san ci 	兩三次	c=1 d=0.0266491 t=17459
liang xiang 	兩項	c=1 d=0.0028799 t=17459
liang xing 	良性	c=3 d=1.44486 t=17459
liang zhe 	兩者	c=1 d=4.79669e-005 t=17459
liang zhong 	兩種	c=1 d=1 t=17459
liang zi 	量子	c=1 d=0.690734 t=17459
liang zi ji suan ji 	量子計算機	c=1 d=1 t=17459
liao jie 	瞭解	c=5 d=0.0335056 t=17459
liao liao tian 	聊聊天	c=1 d=0.000262568 t=17459
liao tian 	聊天	c=3 d=0.86991 t=17459
lie 	列	c=3 d=1 t=17459
lie 	獵	c=1 d=9.61249e-036 t=17459
lie biao 	列表	c=8 d=1.83111 t=17459
lie chu 	列出	c=1 d=1 t=17459
lie ming 	列明	c=2 d=0.01346 t=17459
lie ri 	烈日	c=3 d=2.9361 t=17459
lin 	林	c=3 d=1.00038 t=17459
lin 	琳	c=0 d=0.1 t=17459
lin 	麟	c=1 d=0.0383884 t=17459
lin jie 	臨界	c=1 d=0.118245 t=17459
lin ju 	鄰居	c=1 d=5.4626e-005 t=17459
lin shi 	臨時	c=3 d=0.0584257 t=17459
ling 	〇	c=1 d=0.0422141 t=17459
ling 	另	c=1 d=0.170333 t=17459
ling 	嶺	c=1 d=1 t=17459
ling 	玲	c=1 d=2.47917e-005 t=17459
ling 	領	c=2 d=0.0301974 t=17459
ling 	齡	c=1 d=2.45451e-005 t=17459
ling ge si 	靈格斯	c=2 d=1.1966 t=17459
ling huo 	靈活	c=1 d=1 t=17113
ling huo xing 	靈活性	c=1 d=2.36477e-008 t=17459
ling mu 	鈴木	c=1 d=8.10972e-036 t=17459
ling mu 	陵墓	c=2 d=1.54403 t=17459
ling ren 	伶人	c=1 d=0.0387742 t=17459
ling shan 	靈山	c=1 d=1 t=17459
ling wai 	另外	c=3 d=0.023751 t=17459
ling yi 	另一	c=0 d=0.0251579 t=17459
ling yi fang mian 	另一方面	c=1 d=0.0468877 t=17459
ling yi ge 	另一個	c=2 d=0.028297 t=17459
ling yi kuan 	另一款	c=1 d=2.79565e-036 t=17459
ling yi zhang 	另一張	c=1 d=0.25284 t=17459
ling yi zhong 	另一種	c=1 d=3.29717e-036 t=17459
ling yu 	領域	c=9 d=1 t=17459
linux 	Linux	c=1 d=0.755784 t=17459
liu 	劉	c=4 d=0.183238 t=17459
liu 	流	c=16 d=2.19502 t=17459
liu 	溜	c=1 d=1.78725e-008 t=17459
liu 	留	c=2 d=0.114401 t=17459
liu cheng 	流程	c=24 d=0.825806 t=17459
liu cheng tu 	流程圖	c=2 d=0.883672 t=17459
liu chuan 	流傳	c=1 d=0.97531 t=17459
liu lan qi 	瀏覽器	c=4 d=1.1852 t=17459
liu lang 	柳浪	c=1 d=0.000724521 t=17459
liu lao shi 	劉老師	c=1 d=0.136695 t=17459
liu lei 	流淚	c=2 d=1.35559e-035 t=17459
liu liang 	流量	c=4 d=0.641948 t=17459
liu mang 	流氓	c=2 d=0.551563 t=17459
liu san 	六三	c=0 d=0.00407622 t=17459
liu yan 	流言	c=3 d=0.00213426 t=17459
liu yan 	留言	c=2 d=0.00440769 t=17459
liu zhuan 	流轉	c=1 d=1.21279e-005 t=17459
long 	龍	c=1 d=0.00123708 t=17459
long jing 	龍井	c=1 d=0.0475963 t=17459
long mei er 	隆美爾	c=2 d=1.52295 t=17459
long yang 	龍陽	c=0 d=6.5886e-005 t=17459
long yang lu 	龍陽路	c=1 d=0.000662162 t=17459
lou 	嘍	c=1 d=0.621885 t=17459
lou 	樓	c=2 d=0.0804596 t=17459
lou 	漏	c=1 d=0.10383 t=17459
lu 	璐	c=2 d=0.446484 t=17459
lu 	路	c=8 d=0.249914 t=17459
lu 	露	c=1 d=0.755784 t=17459
lu 	魯	c=3 d=0.442041 t=17459
lu jing 	路徑	c=4 d=1.00569 t=17459
lu xian 	路線	c=6 d=1.14014 t=17459
lu zhi 	錄製	c=1 d=0.0250972 t=17459
luan 	卵	c=1 d=0.000808767 t=17459
luan ma 	亂碼	c=4 d=1.03913e-005 t=17459
lun 	倫	c=2 d=0.126186 t=17459
lun 	論	c=1 d=1 t=17202
lun dun 	倫敦	c=1 d=1 t=17051
lun luo 	淪落	c=1 d=1 t=17052
lun tan 	論壇	c=3 d=5.6286e-006 t=17459
lun wen 	論文	c=20 d=0.288688 t=17459
lun zheng 	論證	c=5 d=0.318224 t=17459
luo 	羅	c=5 d=0.000376591 t=17459
luo 	落	c=1 d=0.718924 t=17459
luo ji 	羅技	c=1 d=0.0105672 t=17459
luo ji 	邏輯	c=5 d=0.00287845 t=17459
luo ma 	羅馬	c=4 d=0.503693 t=17459
luo nv 	裸女	c=1 d=0.084163 t=17459
luo quan tui 	羅圈腿	c=1 d=0.0120342 t=17459
luo shui 	落水	c=1 d=0.000293099 t=17459
luo xia 	落下	c=1 d=0.00744658 t=17459
lv bu 	呂布	c=2 d=0.12722 t=17459
lv cheng 	旅程	c=1 d=2.32909e-035 t=17459
lv fei 	旅費	c=3 d=1.55454 t=17459
lv guan 	旅館	c=2 d=0.00570278 t=17459
lv se 	綠色	c=2 d=0.000907334 t=17459
lv xing 	旅行	c=1 d=0.687289 t=17459
lv you 	旅遊	c=3 d=0.3509 t=17459
ma 	嗎	c=129 d=4.14223 t=17459
ma 	嘛	c=2 d=0.394554 t=17459
ma 	媽	c=2 d=1.01868e-034 t=17459
ma 	瑪	c=0 d=0.0159614 t=17459
ma 	碼	c=1 d=4.10865e-007 t=17459
ma 	馬	c=3 d=0.503632 t=17459
ma en 	馬恩	c=2 d=6.91553e-007 t=17459
ma er 	馬爾	c=0 d=0.1 t=17330
