# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	10128
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=10128
yi cun 	一寸	c=1 d=0.373439 t=10128
yi dian 	一點	c=3 d=0.144332 t=10128
yi dian dian 	一點點	c=1 d=1 t=9970
yi ding 	一定	c=1 d=1 t=9528
yi dong 	移動	c=1 d=0.268474 t=10128
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=10128
yi duan 	一段	c=1 d=0.0195457 t=10128
yi fa 	一發	c=1 d=1 t=7531
yi fang mian 	一方面	c=2 d=1.87435 t=10128
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=10128
yi fei 	已非	c=0 d=6.55685e-007 t=10128
yi fu 	衣服	c=3 d=0.139288 t=10128
yi ge 	一個	c=16 d=1.00918 t=10128
yi gou 	異構	c=3 d=0.066205 t=10128
yi hao 	一號	c=1 d=1 t=9119
yi he 	一盒	c=1 d=0.715338 t=10128
yi hou 	以後	c=2 d=0.0149956 t=10128
yi ji 	一季	c=1 d=1 t=8748
yi ji 	以及	c=3 d=0.179066 t=10128
yi jia 	一加	c=2 d=0.26982 t=10128
yi jia 	一家	c=0 d=0.0162838 t=10128
yi jia 	溢價	c=1 d=0.985112 t=10128
yi jia fang shi 	一家方式	c=1 d=0.163654 t=10128
yi jian 	意見	c=1 d=1 t=8668
yi jian mei 	一剪梅	c=1 d=1 t=8840
yi jing 	已經	c=17 d=1.06991 t=10128
yi jiu 	一九	c=0 d=0.00407622 t=10128
yi jiu liu san 	一九六三	c=1 d=0.0409665 t=10128
yi ju 	依據	c=2 d=0.0328764 t=10128
yi lai 	一來	c=1 d=0.0884781 t=10128
yi lai 	以來	c=1 d=0.000413853 t=10128
yi lan 	一欄	c=1 d=0.226502 t=10128
yi mo yi yang 	一模一樣	c=1 d=0.0269169 t=10128
yi nu 	易怒	c=2 d=0.0255597 t=10128
yi pian 	一片	c=0 d=0.1 t=8649
yi pian tu 	一片土	c=1 d=1 t=8650
yi qi 	一起	c=2 d=0.726149 t=10128
yi qian 	以前	c=1 d=0.00189223 t=10128
yi qie 	一切	c=2 d=0.126186 t=10128
yi quan 	一拳	c=1 d=1 t=7188
yi ren 	一人	c=1 d=1 t=10087
yi shu 	藝術	c=1 d=0.491644 t=10128
yi si 	意思	c=7 d=0.65332 t=10128
yi si lan 	伊斯蘭	c=1 d=1 t=6782
yi tao 	一套	c=2 d=1.12307 t=6977
yi ti 	議題	c=2 d=1.99005 t=8145
yi ti hua 	一體化	c=4 d=1.69195 t=7250
yi wan 	一晚	c=1 d=0.011109 t=10128
yi wu 	一五	c=0 d=0.00411719 t=10128
yi xia 	一下	c=9 d=0.21914 t=10128
yi xia 	以下	c=4 d=1.18339 t=8383
yi xie 	一些	c=7 d=0.579842 t=10128
yi yang 	一樣	c=2 d=1 t=9507
yi yi 	意義	c=1 d=8.48182e-005 t=10128
yi you 	已有	c=4 d=0.186374 t=10128
yi zhang 	一張	c=2 d=0.87435 t=10128
yi zhi 	一直	c=3 d=0.0335406 t=10128
yi zhi 	一致	c=1 d=0.0569866 t=10128
yi zhi 	一隻	c=2 d=0.0146253 t=10128
yi zhi 	移植	c=1 d=0.102284 t=10128
yi zhi de 	一致的	c=1 d=0.0668703 t=10128
yi zhong 	一種	c=2 d=0.0300985 t=10128
yi zuo 	一座	c=1 d=0.98692 t=8583
yi zuo cheng shi 	一座城市	c=1 d=1 t=8584
yin 	因	c=1 d=0.609571 t=10128
yin 	銀	c=1 d=1 t=9626
yin dao 	引導	c=3 d=0.122456 t=10128
yin gong 	因公	c=1 d=0.000170803 t=10128
yin hang 	銀行	c=2 d=0.0587209 t=10128
yin hang ka 	銀行卡	c=1 d=0.0117959 t=10128
yin li 	引理	c=1 d=1 t=8066
yin ru 	引入	c=1 d=0.0265162 t=10128
yin wei 	因爲	c=4 d=0.0944259 t=10128
yin yong 	引用	c=3 d=0.116436 t=10128
yin yue 	音樂	c=1 d=0.00565622 t=10128
yin zhang 	印章	c=1 d=0.00887071 t=10128
yin zi 	印子	c=1 d=0.00891518 t=10128
ying 	英	c=2 d=0.0169076 t=10128
ying dui 	應對	c=1 d=1 t=9908
ying gai 	應該	c=7 d=0.000296669 t=10128
ying gai shuo 	應該說	c=1 d=3.21532e-005 t=10128
ying jian 	硬件	c=2 d=0.245367 t=10128
ying li mo shi 	盈利模式	c=1 d=0.00600598 t=10128
ying pan 	硬盤	c=10 d=0.770464 t=10128
ying wen 	英文	c=1 d=0.00198925 t=10128
ying xiang 	影響	c=1 d=1 t=8107
ying xiao 	營銷	c=3 d=1.31214 t=7099
ying xiao lian 	營銷鏈	c=2 d=1.94649 t=7111
ying yong 	應用	c=28 d=1.30021 t=10128
ying yu 	英語	c=4 d=0.314223 t=10128
yong 	用	c=27 d=0.714525 t=10128
yong bu dao 	用不到	c=1 d=0.000572785 t=10128
yong dao 	用到	c=1 d=0.00425356 t=10128
yong fa 	用法	c=1 d=3.37202e-006 t=10128
yong heng 	永恆	c=3 d=0.108609 t=10128
yong heng hei 	永恆黑	c=1 d=0.00390694 t=10128
yong hu 	用戶	c=16 d=1.74312 t=10128
yong jiu 	永久	c=1 d=1 t=9516
yong wan 	用完	c=1 d=0.489192 t=10128
yong yong 	用用	c=1 d=1 t=9607
yong yu 	用於	c=3 d=0.00250732 t=10128
you 	又	c=4 d=0.552318 t=10128
you 	右	c=0 d=0.1 t=10039
you 	有	c=44 d=3.13208 t=10128
you 	由	c=4 d=0.0066377 t=10128
you 	郵	c=1 d=0.00404611 t=10128
you bian 	右邊	c=1 d=0.0238732 t=10128
you dao le 	有到了	c=1 d=0.00680566 t=10128
you de 	有的	c=1 d=0.591555 t=10128
you dian 	有點	c=1 d=0.00119453 t=10128
you guan 	有關	c=4 d=0.938651 t=10128
you hua 	優化	c=14 d=0.282943 t=10128
you jian 	右鍵	c=1 d=1 t=6623
you jian 	郵件	c=6 d=0.913931 t=10128
you ke 	遊客	c=1 d=0.0765355 t=10128
you kong 	有空	c=1 d=0.00771183 t=10128
you liang 	優良	c=1 d=0.00887071 t=10128
you mei you 	有沒有	c=3 d=0.00474815 t=10128
you qu 	有趣	c=1 d=0.0126512 t=10128
you ren 	有人	c=1 d=1 t=8564
you sheng lie tai 	優勝劣汰	c=1 d=1 t=8923
you si xiang 	有思想	c=4 d=1.7837 t=10128
you wen ti 	有問題	c=1 d=0.000466618 t=10128
you xian quan 	優先權	c=1 d=0.0862936 t=10128
you xian yuan 	有限元	c=2 d=0.0212941 t=10128
you xiang 	郵箱	c=9 d=0.941765 t=10128
you xiao qi 	有效期	c=1 d=0.0117959 t=10128
you xiu 	優秀	c=3 d=0.755676 t=10128
you xuan 	優選	c=13 d=0.118473 t=10128
you yan pi 	右眼皮	c=1 d=1 t=10040
you yao 	又要	c=1 d=1 t=8919
you yi 	有一	c=0 d=0.1 t=8511
you yi ge 	有一個	c=1 d=1 t=8512
you yong 	有用	c=2 d=1.04905 t=9362
you yu 	由於	c=1 d=0.000149233 t=10128
you zhu yu 	有助於	c=1 d=0.0253494 t=10128
yu 	宇	c=4 d=3.92615 t=8724
yu 	於	c=6 d=0.304267 t=10128
yu 	玉	c=1 d=0.0163259 t=10128
yu 	與	c=28 d=1.6908 t=10128
yu 	語	c=1 d=0.0850088 t=10128
yu ce 	預測	c=4 d=3.60092 t=6946
yu dao 	遇到	c=2 d=0.0629761 t=10128
yu huang 	玉皇	c=0 d=8.58778e-005 t=10128
yu huang shan 	玉皇山	c=1 d=0.000863083 t=10128
yu jin 	于禁	c=1 d=0.0658748 t=10128
yu men 	鬱悶	c=1 d=1 t=8675
yu mi 	玉米	c=1 d=1 t=8676
yu qi 	預期	c=2 d=0.021654 t=10128
yu qi da dao 	預期達到	c=1 d=0.0241131 t=10128
yu quan 	玉泉	c=6 d=0.203637 t=10128
yu quan xiao qu 	玉泉校區	c=4 d=0.0523868 t=10128
yu ren ma tou 	愚人碼頭	c=1 d=0.00554422 t=10128
yu shui 	雨水	c=1 d=0.71177 t=10128
yu shui 	魚水	c=1 d=0.0483156 t=10128
yu suan 	預算	c=1 d=0.00543443 t=10128
yu xi 	玉璽	c=1 d=0.0160027 t=10128
yu xian 	預先	c=1 d=1 t=9689
yu xian 	餘弦	c=1 d=0.00843808 t=10128
yu yan 	語言	c=1 d=0.124307 t=10128
yu yi 	語義	c=1 d=0.364219 t=10128
yu yue 	預約	c=11 d=4.51834 t=10128
yu zhou 	宇宙	c=2 d=0.0244775 t=10128
yuan 	元	c=2 d=0.000907334 t=10128
yuan 	圓	c=1 d=1 t=9364
yuan 	媛	c=1 d=1 t=9797
yuan 	源	c=1 d=3.4059e-006 t=10128
yuan 	院	c=5 d=0.0362215 t=10128
yuan du 	圓度	c=2 d=4.99568e-005 t=10128
yuan jiao 	圓角	c=1 d=0.00609675 t=10128
yuan kuo cheng 	袁闊成	c=5 d=0.225919 t=10128
yuan lai 	原來	c=2 d=0.46486 t=10128
yuan li 	原理	c=3 d=0.111791 t=10128
yuan lian 	圓臉	c=2 d=3.99687e-006 t=10128
yuan ma 	源碼	c=2 d=0.112478 t=10128
yuan su 	元素	c=0 d=0.00146253 t=10128
yuan tong 	圓通	c=2 d=1.03684 t=10128
yuan xian 	原先	c=1 d=1 t=9884
yuan xing 	原型	c=4 d=0.218712 t=10128
yuan yin 	原因	c=1 d=0.121238 t=10128
yuan yuan 	遠遠	c=1 d=1 t=8766
yue 	月	c=7 d=0.921395 t=10128
yue 	約	c=1 d=1 t=7530
yue di 	月底	c=0 d=0.0404542 t=10128
yue di qian 	月底前	c=1 d=0.40657 t=10128
yue du 	閱讀	c=1 d=0.0136366 t=10128
yue shu 	約束	c=1 d=5.35444e-005 t=10128
yue yu 	粵語	c=1 d=0.0185924 t=10128
yun 	雲	c=9 d=1.16438 t=10128
yun 	韻	c=2 d=0.748286 t=10128
yun chou xue 	運籌學	c=4 d=2.92155 t=8290
yun da 	運達	c=1 d=0.744532 t=10128
yun da 	韻達	c=12 d=4.19934 t=10128
yun dan 	運單	c=1 d=0.909373 t=10128
yun dong ku 	運動褲	c=2 d=0.65377 t=10128
yun dong xie 	運動鞋	c=3 d=2.01118 t=10128
yun fei 	運費	c=3 d=0.231925 t=10128
yun fei xian 	運費險	c=1 d=0.218712 t=10128
yun fu wu 	雲服務	c=2 d=2.1232e-005 t=10128
yun ji 	雲集	c=0 d=0.00288686 t=10128
yun ji suan 	雲集算	c=1 d=0.0290133 t=10128
yun ping tai 	雲平臺	c=4 d=1.00491 t=8895
yun shu che 	運輸車	c=1 d=0.32628 t=10128
yun wei 	運維	c=1 d=0.0144798 t=10128
yun xing 	運行	c=5 d=0.344728 t=10128
yun ying 	運營	c=4 d=0.00559994 t=10128
yun yong 	運用	c=2 d=0.891366 t=10128
yun zhi zao 	雲製造	c=39 d=1.77651 t=10128
yun zi yuan 	雲資源	c=1 d=0.00980366 t=10128
yun zuo 	運作	c=8 d=1.69799 t=10128
yun zuo mo shi 	運作模式	c=1 d=0.00554422 t=10128
za 	砸	c=1 d=1.06934 t=10128
za mao 	雜毛	c=1 d=0.339596 t=10128
zai 	再	c=11 d=0.865066 t=10128
zai 	在	c=97 d=2.44676 t=10128
zai chu 	再出	c=1 d=9.87998e-006 t=10128
zai du 	在讀	c=3 d=0.358915 t=10128
zai fa 	再發	c=1 d=0.141564 t=10128
zai lai 	再來	c=1 d=0.0314298 t=10128
zai lu shang 	在路上	c=1 d=0.344728 t=10128
zai mei guo 	在美國	c=1 d=0.151829 t=10128
zai na 	在哪	c=1 d=0.205975 t=10128
zai wai 	在外	c=1 d=0.000187825 t=10128
zai xian 	在線	c=2 d=0.0302306 t=10128
zan mei 	讚美	c=1 d=0.0183156 t=10128
zan men 	咱們	c=2 d=0.0115411 t=10128
zan shi 	暫時	c=1 d=0.000200439 t=10128
zan wu 	暫無	c=1 d=0.891366 t=10128
zang 	髒	c=1 d=0.00134683 t=10128
zao 	早	c=1 d=0.465334 t=10128
zao cheng 	造成	c=1 d=0.0332068 t=10128
ze 	擇	c=3 d=2.08386 t=7915
ze hui 	則會	c=2 d=1.97531 t=7782
ze shi 	則是	c=1 d=4.29704e-005 t=10128
zen 	怎	c=1 d=0.0466538 t=10128
zen me 	怎麼	c=21 d=1.02947 t=10128
zen me ding 	怎麼訂	c=1 d=0.00098783 t=10128
zen me shang wang 	怎麼上網	c=1 d=0.414783 t=10128
zen me xie 	怎麼寫	c=1 d=0.272532 t=10128
zen yang 	怎樣	c=1 d=1 t=8880
zeng 	贈	c=1 d=1 t=9217
zeng zhi shui 	增值稅	c=1 d=0.00442715 t=10128
zhai 	窄	c=1 d=7.96861e-006 t=10128
zhai yao 	摘要	c=2 d=0.29671 t=10128
zhan 	站	c=7 d=0.915256 t=10128
zhan shi 	展示	c=3 d=0.00202943 t=10128
zhan yong 	佔用	c=1 d=1 t=7373
zhan zheng 	戰爭	c=1 d=1 t=8833
zhang 	張	c=3 d=0.546659 t=10128
zhang 	章	c=1 d=0.00909528 t=10128
zhang 	長	c=3 d=0.0213612 t=10128
zhang ai 	障礙	c=1 d=0.366045 t=10128
zhang hao 	帳號	c=6 d=0.989229 t=10128
zhang hao 	賬號	c=1 d=0.0181334 t=10128
zhang liao 	張遼	c=1 d=0.0642483 t=10128
zhang wo 	掌握	c=1 d=1 t=9309
zhang xue you 	張學友	c=1 d=1 t=8669
zhao 	找	c=3 d=0.0174163 t=10128
zhao 	照	c=1 d=0.375311 t=10128
zhao bu dao 	找不到	c=1 d=1 t=9795
zhao dao 	找到	c=3 d=0.438235 t=10128
zhao pian 	照片	c=8 d=0.9191 t=10128
zhao qi 	找起	c=1 d=1 t=7945
zhao shi 	肇事	c=1 d=0.00334597 t=10128
zhao zhao 	找找	c=2 d=0.0014018 t=10128
zhe 	着	c=1 d=1 t=9466
zhe 	者	c=3 d=0.0217309 t=10128
zhe 	這	c=10 d=0.46087 t=10128
zhe bi 	這筆	c=1 d=0.0131675 t=10128
zhe bian 	這邊	c=0 d=0.029523 t=10128
zhe bu 	這部	c=1 d=1 t=8599
zhe da 	浙大	c=7 d=2.38096 t=10128
zhe da jiao shou 	浙大教授	c=1 d=0.0119145 t=10128
zhe da lu 	浙大路	c=5 d=0.0294211 t=10128
zhe ge 	這個	c=26 d=0.594521 t=10128
zhe jiang 	浙江	c=16 d=1.69351 t=10128
zhe jiang da xue 	浙江大學	c=43 d=1.30932 t=10128
zhe jiang hang zhou 	浙江杭州	c=1 d=0.0216013 t=10128
zhe jiang sheng 	浙江省	c=3 d=0.0034835 t=10128
zhe jiu 	這就	c=1 d=0.00178203 t=10128
zhe kuan 	這款	c=1 d=0.0464212 t=10128
zhe li mian 	這裏面	c=1 d=1 t=6722
zhe liang ge 	這兩個	c=1 d=0.153355 t=10128
zhe liang tian 	這兩天	c=1 d=0.683861 t=10128
zhe me 	這麼	c=8 d=1.30834 t=10128
zhe me kuai 	這麼快	c=1 d=0.00748391 t=10128
zhe me sao 	這麼騷	c=1 d=0.00748391 t=10128
zhe me zuo 	這麼做	c=1 d=1 t=6683
zhe men 	這門	c=3 d=0.319401 t=10128
zhe pian 	這篇	c=2 d=3.72137e-005 t=10128
zhe shi 	這是	c=19 d=1.60429 t=10128
zhe tiao 	這條	c=1 d=0.0257325 t=10128
zhe xie 	這些	c=6 d=0.187323 t=10128
zhe xue 	哲學	c=1 d=0.0112206 t=10128
zhe yang 	這樣	c=8 d=0.343063 t=10128
zhe zhong 	這種	c=4 d=0.0833955 t=10128
zhe zhong tian 	這種天	c=1 d=0.282239 t=10128
zhen 	珍	c=1 d=0.0376283 t=10128
zhen 	真	c=4 d=0.472385 t=10128
zhen 	陣	c=1 d=0.013912 t=10128
zhen ming 	真名	c=1 d=1 t=8768
zhen shi 	真實	c=1 d=1.79127e-005 t=10128
zhen shi 	真是	c=2 d=0.59345 t=10128
zheng 	整	c=1 d=0.118245 t=10128
zheng 	正	c=1 d=1 t=9772
zheng 	鄭	c=1 d=0.0356146 t=10128
zheng gui 	正規	c=1 d=0.00241755 t=10128
zheng he 	整合	c=1 d=1 t=7162
zheng jie 	正解	c=1 d=1 t=10096
zheng jing 	正經	c=1 d=1 t=7504
zheng ming 	證明	c=4 d=0.00119954 t=10128
zheng quan 	證券	c=5 d=0.912875 t=10128
zheng shi 	正視	c=1 d=0.257947 t=10128
zheng shi 	證實	c=2 d=0.114551 t=10128
zheng tai 	正太	c=1 d=0.00927901 t=10128
zheng ti 	整體	c=3 d=1.01844 t=9657
zheng ti zi 	正體字	c=1 d=3.28876e-006 t=10128
zheng wei 	鄭衛	c=1 d=0.491644 t=10128
zheng zai 	正在	c=1 d=0.101266 t=10128
zhi 	之	c=4 d=0.101266 t=10128
zhi 	值	c=0 d=0.1 t=7847
zhi 	只	c=7 d=0.362402 t=10128
zhi 	直	c=2 d=0.498473 t=10128
zhi 	知	c=2 d=1.98511 t=9985
zhi 	紙	c=6 d=0.0215722 t=10128
zhi 	至	c=2 d=0.024972 t=10128
zhi 	致	c=1 d=1 t=9071
zhi 	質	c=1 d=0.637628 t=10128
zhi bao 	質保	c=3 d=1.50837 t=9765
zhi bo 	直博	c=4 d=0.814647 t=10128
zhi bo 	直撥	c=1 d=0.366335 t=10128
zhi bo 	直播	c=0 d=0.0282239 t=10128
zhi chi 	支持	c=3 d=0.0876293 t=10128
zhi ci 	致詞	c=1 d=0.165299 t=10128
zhi da 	直達	c=1 d=0.000682328 t=10128
zhi dao 	制導	c=2 d=0.00591656 t=10128
zhi dao 	知道	c=2 d=0.00357207 t=10128
zhi dao yi yi 	指導意義	c=1 d=1 t=8307
zhi de 	值得	c=1 d=0.0804596 t=10128
zhi de shi 	指的是	c=1 d=0.00891518 t=10128
zhi dian 	智典	c=4 d=3.10747 t=10128
zhi ding 	制定	c=4 d=0.411424 t=10128
zhi fu 	支付	c=4 d=0.106115 t=10128
zhi fu bao 	支付寶	c=5 d=0.0922558 t=10128
zhi guan 	直觀	c=2 d=1.07502 t=8087
zhi hou 	之後	c=1 d=0.0291588 t=10128
zhi jia ge 	芝加哥	c=1 d=0.408608 t=10128
zhi jian 	之間	c=2 d=1.02364 t=7714
zhi jie 	直接	c=4 d=0.0324652 t=10128
zhi jie bo da 	直接撥打	c=1 d=0.32628 t=10128
zhi jing 	直徑	c=1 d=0.00612731 t=10128
zhi lei 	之類	c=2 d=0.0036015 t=10128
zhi liang 	質量	c=4 d=0.12768 t=10128
zhi nan 	指南	c=1 d=1.05123 t=9682
zhi neng 	只能	c=5 d=0.0565378 t=10128
zhi neng 	智能	c=1 d=1 t=9737
zhi neng 	職能	c=1 d=0.0134335 t=10128
zhi neng shi 	只能是	c=1 d=1 t=8590
zhi pai 	指派	c=2 d=1.99005 t=9190
zhi piao 	支票	c=1 d=0.0389686 t=10128
zhi qian 	之前	c=2 d=0.00231117 t=10128
zhi shang 	紙上	c=1 d=1 t=8573
zhi shao 	至少	c=1 d=1 t=8288
zhi shi 	只是	c=3 d=0.0812682 t=10128
zhi shi gong cheng 	知識工程	c=1 d=0.0285814 t=10128
zhi shu 	指數	c=3 d=0.0284971 t=10128
zhi tiao 	紙條	c=1 d=0.241714 t=10128
zhi xia 	之下	c=1 d=1 t=8626
zhi xing 	執行	c=1 d=0.254107 t=10128
zhi ya 	質押	c=1 d=0.108067 t=10128
zhi yin 	知音	c=1 d=0.674195 t=10128
zhi yin nan mi 	知音難覓	c=1 d=0.618783 t=10128
zhi yong 	只用	c=2 d=0.0692768 t=10128
zhi you 	只有	c=2 d=0.00869976 t=10128
zhi yuan zhe 	志願者	c=1 d=0.217621 t=10128
zhi zao 	製造	c=62 d=0.551601 t=10128
zhi zao ye 	製造業	c=2 d=0.13332 t=10128
zhi zuo 	製作	c=1 d=2.02978e-005 t=10128
zhong 	中	c=26 d=2.89325 t=10128
zhong 	腫	c=1 d=0.0948935 t=10128
zhong 	重	c=3 d=2.93635 t=8545
zhong 	鍾	c=1 d=1 t=9718
zhong dian 	重點	c=3 d=0.895834 t=10128
zhong guo 	中國	c=11 d=1.32253 t=10128
zhong guo ren 	中國人	c=1 d=1 t=8533
zhong hua 	中華	c=1 d=0.000294568 t=10128
zhong jian 	中間	c=1 d=1 t=6517
zhong jian ceng 	中間層	c=1 d=1 t=7073
zhong qun 	種羣	c=1 d=0.0017643 t=10128
zhong ri 	中日	c=1 d=0.554327 t=10128
zhong shi 	重視	c=1 d=1 t=8240
zhong wen 	中文	c=7 d=0.893899 t=10128
zhong xin 	中信	c=7 d=0.901747 t=10128
zhong xin 	中心	c=9 d=0.336344 t=10128
zhong xu 	終須	c=1 d=0.0437178 t=10128
zhong xuan 	終選	c=3 d=0.000176443 t=10128
zhong xun 	中旬	c=1 d=0.307279 t=10128
zhong yao 	中藥	c=1 d=1 t=10008
zhong ying wen 	中英文	c=1 d=0.000611253 t=10128
zhong zhou yun 	中州韻	c=3 d=1.97516 t=10128
zhou 	周	c=1 d=1.08511 t=9993
zhou 	州	c=2 d=0.332991 t=10128
zhou hei ya 	周黑鴨	c=1 d=1 t=9994
zhou qi 	週期	c=13 d=4.15068 t=7728
zhou shan 	舟山	c=1 d=0.562705 t=10128
zhu 	住	c=2 d=0.729906 t=10128
zhu 	朱	c=1 d=2.16609e-005 t=10128
zhu 	祝	c=1 d=0.125556 t=10128
zhu 	豬	c=2 d=1.96079 t=8652
zhu ban 	主板	c=1 d=0.0095616 t=10128
zhu ce 	註冊	c=7 d=0.393245 t=10128
zhu cheng fen 	主成份	c=1 d=0.0623495 t=10128
zhu dao 	主導	c=3 d=0.394487 t=10128
zhu dong 	主動	c=1 d=0.0218184 t=10128
zhu guan 	主管	c=1 d=1 t=6538
zhu jiang 	主講	c=1 d=0.559898 t=10128
zhu liu 	主流	c=2 d=1.94649 t=8296
zhu ru 	注入	c=1 d=1 t=8982
zhu su 	住宿	c=2 d=0.0412017 t=10128
zhu ti 	主題	c=4 d=0.0187376 t=10128
zhu yao 	主要	c=25 d=1.47925 t=10128
zhu yi 	主義	c=2 d=0.0519882 t=10128
zhu yi li 	注意力	c=1 d=0.0261214 t=10128
zhu zao 	鑄造	c=1 d=0.331211 t=10128
zhu zhang 	主張	c=1 d=1.28136e-005 t=10128
zhu zhi 	朱治	c=1 d=0.0181334 t=10128
zhu zhuang tu 	柱狀圖	c=1 d=0.0186856 t=10128
zhu zuo 	著作	c=1 d=0.140858 t=10128
zhua jin 	抓緊	c=1 d=0.0325493 t=10128
zhua zhu 	抓住	c=1 d=0.891366 t=10128
zhuan 	磚	c=1 d=0.0122161 t=10128
zhuan 	轉	c=2 d=0.00289433 t=10128
zhuan hua 	轉化	c=2 d=0.579494 t=10128
zhuan ji 	轉機	c=3 d=0.00888136 t=10128
zhuan jia 	專家	c=1 d=1 t=6566
zhuan li 	專利	c=1 d=0.138761 t=10128
zhuan ti 	專題	c=1 d=0.0271874 t=10128
zhuan xian 	專線	c=2 d=0.947124 t=10128
zhuan ye 	專業	c=2 d=0.0893682 t=10128
zhuan yi 	轉移	c=1 d=0.0948935 t=10128
zhuan yong 	專用	c=1 d=0.00882647 t=10128
zhuan zhi 	專治	c=1 d=0.000930303 t=10128
zhuan zi 	轉子	c=1 d=0.329559 t=10128
zhuang 	裝	c=3 d=0.263158 t=10128
zhuang kuang 	狀況	c=1 d=0.053397 t=10128
zhuang tai 	狀態	c=6 d=0.101755 t=10128
zhuang tai lan 	狀態欄	c=1 d=0.0100518 t=10128
zhun 	準	c=3 d=0.0097371 t=10128
zhun bei 	準備	c=2 d=0.00701293 t=10128
zhun que 	準確	c=3 d=2.64979 t=6947
zhun ze 	準則	c=1 d=0.0902655 t=10128
zhuo 	濁	c=1 d=0.172045 t=10128
zhuo mu niao 	啄木鳥	c=1 d=1 t=9111
zi 	子	c=2 d=0.0750972 t=10128
zi 	字	c=5 d=0.625002 t=10128
zi chuan 	字串	c=1 d=1 t=9240
zi dai 	自帶	c=1 d=0.0845849 t=10128
zi dian 	字典	c=7 d=6.06385 t=9185
zi dong 	自動	c=7 d=0.104107 t=10128
zi dong geng xin 	自動更新	c=1 d=1 t=8769
zi dong hua 	自動化	c=3 d=0.0117387 t=10128
zi dong kong zhi 	自動控制	c=1 d=0.00416933 t=10128
zi fei 	自費	c=1 d=0.000112226 t=10128
zi hao 	字號	c=1 d=0.00640933 t=10128
zi ji 	自己	c=7 d=0.293229 t=10128
zi jin 	資金	c=1 d=0.259614 t=7511
zi jin liu 	資金流	c=1 d=1 t=7512
zi liao 	資料	c=1 d=1 t=6806
zi mu 	字幕	c=1 d=0.0144076 t=10128
zi pai 	自拍	c=1 d=0.440432 t=10128
zi ran 	自然	c=4 d=0.790571 t=10128
zi sha 	自殺	c=1 d=1 t=9980
zi shen 	自身	c=1 d=1 t=7452
zi sheng 	自生	c=1 d=1 t=7468
zi shi ying 	自適應	c=2 d=0.211189 t=10128
zi ti 	字體	c=4 d=1.19587 t=10128
zi xue 	自學	c=1 d=0.425283 t=10128
zi you 	自由	c=1 d=0.0603506 t=10128
zi yuan 	資源	c=27 d=0.173157 t=10128
zi zhu 	自主	c=3 d=0.250702 t=10128
zi zhu 	自助	c=1 d=0.000121572 t=10128
zi zhu 	資助	c=6 d=0.791118 t=10128
zong 	總	c=3 d=0.313884 t=10128
zong bu 	總部	c=3 d=2.92244 t=7088
zong de 	總的	c=1 d=1 t=8255
zong gong 	總共	c=1 d=0.0274607 t=10128
zong he 	綜合	c=2 d=0.0858632 t=10128
zong jia 	總價	c=1 d=7.73311e-006 t=10128
zong jie 	總結	c=3 d=0.156542 t=10128
zong shu 	綜述	c=1 d=1.51123e-005 t=10128
zong ti 	總體	c=2 d=1.76721 t=8908
zong xiang 	縱向	c=2 d=0.759572 t=10128
zou 	走	c=2 d=1.00001 t=8876
zou 	鄒	c=1 d=0.064894 t=10128
zou ba 	走吧	c=2 d=1.92312 t=8788
zou ma 	走馬	c=1 d=0.212248 t=10128
zou qi 	走起	c=1 d=0.0072265 t=10128
zou zou 	走走	c=1 d=0.286505 t=10128
zu 	組	c=5 d=0.103404 t=10128
zu cheng 	組成	c=3 d=0.22313 t=10128
zu he 	組合	c=1 d=0.00786762 t=10128
zu hu 	租戶	c=0 d=0.00105672 t=10128
zu zhi 	組織	c=3 d=0.0369041 t=10128
zui 	最	c=1 d=5.75754e-006 t=10128
zui cha 	最差	c=1 d=0.000599149 t=10128
zui chang 	最長	c=1 d=1 t=8749
zui di ceng 	最底層	c=1 d=1 t=6882
zui duan 	最短	c=1 d=1 t=9169
zui hao 	最好	c=2 d=0.00970611 t=10128
zui hou 	最後	c=1 d=1 t=6535
zui jin 	最近	c=2 d=0.704688 t=10128
zui xiao 	最小	c=0 d=5.47674e-007 t=10128
zui xiao ge 	最小割	c=2 d=1.21269e-005 t=10128
zui xiao zhi 	最小值	c=1 d=1 t=9157
zun jing 	尊敬	c=1 d=1 t=9675
zuo 	作	c=3 d=0.40312 t=10128
zuo 	做	c=9 d=0.852144 t=10128
zuo 	坐	c=3 d=0.00273722 t=10128
zuo 	左	c=2 d=0.00160441 t=10128
zuo bian 	左邊	c=1 d=0.0236356 t=10128
zuo chu 	作出	c=2 d=1.85642 t=7870
zuo fa 	做法	c=1 d=0.0800583 t=10128
zuo hao 	做好	c=0 d=0.00387742 t=10128
zuo hao le 	做好了	c=1 d=0.0389686 t=10128
zuo wei 	作爲	c=7 d=0.219581 t=10128
zuo wu 	佐烏	c=1 d=0.0434998 t=10128
zuo ye 	作業	c=1 d=0.115903 t=10128
zuo yong 	作用	c=1 d=0.0483156 t=10128
