# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	23402
#@/user_id	sky_win
a 	啊	c=0 d=4.75447e-049 t=23402
jia 	嘉	c=2 d=0.470011 t=23402
jia 	夾	c=1 d=0.240508 t=23402
jia 	家	c=6 d=0.0737673 t=23402
jia 	甲	c=1 d=3.03323e-025 t=23402
jia bai li 	嘉百里	c=1 d=0.0850088 t=23402
jia fa 	假髮	c=1 d=8.22948e-032 t=23402
jia fa 	加法	c=1 d=8.31219e-032 t=23402
jia fei 	加菲	c=1 d=3.04522e-042 t=23402
jia ge 	價格	c=9 d=0.90753 t=23402
jia gong 	加工	c=10 d=0.65269 t=23402
jia gou 	架構	c=3 d=0.0958472 t=23402
jia gou tu 	架構圖	c=1 d=6.33349e-010 t=23402
jia huo 	假貨	c=1 d=1.44917e-041 t=23402
jia huo 	傢伙	c=1 d=1.44194e-041 t=23402
jia ji 	加急	c=1 d=0.00109719 t=23402
jia ju 	家居	c=1 d=2.674e-042 t=23402
jia ke chong 	甲殼蟲	c=1 d=8.73836e-032 t=23402
jia li 	家裏	c=2 d=1.76214e-018 t=23402
jia lian wu mei 	價廉物美	c=1 d=0.167797 t=23402
jia meng 	加盟	c=7 d=0.000582847 t=23402
jia mi 	加密	c=1 d=0.0128424 t=23402
jia mu 	佳木	c=2 d=6.58369e-017 t=23402
jia mu 	價目	c=1 d=0.379083 t=23402
jia mu biao 	價目表	c=1 d=0.349938 t=23402
jia na da 	加拿大	c=1 d=1 t=23402
jia quan 	加權	c=3 d=1.32039e-005 t=23402
jia ren 	家人	c=2 d=0.0337811 t=23402
jia ren men 	家人們	c=1 d=3.68569e-023 t=23402
jia ru 	加入	c=3 d=1.30065 t=23402
jia ru le 	加入了	c=1 d=0.594521 t=23402
jia shang 	加上	c=1 d=5.04675e-044 t=23402
jia shang qu 	加上去	c=1 d=1.28486e-037 t=23402
jia she 	假設	c=8 d=0.00645958 t=23402
jia shen 	加深	c=2 d=3.50434e-020 t=23402
jia shi 	駕駛	c=1 d=1.78847e-016 t=23402
jia ting 	家庭	c=1 d=2.89129e-020 t=23402
jia tui 	假腿	c=1 d=1 t=23402
jia xu 	賈詡	c=1 d=0.0645703 t=23402
jia you 	加油	c=4 d=4.19162e-025 t=23402
jia yuan 	家園	c=7 d=0.0518189 t=23402
jia zai 	加載	c=4 d=1.02113 t=23402
jia zhi 	價值	c=8 d=0.154119 t=23402
jian 	件	c=4 d=0.67368 t=23402
jian 	尖	c=1 d=0.0184997 t=23402
jian 	建	c=8 d=1.90268e-009 t=23402
jian 	減	c=2 d=1.18466e-023 t=23402
jian 	見	c=4 d=1 t=23402
jian 	鑑	c=2 d=7.607e-009 t=23402
jian 	間	c=21 d=0.0977903 t=23402
jian bing 	煎餅	c=1 d=1 t=23402
jian ce 	檢測	c=1 d=5.92462e-019 t=23402
jian ce 	監測	c=6 d=0.0209244 t=23402
jian cha 	檢查	c=11 d=1.01454 t=23402
jian cheng 	簡稱	c=2 d=1.82739e-014 t=23402
jian dan 	簡單	c=11 d=0.657704 t=23402
jian dao 	見到	c=1 d=1.02528e-029 t=23402
jian fa 	剪髮	c=2 d=6.02034e-019 t=23402
jian guan 	監管	c=1 d=1.18591e-006 t=23402
jian guo 	見過	c=1 d=1 t=23402
jian hang 	建行	c=1 d=0.826959 t=23402
jian hua 	簡化	c=1 d=1 t=23402
jian jian 	漸漸	c=3 d=2.15265e-020 t=23402
jian jian dan dan 	簡簡單單	c=1 d=9.2086e-031 t=23402
jian jie 	簡介	c=4 d=1 t=23402
jian jie 	簡潔	c=6 d=1.00001 t=23402
jian jie 	見解	c=1 d=0.000520875 t=23402
jian kang 	健康	c=1 d=1.70623e-021 t=23402
jian kong 	監控	c=36 d=1.76936 t=23402
jian kong ying yong 	監控應用	c=1 d=5.81739e-010 t=23402
jian li 	建立	c=26 d=0.077593 t=23402
jian li 	簡歷	c=5 d=0.406364 t=23402
jian lve 	簡略	c=1 d=0.494109 t=23402
jian mian 	見面	c=2 d=0.0479258 t=23402
jian mo 	建模	c=34 d=1.76106 t=23402
jian pan 	鍵盤	c=6 d=0.606531 t=23402
jian qie 	剪切	c=0 d=0.025924 t=23402
jian qie ban 	剪切版	c=1 d=0.26054 t=23402
jian rong 	兼容	c=5 d=0.923116 t=23402
jian rong xing 	兼容性	c=1 d=0.000296045 t=23402
jian shao 	減少	c=7 d=1.29777 t=23402
jian she 	建設	c=1 d=8.31926e-042 t=23402
jian shi 	監視	c=5 d=1 t=23402
jian suo 	檢索	c=1 d=1.1257e-040 t=23402
jian ting 	監聽	c=2 d=6.87129e-040 t=23402
jian ting 	艦艇	c=1 d=6.31693e-038 t=23402
jian tou fa 	剪頭髮	c=1 d=2.84089e-019 t=23402
jian wei 	鍵位	c=1 d=1.69507e-032 t=23402
jian xiu 	檢修	c=1 d=1 t=23402
jian yan 	檢驗	c=6 d=1.99501 t=23402
jian yao 	簡要	c=1 d=1.53459e-009 t=23402
jian yi 	建議	c=12 d=0.168683 t=23402
jian yi 	簡易	c=1 d=1.70154e-018 t=23402
jian yu 	監獄	c=1 d=1.74218e-031 t=23402
jian zhi 	簡直	c=12 d=0.271322 t=23402
jian zhu 	建築	c=3 d=0.364387 t=23402
jian zi 	剪子	c=2 d=5.88534e-019 t=23402
jiang 	將	c=63 d=1.72848 t=23402
jiang 	江	c=3 d=0.467666 t=23402
jiang 	獎	c=1 d=6.80081e-024 t=23402
jiang 	蔣	c=1 d=3.4945e-014 t=23402
jiang 	講	c=8 d=0.000953854 t=23402
jiang 	醬	c=1 d=0.000639387 t=23402
jiang cun 	江村	c=1 d=2.04703e-005 t=23402
jiang cun jing ji 	江村經濟	c=2 d=1.97622e-005 t=23402
jiang dao 	講到	c=1 d=2.19951e-038 t=23402
jiang di 	降低	c=5 d=0.00612731 t=23402
jiang dong 	江東	c=1 d=0.23457 t=23402
jiang gu shi 	講故事	c=1 d=1.54145e-032 t=23402
jiang hu 	江湖	c=1 d=5.78739e-008 t=23402
jiang hua 	講話	c=1 d=1 t=23402
jiang hui 	將會	c=4 d=1.08046 t=23402
jiang ji 	降級	c=1 d=0.416862 t=23402
jiang jia 	降價	c=1 d=4.62117e-037 t=23402
jiang jing guo 	蔣經國	c=1 d=0.690734 t=23402
jiang lai 	將來	c=1 d=1.36761e-036 t=23402
jiang lang shan 	江郎山	c=1 d=0.364219 t=23402
jiang le 	講了	c=1 d=1.52347e-041 t=23402
jiang ning qu 	江寧區	c=1 d=0.0655462 t=23402
jiang qi 	將其	c=4 d=1.00001 t=23402
jiang shi 	將是	c=1 d=1.87207e-024 t=23402
jiang shu 	講述	c=6 d=5.41838e-009 t=23402
jiang ta 	將它	c=1 d=1.22515e-036 t=23402
jiang yao 	將要	c=4 d=1.56125 t=23402
jiang yu 	將於	c=1 d=0.318224 t=23402
jiang zai 	將在	c=1 d=1 t=23402
jiang ze min 	江澤民	c=2 d=3.21227e-045 t=23402
jiao 	交	c=4 d=5.39851e-005 t=23402
jiao 	叫	c=6 d=4.39408e-035 t=23402
jiao 	嚼	c=3 d=0.0132336 t=23402
jiao 	絞	c=5 d=9.0091e-036 t=23402
jiao ben 	腳本	c=3 d=6.38062e-009 t=23402
jiao bu gan 	絞不幹	c=1 d=1.1197e-036 t=23402
jiao cai 	教材	c=3 d=1 t=23402
jiao cha 	交叉	c=1 d=2.2712e-033 t=23402
jiao che 	叫車	c=1 d=1 t=23402
jiao cheng 	教程	c=8 d=0.786491 t=23402
jiao da 	交大	c=1 d=0.00047367 t=23402
jiao dong liang 	角動量	c=1 d=4.16055e-037 t=23402
jiao du 	角度	c=14 d=1.53901 t=23402
jiao duo 	較多	c=2 d=0.260516 t=23402
jiao fu 	交付	c=7 d=5.70837e-005 t=23402
jiao gei 	交給	c=2 d=0.014283 t=23402
jiao hao 	較好	c=2 d=0.00051312 t=23402
jiao he 	膠合	c=0 d=6.34988e-012 t=23402
jiao he wu 	膠合物	c=2 d=1.3158e-010 t=23402
jiao hu 	交互	c=7 d=0.0742736 t=23402
jiao hu shi 	交互式	c=2 d=0.0599047 t=23402
jiao huan ji 	交換機	c=5 d=2.32419e-005 t=23402
jiao huan qi 	交換器	c=1 d=0.00346515 t=23402
jiao huan sheng 	交換生	c=1 d=2.55772e-019 t=23402
jiao hui 	教會	c=1 d=4.17345e-044 t=23402
jiao huo 	交貨	c=1 d=3.44013e-006 t=23402
jiao jie 	交界	c=1 d=9.56811e-011 t=23402
jiao liu 	交流	c=6 d=0.0317456 t=23402
jiao man 	較慢	c=1 d=0.00246639 t=23402
jiao pei 	交配	c=1 d=1.68077e-050 t=23402
jiao qiang 	較強	c=1 d=0.000490542 t=23402
jiao rou zao zuo 	矯揉造作	c=1 d=1.47593e-021 t=23402
jiao shao 	較少	c=1 d=2.16264e-045 t=23402
jiao shi 	教師	c=3 d=2.47783e-028 t=23402
jiao shi jie 	教師節	c=2 d=1.1367e-029 t=23402
jiao shou 	教授	c=2 d=0.00118551 t=23402
jiao ti 	交替	c=3 d=7.67834e-040 t=23402
jiao tong 	交通	c=4 d=0.453845 t=23402
jiao tong wang 	交通網	c=1 d=5.93288e-006 t=23402
jiao wei 	較爲	c=4 d=1.50414e-022 t=23402
jiao wo 	叫我	c=1 d=1.16679e-050 t=23402
jiao xue 	教學	c=2 d=5.73956e-028 t=23402
jiao yan 	校驗	c=3 d=3.63141e-017 t=23402
jiao yi 	交易	c=17 d=0.0141462 t=23402
jiao yu wang 	教育網	c=1 d=0.00470091 t=23402
jiao zuo 	叫做	c=3 d=0.0578675 t=23402
jie 	傑	c=3 d=6.66615e-024 t=23402
jie 	姐	c=2 d=0.207231 t=23402
jie 	屆	c=2 d=2.93383e-005 t=23402
jie 	接	c=3 d=4.13488e-023 t=23402
jie 	節	c=3 d=0.000662162 t=23402
jie 	藉	c=3 d=0.00098783 t=23402
jie 	街	c=2 d=4.66785e-027 t=23402
jie 	解	c=8 d=0.0360792 t=23402
jie 	階	c=2 d=0.0665554 t=23402
jie bian 	街邊	c=1 d=1.1812e-018 t=23402
jie chu 	接觸	c=2 d=6.45619e-028 t=23402
jie chu 	解除	c=9 d=0.107528 t=23402
jie dao 	街道	c=2 d=2.42558e-016 t=23402
jie dian 	節點	c=7 d=4.27625e-005 t=23402
jie ding 	界定	c=1 d=3.4615e-020 t=23402
jie dong 	解凍	c=1 d=0.0987662 t=23402
jie duan 	階段	c=11 d=0.143454 t=23402
jie duan xing 	階段性	c=2 d=0.213316 t=23402
jie fang 	解放	c=2 d=3.69087e-032 t=23402
jie gou 	結構	c=18 d=0.504501 t=23402
jie gou tu 	結構圖	c=0 d=0.0778801 t=23402
jie guo 	結果	c=34 d=0.376612 t=23402
jie he 	結合	c=9 d=0.250138 t=23402
jie he chu 	接合處	c=1 d=5.33045e-011 t=23402
jie he xiang mu 	結合項目	c=1 d=0.810584 t=23402
jie hun 	結婚	c=4 d=2.72962e-024 t=23402
jie ji ka 	借記卡	c=2 d=0.0342665 t=23402
jie jian 	借鑑	c=3 d=0.0808637 t=23402
jie jie 	姐姐	c=2 d=6.04306e-037 t=23402
jie jue 	解決	c=10 d=0.300276 t=23402
jie ke 	傑克	c=1 d=5.97176e-024 t=23402
jie kou 	接口	c=9 d=9.37546e-007 t=23402
jie lai 	借來	c=1 d=3.14672e-016 t=23402
jie lun 	結論	c=5 d=0.0206508 t=23402
jie mei 	姐妹	c=1 d=0.0875977 t=23402
jie mian 	界面	c=3 d=0.0160027 t=23402
jie mo yan 	結膜炎	c=1 d=0.14808 t=23402
jie mu 	節目	c=1 d=2.04127e-042 t=23402
jie pao 	解刨	c=1 d=7.32277e-041 t=23402
jie ri 	節日	c=1 d=5.51545e-030 t=23402
jie ru 	接入	c=7 d=0.336089 t=23402
jie shao 	介紹	c=5 d=0.657846 t=23402
jie shi 	解釋	c=4 d=0.360595 t=23402
jie shou 	接受	c=2 d=0.00276698 t=23402
jie shou 	接收	c=5 d=0.805191 t=23402
jie shu 	結束	c=6 d=0.0949208 t=23402
jie suo 	解鎖	c=1 d=3.63638e-041 t=23402
jie ting 	接聽	c=1 d=0.273898 t=23402
jie tu 	截圖	c=3 d=0.00286554 t=23402
jie xi 	解析	c=1 d=7.54578e-041 t=23402
jie xia lai 	接下來	c=3 d=0.0332068 t=23402
jie xiao 	揭曉	c=1 d=1.28045e-026 t=23402
jie ya 	解壓	c=1 d=3.97342e-025 t=23402
jie yi 	介意	c=1 d=2.57632e-016 t=23402
jie yong 	借用	c=1 d=2.48805e-047 t=23402
jie you 	解憂	c=4 d=1.69112e-032 t=23402
jie zhi 	戒指	c=2 d=0.0837432 t=23402
jie zhi 	截至	c=3 d=1.92711e-012 t=23402
jie zhu 	藉助	c=3 d=7.45039e-009 t=23402
jin 	今	c=1 d=5.94603e-032 t=23402
jin 	僅	c=1 d=1.2394e-025 t=23402
jin 	盡	c=1 d=5.28837e-006 t=23402
jin 	禁	c=1 d=1.68776e-040 t=23402
jin 	緊	c=4 d=7.80659e-029 t=23402
jin 	近	c=5 d=0.000291637 t=23402
jin 	進	c=3 d=0.0102037 t=23402
jin 	金	c=4 d=0.8301 t=23402
jin 	錦	c=1 d=4.22285e-006 t=23402
jin cheng 	進程	c=2 d=5.69132e-005 t=23402
jin du 	進度	c=13 d=0.891839 t=23402
jin guan 	儘管	c=1 d=3.1288e-037 t=23402
jin hua 	進化	c=5 d=1.07899 t=23402
jin jin 	僅僅	c=7 d=0.0393352 t=23402
jin liang 	儘量	c=2 d=1.72265e-025 t=23402
jin mi 	緊密	c=1 d=9.92243e-027 t=23402
jin nian 	今年	c=3 d=0.763379 t=23402
jin qi 	近期	c=2 d=0.167797 t=23402
jin qu 	進去	c=2 d=0.865031 t=23402
jin ri 	今日	c=2 d=1.79524e-031 t=23402
jin rong 	金融	c=1 d=7.82014e-020 t=23402
jin ru 	進入	c=7 d=9.42085e-005 t=23402
jin se 	金色	c=1 d=0.245367 t=23402
jin shan 	金山	c=1 d=0.242926 t=23402
jin shen 	謹慎	c=1 d=7.371e-030 t=23402
jin shi dun 	金士頓	c=2 d=1.58206e-005 t=23402
jin tian 	今天	c=20 d=5.64353e-006 t=23402
jin tian neng 	今天能	c=1 d=0.0611149 t=23402
jin tian yi 	金田一	c=1 d=0.00396599 t=23402
jin tou 	盡頭	c=1 d=0.00151098 t=23402
jin xing 	進行	c=19 d=0.688283 t=23402
jin xing 	金星	c=1 d=3.05259e-041 t=23402
jin yi bu 	進一步	c=7 d=0.0439369 t=23402
jin you 	僅有	c=1 d=7.59289e-026 t=23402
jin zai bu yan zhong 	盡在不言中	c=0 d=8.8385e-020 t=23402
jin zao 	儘早	c=1 d=8.97971e-029 t=23402
jin zhan 	進展	c=1 d=0.00474815 t=23402
jin zhi 	禁止	c=1 d=1.88209e-028 t=23402
jing 	京	c=1 d=2.5626e-012 t=23402
jing 	敬	c=1 d=0.0397558 t=23402
jing 	精	c=7 d=0.726149 t=23402
jing 	經	c=7 d=0.126154 t=23402
jing an qu 	靜安區	c=1 d=0.066205 t=23402
jing bao 	警報	c=1 d=2.40869e-048 t=23402
jing bu qi 	經不起	c=1 d=8.5802e-023 t=23402
jing chang 	經常	c=3 d=0.56836 t=23402
jing dian 	景點	c=1 d=2.45067e-016 t=23402
jing dian 	經典	c=5 d=0.000195941 t=23402
jing diao 	精雕	c=3 d=0.0231676 t=23402
jing dong 	京東	c=6 d=2.67713e-007 t=23402
jing du 	京都	c=1 d=1.5298e-031 t=23402
jing du 	精度	c=1 d=2.56129e-006 t=23402
jing fei 	經費	c=4 d=0.0183209 t=23402
jing guo 	經過	c=6 d=0.158036 t=23402
jing ji 	經濟	c=2 d=0.193013 t=23402
jing ji xue 	經濟學	c=2 d=1.1618e-029 t=23402
jing jie 	警戒	c=1 d=1.6286e-032 t=23402
jing jue xing 	警覺性	c=1 d=1.21717e-018 t=23402
jing kong 	驚恐	c=3 d=3.30932e-007 t=23402
jing li 	經歷	c=3 d=5.11605e-028 t=23402
jing ling 	精靈	c=1 d=1.52481e-022 t=23402
jing luan 	痙孿	c=4 d=1.59618e-022 t=23402
jing lun 	經綸	c=1 d=0.12307 t=23402
jing qiao 	精巧	c=1 d=1.21548e-031 t=23402
jing qu 	景區	c=1 d=1.08104e-005 t=23402
jing que 	精確	c=2 d=1.93078e-005 t=23402
jing ran 	竟然	c=2 d=0.0357931 t=23402
jing sai 	競賽	c=3 d=8.29995e-019 t=23402
jing se 	景色	c=1 d=6.98627e-017 t=23402
jing tai 	靜態	c=6 d=3.62526e-005 t=23402
jing tan 	驚歎	c=2 d=1.22424e-016 t=23402
jing tong 	精通	c=0 d=3.25548e-005 t=23402
jing wai 	境外	c=3 d=0.00352465 t=23402
jing wei du 	經緯度	c=1 d=0.00285124 t=23402
jing xi 	驚喜	c=2 d=1.75306e-016 t=23402
jing xiang 	鏡像	c=11 d=0.000738436 t=23402
jing ya 	驚訝	c=1 d=1.92174e-038 t=23402
jing yan 	經驗	c=8 d=8.77467e-019 t=23402
jing yan 	驚豔	c=1 d=3.8954e-027 t=23402
jing ying 	經營	c=1 d=2.83799e-007 t=23402
jing zhang 	警長	c=1 d=2.40631e-007 t=23402
jing zheng 	競爭	c=7 d=0.0349564 t=23402
jing zheng li 	競爭力	c=1 d=0.00181803 t=23402
jing zhi 	靜止	c=1 d=9.31095e-014 t=23402
jing zhou 	荊州	c=1 d=2.29129e-019 t=23402
jing zhun 	精準	c=1 d=9.3062e-008 t=23402
jiu 	久	c=1 d=7.46713e-006 t=23402
jiu 	九	c=11 d=0.782728 t=23402
jiu 	就	c=86 d=1.05628 t=23402
jiu 	救	c=4 d=1.56911e-006 t=23402
jiu 	究	c=1 d=1.6371e-005 t=23402
jiu 	舊	c=2 d=0.00369786 t=23402
jiu 	酒	c=5 d=9.72907e-019 t=23402
jiu chan 	糾纏	c=1 d=3.4843e-009 t=23402
jiu dian 	酒店	c=14 d=0.00016826 t=23402
jiu duan 	九段	c=1 d=0.458406 t=23402
jiu fen 	九份	c=1 d=2.06045e-005 t=23402
jiu guo 	救國	c=2 d=0.983301 t=23402
jiu hui 	就會	c=4 d=4.60939e-007 t=23402
jiu jie 	糾結	c=1 d=8.57846e-050 t=23402
jiu ke yi 	就可以	c=1 d=3.0448e-011 t=23402
jiu li 	九歷	c=1 d=0.0121552 t=23402
jiu long zhu 	就龍珠	c=1 d=2.26842e-048 t=23402
jiu neng 	就能	c=2 d=0.778801 t=23402
jiu qi 	九七	c=0 d=0.00403566 t=23402
jiu quan 	酒泉	c=2 d=1.39388e-022 t=23402
jiu ru 	就如	c=1 d=1.50913e-018 t=23402
jiu shi 	就是	c=17 d=0.791175 t=23402
jiu shui 	酒水	c=1 d=5.41746e-025 t=23402
jiu suan 	就算	c=3 d=1.11966e-011 t=23402
jiu wei 	久違	c=3 d=4.1119e-031 t=23402
jiu wo 	就我	c=1 d=4.39444e-005 t=23402
jiu wo suo jian 	就我所見	c=1 d=0.000441647 t=23402
jiu xiang 	就像	c=3 d=3.19427e-035 t=23402
jiu xing 	就行	c=1 d=4.42023e-014 t=23402
jiu yao 	就要	c=1 d=0.000107825 t=23402
jiu ye 	就業	c=1 d=0.0109985 t=23402
jiu yong 	就用	c=1 d=9.7694e-050 t=23402
jiu you 	就有	c=2 d=0.00019908 t=23402
jiu yuan 	救援	c=5 d=5.86494e-005 t=23402
jiu zai 	就在	c=1 d=0.444858 t=23402
jiu zhe me 	就這麼	c=1 d=1.60299e-022 t=23402
jiu zheng 	糾正	c=1 d=4.05011e-044 t=23402
ju 	具	c=2 d=0.0156076 t=23402
ju 	劇	c=1 d=0.00102302 t=23402
ju 	句	c=1 d=0.000642592 t=23402
ju 	局	c=2 d=0.00140882 t=23402
ju 	居	c=3 d=1.53443 t=23402
ju 	據	c=1 d=0.000731802 t=23402
ju 	矩	c=1 d=2.17732e-007 t=23402
ju 	舉	c=3 d=2.42969e-037 t=23402
ju ban 	舉辦	c=1 d=8.74013e-005 t=23402
ju ben 	劇本	c=1 d=2.89818e-048 t=23402
ju bu 	局部	c=0 d=0.00134335 t=23402
ju bu fang da 	局部放大	c=1 d=0.0135009 t=23402
ju chang 	劇場	c=5 d=0.142987 t=23402
ju da 	巨大	c=3 d=4.00721e-007 t=23402
ju duo 	居多	c=1 d=1.9344e-027 t=23402
ju duo 	巨多	c=1 d=1.9441e-027 t=23402
ju he 	聚合	c=3 d=0.0325493 t=23402
ju hua 	菊花	c=1 d=5.81819e-041 t=23402
ju ji 	聚集	c=1 d=0.0461896 t=23402
ju jue 	拒絕	c=1 d=0.000201444 t=23402
ju lei 	聚類	c=2 d=0.0617291 t=23402
ju li 	舉例	c=2 d=0.0528657 t=23402
ju li 	距離	c=6 d=0.111359 t=23402
ju liang 	巨量	c=1 d=4.06777e-007 t=23402
ju qi 	舉起	c=1 d=8.44212e-038 t=23402
ju qi lai 	舉起來	c=1 d=6.98129e-038 t=23402
ju qing 	劇情	c=3 d=4.15328e-031 t=23402
ju shuo 	據說	c=1 d=1.6892e-050 t=23402
ju ti 	具體	c=11 d=0.0133047 t=23402
ju xiang 	巨響	c=1 d=1.44995e-018 t=23402
ju xing 	巨型	c=2 d=6.1897e-026 t=23402
ju xing 	舉行	c=1 d=2.14265e-024 t=23402
ju you 	具有	c=5 d=0.436106 t=23402
ju you 	聚有	c=0 d=0.0013912 t=23402
ju you cai 	聚有財	c=1 d=0.0139818 t=23402
ju yu 	齟齬	c=1 d=6.97038e-049 t=23402
ju yu wang 	局域網	c=9 d=4.09874e-008 t=23402
ju zhen 	矩陣	c=4 d=0.0187448 t=23402
ju zi 	句子	c=3 d=0.268485 t=23402
ju zu 	劇組	c=1 d=7.50943e-043 t=23402
juan 	捐	c=1 d=0.000385874 t=23402
juan zhi 	捲紙	c=1 d=0.00603608 t=23402
jue 	絕	c=1 d=0.0168231 t=23402
jue ce 	決策	c=19 d=0.385023 t=23402
jue de 	覺得	c=15 d=0.17047 t=23402
jue de ba 	覺得吧	c=1 d=0.140858 t=23402
jue ding 	決定	c=1 d=0.000162473 t=23402
jue dui 	絕對	c=4 d=2.16808e-016 t=23402
jue se 	角色	c=1 d=0.00140882 t=23402
jue shi 	爵士	c=2 d=0.0112279 t=23402
jue shi yin yue 	爵士音樂	c=0 d=2.16418e-025 t=23402
jue shi yin yue jie 	爵士音樂節	c=1 d=2.17503e-024 t=23402
jue wang 	絕望	c=1 d=0.00166989 t=23402
jue wu 	覺悟	c=1 d=1.11951e-034 t=23402
jue xin 	決心	c=2 d=1.50004e-034 t=23402
jun 	俊	c=1 d=3.22189e-029 t=23402
jun 	君	c=1 d=7.92996e-037 t=23402
jun 	竣	c=1 d=3.20582e-029 t=23402
jun 	軍	c=2 d=0.166127 t=23402
jun dao 	軍刀	c=1 d=4.17714e-025 t=23402
jun heng 	均衡	c=2 d=0.00173804 t=23402
jun ke 	均可	c=1 d=4.26892e-016 t=23402
jun tuan 	軍團	c=1 d=1.07543e-032 t=23402
jun wang 	君王	c=0 d=9.92918e-036 t=23402
jun xun 	軍訓	c=1 d=0.160414 t=23402
jun zhi 	均值	c=2 d=0.000277153 t=23402
ka 	卡	c=15 d=0.682855 t=23402
ka bu qi nuo 	卡布奇諾	c=1 d=1.47262e-024 t=23402
ka fa 	卡發	c=1 d=1.58515e-008 t=23402
ka fa piao 	卡發票	c=1 d=0.00198925 t=23402
ka fei 	咖啡	c=2 d=0.000685748 t=23402
ka fu ka 	卡夫卡	c=1 d=2.20333e-029 t=23402
ka li 	卡里	c=0 d=0.00428521 t=23402
ka li bu 	卡里布	c=1 d=0.0430669 t=23402
ka pian 	卡片	c=3 d=0.000659839 t=23402
ka shua 	卡刷	c=1 d=0.336216 t=23402
ka zhu 	卡住	c=1 d=0.00532682 t=23402
ka zu di 	卡祖笛	c=1 d=0.000773179 t=23402
kai 	愷	c=39 d=3.64027 t=23402
kai 	開	c=21 d=1.20399 t=23402
kai che 	開車	c=1 d=7.13856e-006 t=23402
kai fa 	開發	c=10 d=0.191166 t=23402
kai fa piao 	開發票	c=1 d=0.00506703 t=23402
kai fang 	開放	c=4 d=0.0149208 t=23402
kai gong 	開工	c=1 d=0.0124629 t=23402
kai guo 	開過	c=1 d=2.3159e-027 t=23402
kai ju 	開具	c=5 d=0.0258031 t=23402
kai ju 	開局	c=1 d=0.609571 t=23402
kai kou 	開口	c=1 d=0.227638 t=23402
kai lai 	開來	c=1 d=0.000263884 t=23402
kai neng 	開能	c=1 d=0.0131019 t=23402
kai qi 	凱奇	c=0 d=1.13705e-012 t=23402
kai qi 	開啓	c=5 d=3.73293e-010 t=23402
kai sa 	凱撒	c=1 d=0.0081887 t=23402
kai shi 	開始	c=21 d=1.59689 t=23402
kai shu 	楷書	c=1 d=0.0507928 t=23402
kai ti 	楷體	c=1 d=0.579842 t=23402
kai ti 	開題	c=2 d=0.00440335 t=23402
kai tong 	開通	c=6 d=0.000358858 t=23402
kai tong hou 	開通後	c=1 d=0.00360656 t=23402
kai tou 	開頭	c=1 d=1.37138e-039 t=23402
kai wan 	開完	c=2 d=0.00423234 t=23402
kai wei 	開胃	c=2 d=1.56819e-044 t=23402
kai wei cai 	開胃菜	c=1 d=1.01384e-044 t=23402
kai xiang 	開箱	c=1 d=1.01367e-042 t=23402
kai yuan 	開源	c=3 d=0.00759724 t=23402
kai zhan 	開展	c=3 d=0.715338 t=23402
kai zhe 	開着	c=2 d=3.70446e-023 t=23402
kan 	刊	c=1 d=6.39258e-031 t=23402
kan 	看	c=54 d=2.29742 t=23402
kan bu 	看不	c=1 d=9.45619e-049 t=23402
kan bu dong 	看不懂	c=1 d=2.9901e-033 t=23402
kan chu 	看出	c=4 d=0.226502 t=23402
kan chuan 	看穿	c=1 d=1.25442e-049 t=23402
kan cuo 	看錯	c=1 d=2.47269e-033 t=23402
kan dai 	看待	c=1 d=7.75312e-007 t=23402
kan dao 	看到	c=10 d=0.540282 t=23402
kan de 	看得	c=1 d=0.900325 t=23402
kan dong 	看懂	c=1 d=2.10237e-036 t=23402
kan fa 	看法	c=1 d=0.00042433 t=23402
kan guo 	看過	c=1 d=0.17552 t=23402
kan hao 	看好	c=1 d=0.00543443 t=23402
kan kan 	看看	c=25 d=1.93789 t=23402
kan lai 	看來	c=4 d=0.511709 t=23402
kan le 	看了	c=3 d=8.32662e-023 t=23402
kan qi lai 	看起來	c=1 d=1.20089e-036 t=23402
kan qing 	看清	c=1 d=1.5057e-050 t=23402
kan qu 	看去	c=1 d=2.39098e-020 t=23402
kan shang qu 	看上去	c=1 d=3.6718e-008 t=23402
kan shu 	看書	c=3 d=0.00128757 t=23402
kan wan 	看完	c=4 d=0.0930145 t=23402
kan wen xian 	看文獻	c=2 d=0.882497 t=23402
kan xia 	看下	c=1 d=0.0146986 t=23402
kan yang zi 	看樣子	c=1 d=3.01297e-005 t=23402
kan yi bian 	看一遍	c=1 d=0.307279 t=23402
kan yi xia 	看一下	c=5 d=0.0471981 t=23402
kan zhong 	看中	c=0 d=0.00266491 t=23402
kan zuo 	看作	c=1 d=0.0699482 t=23402
kang 	康	c=5 d=6.87854e-005 t=23402
kang 	抗	c=1 d=0.203926 t=23402
kang jun 	抗菌	c=1 d=1.22282e-043 t=23402
kao 	考	c=1 d=0.0155297 t=23402
kao 	靠	c=0 d=3.78942e-027 t=23402
kao bei 	拷貝	c=2 d=0.00900478 t=23402
kao fen 	考分	c=1 d=4.19366e-042 t=23402
kao he 	考覈	c=2 d=7.60152e-024 t=23402
kao jin 	靠近	c=1 d=2.00644e-016 t=23402
kao kao lv 	靠考慮	c=1 d=3.80841e-026 t=23402
kao lv 	考慮	c=28 d=1.61565 t=23402
kao lv dao 	考慮到	c=1 d=0.000158461 t=23402
