# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12417
#@/user_id	sky_mac
a 	阿	c=3 d=0.000953854 t=12417
shun xu 	順序	c=3 d=0.19593 t=12417
shuo 	說	c=26 d=1.14199 t=12417
shuo bu ding 	說不定	c=2 d=0.0934807 t=12417
shuo dao di 	說到底	c=1 d=0.0977834 t=12417
shuo de 	說的	c=1 d=0.15259 t=12417
shuo hua 	說話	c=1 d=1.86469e-07 t=12417
shuo le 	說了	c=1 d=1.28779e-05 t=12417
shuo ming 	說明	c=8 d=0.0898234 t=12417
shuo shi 	說是	c=1 d=4.2025e-08 t=12417
shuo shuo 	說說	c=1 d=0.869358 t=12417
si 	斯	c=0 d=2.24982e-11 t=12417
si hu 	似乎	c=10 d=0.017046 t=12417
si ji 	伺機	c=1 d=0.031117 t=12417
si ji 	四季	c=0 d=9.46807e-06 t=12417
si ji zhong 	四季中	c=1 d=9.51553e-05 t=12417
si jie 	四階	c=2 d=2.92441e-05 t=12417
si kao 	思考	c=6 d=0.657047 t=12417
si lu 	思路	c=2 d=0.00293808 t=12417
si qi chen chen 	死氣沉沉	c=1 d=1.74734e-07 t=12417
si se 	四色	c=4 d=1.03087 t=12417
si wang 	死亡	c=1 d=0.00336274 t=12417
si wei 	思維	c=1 d=1 t=11940
si xiang 	思想	c=8 d=1.88197 t=12417
si you 	私有	c=0 d=0.1 t=12411
si you yun 	私有雲	c=1 d=1 t=12412
song 	宋	c=1 d=1 t=10412
song 	送	c=3 d=0.185444 t=12417
song shu 	松鼠	c=1 d=0.000115643 t=12417
sou 	搜	c=1 d=0.149569 t=12417
sou suo 	搜索	c=5 d=3.05828e-05 t=12417
su du 	速度	c=3 d=0.509156 t=12417
suan 	算	c=1 d=0.0142185 t=12417
suan fa 	算法	c=5 d=1.37529 t=12417
suan le 	算了	c=1 d=0.447088 t=12417
suan li 	算例	c=3 d=0.66365 t=12417
suan shi 	算是	c=3 d=0.0233541 t=12417
sui bian 	隨便	c=1 d=7.9084e-05 t=12417
sui chao 	隋朝	c=1 d=0.279431 t=12417
sui chu 	隨處	c=1 d=2.71265e-05 t=12417
sui gan 	隨感	c=1 d=1 t=11045
sui ran 	雖然	c=10 d=0.18186 t=12417
sui shen 	隨身	c=1 d=0.000863083 t=12417
sui shou 	隨手	c=1 d=0.146607 t=12417
sui xiang 	隨想	c=1 d=1 t=11046
sui zhe 	隨着	c=3 d=0.0128424 t=12417
sun 	孫	c=2 d=0.0395575 t=12417
sun ce 	孫策	c=1 d=0.0182243 t=12417
sun jian 	孫堅	c=1 d=0.0159229 t=12417
sun shi 	損失	c=1 d=2.41796e-05 t=12417
suo 	所	c=19 d=0.818923 t=12417
suo 	鎖	c=1 d=0.0342181 t=12417
suo chu 	所處	c=1 d=1 t=10984
suo dai 	所帶	c=0 d=4.72608e-08 t=12417
suo dai lai 	所帶來	c=2 d=9.44524e-06 t=12417
suo le 	鎖了	c=1 d=0.00835412 t=12417
suo xu 	所需	c=1 d=3.47471e-06 t=12417
suo yao 	索要	c=1 d=2.79621e-09 t=12417
suo yi 	所以	c=16 d=0.139404 t=12417
suo you 	所有	c=6 d=0.0493513 t=12417
suo zai 	所在	c=2 d=0.0340495 t=12417
suo zhu 	所著	c=1 d=0.000696112 t=12417
suo zuo 	所做	c=1 d=5.93288e-06 t=12417
ta 	他	c=10 d=0.657047 t=12417
ta 	塔	c=1 d=0.000256085 t=12417
ta 	她	c=8 d=0.128102 t=12417
ta 	它	c=3 d=0.66365 t=12417
ta men 	他們	c=9 d=0.16204 t=12417
ta men 	它們	c=1 d=2.78132e-05 t=12417
ta ren 	他人	c=3 d=0.0379993 t=12417
ta shuo 	他說	c=1 d=0.444858 t=12417
tai 	太	c=2 d=0.00101529 t=12417
tai cha 	太差	c=1 d=9.93288e-10 t=12417
tai di 	太低	c=1 d=0.10383 t=12417
tai du 	態度	c=1 d=0.000342239 t=12417
tai duo 	太多	c=2 d=0.0235177 t=12417
tai guo 	太過	c=2 d=0.146616 t=12417
tai jiu 	太久	c=1 d=0.102797 t=12417
tai kuai 	太快	c=1 d=1.97556e-10 t=12417
tai lei 	太累	c=1 d=9.12348e-10 t=12417
tai mang 	太忙	c=1 d=4.51966e-11 t=12417
tai mo hu 	太模糊	c=1 d=0.0102037 t=12417
tai pen 	臺盆	c=1 d=0.0338776 t=12417
tai shi 	臺式	c=4 d=0.00355799 t=12417
tai shi ci 	太史慈	c=1 d=0.0183156 t=12417
tai shi ji 	臺式機	c=2 d=1.40647e-05 t=12417
tai tian zhen 	太天真	c=1 d=0.960789 t=12417
tai tou 	台頭	c=1 d=0.00431784 t=12417
tai tou 	擡頭	c=8 d=0.0446731 t=12417
tai wan 	臺灣	c=1 d=0.000291637 t=12417
tai you 	太有	c=1 d=1.74283e-06 t=12417
tan 	談	c=1 d=1.43826e-11 t=12417
tan hua 	談話	c=1 d=5.04262e-05 t=12417
tan jiu 	探究	c=1 d=1 t=11830
tan ran 	坦然	c=1 d=1 t=10495
tan suo 	探索	c=2 d=0.0193841 t=12417
tan tao 	探討	c=1 d=0.677057 t=12417
tan wei 	攤位	c=2 d=3.38805e-06 t=12417
tan wu 	貪污	c=1 d=1 t=10868
tan xin 	貪心	c=1 d=0.147342 t=12417
tang 	唐	c=1 d=0.22313 t=12417
tang 	湯	c=2 d=0.00657619 t=12417
tang 	趟	c=1 d=9.9586e-11 t=12417
tang guo qiang 	唐國強	c=1 d=5.2502e-09 t=12417
tang mu 	湯姆	c=1 d=2.09772e-10 t=12417
tang mu han ke 	湯姆漢克	c=0 d=2.24982e-11 t=12417
tang mu han ke si 	湯姆漢克斯	c=1 d=2.2611e-10 t=12417
tao bao 	淘寶	c=5 d=0.0519409 t=12417
tao can 	套餐	c=4 d=0.689981 t=12417
tao lu 	套路	c=1 d=0.0246002 t=12417
tao lun 	討論	c=2 d=0.29671 t=12417
tao qian 	陶謙	c=1 d=0.0178634 t=12417
tao tai 	淘汰	c=1 d=0.0266491 t=12417
te 	特	c=1 d=0.0023461 t=12417
te bie 	特別	c=4 d=0.131362 t=12417
te chang 	特長	c=2 d=0.126818 t=12417
te di 	特地	c=1 d=2.02068e-11 t=12417
te dian 	特點	c=3 d=0.231284 t=12417
te ding 	特定	c=2 d=0.380983 t=12417
te gong 	特工	c=0 d=0.000603608 t=12417
te gong dui 	特攻隊	c=0 d=0.0522046 t=12417
te guan 	特官	c=1 d=0.00305798 t=12417
te li 	特例	c=1 d=0.774916 t=12417
te se 	特色	c=3 d=0.0261214 t=12417
te shu 	特殊	c=4 d=1.8994 t=12417
te si la 	特斯拉	c=1 d=1 t=12067
te xing 	特性	c=5 d=3.32269 t=11244
ti 	提	c=4 d=0.000124934 t=12417
ti chu 	提出	c=9 d=0.2334 t=12417
ti dao 	提到	c=2 d=0.00625109 t=12417
ti gao 	提高	c=1 d=0.025223 t=12417
ti gong 	提供	c=4 d=0.810541 t=12417
ti ji 	提及	c=1 d=3.51812e-05 t=12417
ti jiao 	提交	c=3 d=0.0907515 t=12417
ti lian 	提煉	c=1 d=1 t=11178
ti qian 	提前	c=5 d=1.45617 t=12417
ti qu 	提取	c=2 d=1.22425 t=11124
ti sheng 	提升	c=2 d=0.177284 t=12417
ti wen 	提問	c=1 d=1 t=10197
ti xi 	體系	c=2 d=1.00664 t=12217
ti xing 	提醒	c=1 d=1.82746e-05 t=12417
ti yan 	體驗	c=1 d=0.0162445 t=12417
ti zu qiu 	踢足球	c=1 d=0.527292 t=12417
tian 	填	c=2 d=0.000323022 t=12417
tian 	天	c=8 d=0.292298 t=12417
tian 	甜	c=0 d=0.0226502 t=12417
tian 	田	c=1 d=0.255381 t=12417
tian bian 	天邊	c=1 d=6.38171e-11 t=12417
tian ci 	天賜	c=1 d=1.14828e-09 t=12417
tian jia 	添加	c=3 d=0.191092 t=12417
tian kong 	天空	c=1 d=3.8594e-06 t=12417
tian liang 	天量	c=0 d=0.00500366 t=12417
tian liang de 	天量的	c=1 d=0.0502874 t=12417
tian mao 	天貓	c=1 d=1.69161e-08 t=12417
tian mei 	天美	c=11 d=8.28265 t=11567
tian pu xiao jie 	甜普小姐	c=1 d=0.227638 t=12417
tian qi 	天氣	c=5 d=0.630097 t=12417
tian qing 	天晴	c=2 d=3.41527e-05 t=12417
tian se 	天色	c=1 d=0.00673795 t=12417
tian tian 	天天	c=1 d=2.06045e-05 t=12417
tian xie 	填寫	c=1 d=0.000169951 t=12417
tiao 	挑	c=1 d=0.00790705 t=12417
tiao dao 	跳到	c=1 d=1.71245e-05 t=12417
tiao jian 	條件	c=1 d=1 t=11126
tiao kong 	調控	c=3 d=2.08676 t=11340
tiao mu 	條目	c=1 d=0.000157671 t=12417
tiao shi 	調試	c=1 d=1 t=11754
tiao xuan 	挑選	c=1 d=0.00733572 t=12417
tiao zheng 	調整	c=8 d=0.276651 t=12417
tie xin 	貼心	c=1 d=0.00339653 t=12417
ting 	挺	c=1 d=1.11166e-10 t=12417
ting 	聽	c=9 d=0.156059 t=12417
ting bu dong 	聽不懂	c=1 d=0.0399551 t=12417
ting dao 	聽到	c=2 d=0.149569 t=12417
ting hao de 	挺好的	c=1 d=0.000174253 t=12417
ting jian 	聽見	c=1 d=1 t=11949
ting jiang 	聽講	c=3 d=0.151073 t=12417
ting ke 	聽課	c=1 d=0.0432828 t=12417
ting le 	聽了	c=1 d=2.61347e-08 t=12417
ting le che 	停了車	c=1 d=0.0303487 t=12417
ting liu 	停留	c=1 d=4.88178e-06 t=12417
ting qu 	聽取	c=1 d=0.00264522 t=12417
ting shuo 	聽說	c=1 d=1.38187e-11 t=12417
ting ting 	聽聽	c=2 d=0.0365162 t=12417
ting wan 	聽完	c=1 d=1.00051e-06 t=12417
ting you 	挺有	c=0 d=0.0427415 t=12417
ting you yong 	挺有用	c=1 d=0.429557 t=12417
ting zhe 	聽着	c=1 d=0.0256042 t=12417
tong 	痛	c=1 d=0.0134335 t=12417
tong 	通	c=2 d=0.00673795 t=12417
tong 	銅	c=1 d=2.07685e-10 t=12417
tong bu 	同步	c=4 d=2.34813 t=12417
tong chang 	通常	c=1 d=0.375311 t=12417
tong ge 	同個	c=1 d=2.48601e-08 t=12417
tong guo 	通過	c=19 d=0.89529 t=12417
tong hua 	通話	c=2 d=0.602998 t=12417
tong ji 	同濟	c=2 d=0.158188 t=12417
tong ji 	統計	c=1 d=8.80668e-06 t=12417
tong ku 	痛苦	c=1 d=5.7595e-10 t=12417
tong pian 	通篇	c=1 d=1.05964e-05 t=12417
tong shi 	同事	c=4 d=2.64672 t=10880
tong shi 	同時	c=3 d=0.0968105 t=12417
tong xue 	同學	c=1 d=0.031273 t=12417
tong xun 	通訊	c=1 d=1 t=12291
tong yang 	同樣	c=2 d=0.165299 t=12417
tong yi 	同義	c=1 d=0.0531307 t=12417
tong yi 	統一	c=1 d=1 t=12138
tong yong 	通用	c=1 d=0.19593 t=12417
tou 	偷	c=1 d=1.05489e-11 t=12417
tou 	頭	c=2 d=0.0133665 t=12417
tou bao 	投保	c=2 d=0.00391154 t=12417
tou bu 	頭部	c=1 d=0.0884781 t=12417
tou ming 	透明	c=2 d=1.0759 t=12417
tou nao 	頭腦	c=0 d=0.0522046 t=12417
tou nao te gong 	頭腦特工	c=1 d=0.00606634 t=12417
tou nao te gong dui 	頭腦特攻隊	c=1 d=0.524663 t=12417
tou xiang 	頭像	c=1 d=0.0710054 t=12417
tou yun 	頭暈	c=2 d=9.56667e-07 t=12417
tu 	圖	c=14 d=0.471329 t=12417
tu biao 	圖表	c=3 d=0.0791249 t=12417
tu ceng 	塗層	c=1 d=0.205975 t=12417
tu chuang 	圖牀	c=4 d=1.13029e-07 t=12417
tu dou 	土豆	c=2 d=5.70794e-06 t=12417
tu jing 	途徑	c=1 d=1 t=10883
tu li 	圖例	c=1 d=0.0237541 t=12417
tu pian 	圖片	c=8 d=0.124885 t=12417
tu po 	突破	c=1 d=0.0337087 t=12417
tu ru qi lai 	突如其來	c=1 d=1.92645e-08 t=12417
tu shu 	圖書	c=2 d=0.108706 t=12417
tu te chan 	土特產	c=1 d=0.163654 t=12417
tu xiang 	圖像	c=1 d=5.96262e-06 t=12417
tu xing 	圖形	c=1 d=0.0243554 t=12417
tu zhang 	圖章	c=1 d=0.00802655 t=12417
tuan dui 	團隊	c=1 d=3.32984e-05 t=12417
tuan gou 	團購	c=1 d=1 t=10555
tui 	推	c=2 d=0.277544 t=12417
tui 	退	c=3 d=0.00143024 t=12417
tui dao 	推導	c=1 d=1 t=10184
tui guang 	推廣	c=1 d=1 t=11711
tui huo 	退貨	c=1 d=0.000485661 t=12417
tui jian 	推薦	c=9 d=0.19756 t=12417
tui jian ren 	推薦人	c=3 d=0.00169069 t=12417
tui jian ri qi 	推薦日期	c=1 d=0.000547581 t=12417
tui jian xin 	推薦信	c=5 d=0.00226974 t=12417
tui men 	推門	c=1 d=1.32381e-06 t=12417
tui song 	推送	c=1 d=4.63328e-09 t=12417
tui xiu 	退休	c=1 d=4.69037e-06 t=12417
tuo dang 	妥當	c=1 d=3.23198e-07 t=12417
tuo li 	脫離	c=1 d=0.585669 t=12417
tuo tuo 	妥妥	c=1 d=3.48311e-05 t=12417
tuo yun 	託運	c=1 d=0.138069 t=12417
tuo zi 	坨子	c=0 d=0.00231676 t=12417
wa 	哇	c=2 d=1.75625e-09 t=12417
wa 	娃	c=1 d=1 t=10689
wa jue 	挖掘	c=3 d=2.29002 t=10529
wai 	外	c=1 d=4.5864e-07 t=12417
wai bao 	外包	c=3 d=2.81374 t=11909
wai bi 	外幣	c=3 d=0.01649 t=12417
wai jing 	外景	c=1 d=0.000309671 t=12417
wai lian 	外鏈	c=11 d=0.45384 t=12417
wai mian 	外面	c=1 d=2.28857e-05 t=12417
wai shi 	外事	c=1 d=0.000350903 t=12417
wan 	完	c=1 d=3.8408e-08 t=12417
wan 	晚	c=2 d=2.7689e-10 t=12417
wan 	灣	c=1 d=0.0755799 t=12417
wan 	玩	c=6 d=0.00100095 t=12417
wan an 	晚安	c=1 d=0.484325 t=12417
wan cheng 	完成	c=10 d=0.718924 t=12417
wan cheng qi 	完成期	c=1 d=1.39192e-08 t=12417
wan cheng yan shi wen dang 	完成演示文檔	c=1 d=0.173774 t=12417
wan fan 	晚飯	c=1 d=6.46143e-10 t=12417
wan jie 	完結	c=1 d=1.70478e-11 t=12417
wan mei 	完美	c=1 d=1.91157e-05 t=12417
wan quan 	完全	c=3 d=0.186374 t=12417
wan shan 	完善	c=1 d=4.62211e-10 t=12417
wan shang 	晚上	c=7 d=6.79108e-05 t=12417
wan sheng jie 	萬聖節	c=7 d=7.42686e-06 t=12417
wan yi 	萬一	c=1 d=0.0397558 t=12417
wang 	往	c=1 d=0.00010569 t=12417
wang 	忘	c=2 d=0.00565622 t=12417
wang 	望	c=1 d=3.71893e-11 t=12417
wang 	汪	c=1 d=0.937067 t=12417
wang 	王	c=11 d=0.772262 t=12417
wang 	網	c=1 d=0.185929 t=12417
wang chang 	往常	c=0 d=5.09416e-08 t=12417
wang fan 	往返	c=3 d=0.000347789 t=12417
wang ge 	網格	c=4 d=0.449333 t=12417
wang ge ji suan 	網格計算	c=1 d=2.61935e-05 t=12417
wang gou 	網購	c=1 d=0.172045 t=12417
wang lang 	王朗	c=1 d=5.27651e-09 t=12417
wang lao shi 	王老師	c=3 d=2.23042e-06 t=12417
wang le 	忘了	c=1 d=4.78593e-08 t=12417
wang luo 	網絡	c=2 d=0.178173 t=12417
wang luo hua 	網絡化	c=4 d=2.93402 t=12395
wang pan 	網盤	c=2 d=5.71888e-06 t=12417
wang shang 	網上	c=6 d=0.22315 t=12417
wang shi 	往事	c=1 d=3.46692e-09 t=12417
wang su 	網速	c=1 d=1.09738e-06 t=12417
wang tong hui 	王同惠	c=1 d=0.351692 t=12417
wang xian 	網線	c=2 d=0.00350729 t=12417
wang yi 	網易	c=8 d=0.449737 t=12417
wang yi gong kai ke 	網易公開課	c=1 d=0.00612731 t=12417
wang yun 	王允	c=1 d=0.0170774 t=12417
wang zhan 	網站	c=6 d=0.538559 t=12417
wang zhi 	網址	c=1 d=0.000356206 t=12417
wang zhi 	網誌	c=2 d=2.40166e-06 t=12417
wei 	位	c=5 d=0.269013 t=12417
wei 	威	c=2 d=0.152758 t=12417
wei 	微	c=2 d=0.00111936 t=12417
wei 	渭	c=1 d=5.48998e-05 t=12417
wei 	爲	c=11 d=1.6988 t=12417
wei 	衛	c=1 d=0.0478349 t=12417
wei bu 	尾部	c=1 d=0.341298 t=12417
wei dao 	味道	c=1 d=6.75884e-10 t=12417
wei hu 	維護	c=2 d=1.13134 t=11745
wei lai 	未來	c=4 d=0.179964 t=12417
wei le 	爲了	c=4 d=0.193273 t=12417
wei shen me 	爲什麼	c=7 d=0.514057 t=12417
wei wan 	未完	c=2 d=0.20089 t=12417
wei wan cheng 	未完成	c=4 d=0.16123 t=12417
wei wei 	微微	c=4 d=0.865022 t=12417
wei xie 	威脅	c=1 d=1 t=11781
wei xiu 	維修	c=1 d=0.0135686 t=12417
wei yi 	唯一	c=6 d=0.0269721 t=12417
wei yu 	位於	c=2 d=9.09392e-06 t=12417
wei yuan 	委員	c=0 d=0.00366992 t=12417
wei zhi 	位置	c=4 d=0.0753961 t=12417
wei zhi 	未知	c=1 d=0.11475 t=12417
wen 	問	c=2 d=0.00514361 t=12417
wen 	文	c=1 d=0.0374406 t=12417
wen 	溫	c=1 d=8.23255e-07 t=12417
wen ben 	文本	c=6 d=3.57012 t=10824
wen dang 	文檔	c=5 d=0.129208 t=12417
wen gao 	文稿	c=1 d=3.5997e-10 t=12417
wen hou 	問候	c=1 d=0.000455097 t=12417
wen hua 	文化	c=3 d=0.00269169 t=12417
wen jian 	文件	c=7 d=2.70145 t=12417
wen jian jia 	文件夾	c=1 d=2.38813e-06 t=12417
wen lan 	文瀾	c=0 d=0.0301194 t=12417
wen lan zai xian 	文瀾在線	c=1 d=0.302704 t=12417
wen ni 	問你	c=2 d=0.507108 t=12417
wen ti 	問題	c=50 d=4.80644 t=12417
wen wen 	問問	c=4 d=0.647265 t=12417
wen xian 	文獻	c=5 d=1.15928 t=12417
wen xian chuan di 	文獻傳遞	c=1 d=0.304221 t=12417
wen zhang 	文章	c=5 d=0.946485 t=12417
wen zhong 	文中	c=1 d=1.43036e-05 t=12417
wen zi 	文字	c=1 d=3.76411e-06 t=12417
wo 	我	c=117 d=5.42281 t=12417
wo 	涴	c=1 d=1 t=12417
wo ai 	我愛	c=1 d=7.14097e-10 t=12417
wo da gai 	我大概	c=1 d=0.404542 t=12417
wo de 	我的	c=5 d=0.694197 t=12417
wo dui 	我對	c=1 d=0.151829 t=12417
wo hai 	我還	c=1 d=2.01061e-11 t=12417
wo ji de 	我記得	c=1 d=0.522046 t=12417
wo jiu 	我就	c=1 d=2.32394e-09 t=12417
wo jue de 	我覺得	c=1 d=6.72513e-10 t=12417
wo ma 	我媽	c=1 d=0.0518189 t=12417
wo men 	我們	c=9 d=0.000175094 t=12417
wo ne 	我呢	c=1 d=1 t=10686
wo neng 	我能	c=1 d=1.25599e-05 t=12417
wo qu 	我去	c=1 d=0.00256704 t=12417
wo shi 	我是	c=5 d=0.818731 t=12417
wo suan le suan 	我算了算	c=1 d=3.34653e-05 t=12417
wo xiang 	我想	c=1 d=0.0658748 t=12417
wo xiang xin 	我相信	c=1 d=1.41613e-05 t=12417
wo xie zuo 	我寫作	c=1 d=6.49381e-10 t=12417
wo yao 	我要	c=1 d=0.50409 t=12417
wo ye 	我也	c=1 d=0.000435072 t=12417
wo yi jing 	我已經	c=1 d=0.0413782 t=12417
wu 	無	c=8 d=1.15935 t=12417
wu 	物	c=1 d=0.00257991 t=12417
wu an 	武安	c=0 d=0.00153752 t=12417
wu an guo 	武安國	c=2 d=0.0343257 t=12417
wu chu 	無處	c=1 d=1 t=10593
wu dong yu zhong 	無動於衷	c=1 d=1.15423e-11 t=12417
wu fa 	無法	c=3 d=0.759572 t=12417
wu fa shou qu 	無法收取	c=1 d=0.904837 t=12417
wu fan 	午飯	c=2 d=2.28369e-06 t=12417
wu fang 	無妨	c=1 d=0.04573 t=12417
wu gen ju 	無根據	c=1 d=0.0284388 t=12417
wu jiao 	五角	c=2 d=0.149338 t=12417
wu jiao chang 	五角場	c=2 d=0.131756 t=12417
wu jiao xing 	五角星	c=2 d=0.00177001 t=12417
wu ke li li 	烏克麗麗	c=3 d=0.194357 t=12417
wu li 	物理	c=3 d=1.1524 t=12081
wu li you 	無理由	c=1 d=0.000483239 t=12417
wu liu 	物流	c=6 d=0.506617 t=12417
wu suo 	無所	c=1 d=1.98512e-08 t=12417
wu suo shi cong 	無所適從	c=1 d=1.99507e-08 t=12417
wu xian 	無限	c=5 d=0.658337 t=12417
wu xian zhi bo 	無限直撥	c=2 d=0.620928 t=12417
wu xian zhi bo 	無限直播	c=1 d=0.283654 t=12417
xi 	媳	c=1 d=0.0372538 t=12417
xi 	息	c=1 d=1 t=10841
xi 	西	c=2 d=0.129953 t=12417
xi an 	西安	c=2 d=1.65891e-06 t=12417
xi fang 	西方	c=1 d=1.89287e-07 t=12417
xi gai 	膝蓋	c=1 d=1 t=10750
xi gu 	硒鼓	c=2 d=0.00715924 t=12417
xi guan 	習慣	c=1 d=2.39513e-11 t=12417
xi hu 	西湖	c=1 d=1 t=11989
xi hu qu 	西湖區	c=1 d=0.00217658 t=12417
xi hua 	細化	c=1 d=1 t=11207
xi huan 	喜歡	c=5 d=0.109211 t=12417
xi jie 	細節	c=1 d=1.60468e-05 t=12417
xi mian nai 	洗面奶	c=1 d=0.136014 t=12417
xi shou 	洗手	c=2 d=0.462162 t=12417
xi shui 	戲水	c=1 d=3.4059e-06 t=12417
xi song 	稀鬆	c=1 d=0.343009 t=12417
xi tong 	系統	c=23 d=2.4841 t=12417
xi wang 	希望	c=5 d=0.00888934 t=12417
xi xi 	西西	c=1 d=2.22093e-05 t=12417
xi zao 	洗澡	c=3 d=0.000145287 t=12417
xia 	下	c=37 d=1.38449 t=12417
xia biao 	下標	c=1 d=0.0352602 t=12417
xia ci 	下次	c=1 d=0.0228227 t=12417
xia gang 	下崗	c=1 d=4.52904e-06 t=12417
xia ge yue 	下個月	c=3 d=0.442594 t=12417
xia ke 	下課	c=1 d=3.43125e-05 t=12417
xia lai 	下來	c=3 d=0.0384801 t=12417
xia le 	下了	c=0 d=0.00135009 t=12417
xia le dian 	下了點	c=1 d=0.0135686 t=12417
xia mian 	下面	c=2 d=0.000121572 t=12417
xia qu 	下去	c=1 d=9.12037e-06 t=12417
xia wu 	下午	c=12 d=0.0217647 t=12417
xia xun 	下旬	c=1 d=1.29446e-07 t=12417
xia yi bu 	下一步	c=1 d=4.53058e-10 t=12417
xia yi ge 	下一個	c=1 d=1.22836e-08 t=12417
xia yu 	下雨	c=1 d=0.0155297 t=12417
xia zai 	下載	c=3 d=0.0451431 t=12417
xia zai liang 	下載量	c=1 d=1.55805e-11 t=12417
xia zhai 	狹窄	c=1 d=0.024972 t=12417
xian 	先	c=9 d=0.160192 t=12417
xian 	線	c=3 d=0.079659 t=12417
xian 	閒	c=1 d=1.04439e-11 t=12417
xian 	險	c=2 d=0.00197838 t=12417
xian dai 	現代	c=10 d=0.102218 t=12417
xian dai zhi zao 	現代製造	c=2 d=0.0526289 t=12417
xian fa 	憲法	c=1 d=0.000209665 t=12417
xian jian 	先見	c=1 d=0.0668703 t=12417
xian jie 	銜接	c=1 d=1 t=11753
xian jin 	先進	c=3 d=0.000902577 t=12417
xian lai 	閒來	c=1 d=1.17695e-05 t=12417
xian mu 	羨慕	c=1 d=1.034e-11 t=12417
xian shang 	線上	c=1 d=1 t=10553
xian shi 	顯示	c=3 d=0.0432828 t=12417
xian xiang 	現象	c=1 d=1 t=11402
xian xing 	線性	c=2 d=1.96079 t=10095
xian you 	鮮有	c=1 d=0.00158844 t=12417
xian zai 	現在	c=14 d=1.67623 t=12417
xian zai zhi you 	現在只有	c=1 d=4.0468e-05 t=12417
xian zhi 	先知	c=1 d=0.0992613 t=12417
xian zhi 	閒置	c=1 d=0.0203434 t=12417
xian zhuang 	現狀	c=3 d=1.45643 t=11039
xiang 	像	c=5 d=0.140156 t=12417
xiang 	向	c=3 d=0.0856076 t=12417
xiang 	想	c=16 d=1.67321 t=12417
xiang 	祥	c=1 d=0.0403566 t=12417
xiang 	翔	c=1 d=0.798516 t=12417
xiang 	鑲	c=1 d=0.0162445 t=12417
xiang 	響	c=1 d=1.66643e-08 t=12417
xiang 	項	c=1 d=0.000181365 t=12417
xiang bi jiao 	相比較	c=1 d=0.000426457 t=12417
xiang cha 	相差	c=1 d=1 t=10988
xiang dang 	相當	c=1 d=1.33067e-08 t=12417
xiang dao 	嚮導	c=2 d=0.128735 t=12417
xiang de kai 	想得開	c=1 d=0.0106202 t=12417
xiang dui 	相對	c=1 d=0.0127147 t=12417
xiang fa 	想法	c=5 d=0.090718 t=12417
xiang gang 	香港	c=3 d=0.106992 t=12417
xiang guan 	相關	c=34 d=1.91117 t=12417
xiang guan ling yu 	相關領域	c=1 d=0.168638 t=12417
xiang guan xing 	相關性	c=1 d=1 t=10969
xiang hu 	相互	c=1 d=0.0123389 t=12417
xiang jian 	詳見	c=1 d=0.0405589 t=12417
xiang mu 	項目	c=14 d=0.798516 t=12417
xiang mu ren wu 	項目任務	c=1 d=0.010358 t=12417
xiang qi 	想起	c=1 d=2.24982e-10 t=12417
xiang qing 	詳情	c=1 d=0.00759701 t=12417
xiang qing chu 	想清楚	c=1 d=0.0761538 t=12417
xiang ri kui 	向日葵	c=1 d=0.00336274 t=12417
xiang sheng 	相聲	c=1 d=1 t=10916
xiang shi 	像是	c=2 d=2.85396e-06 t=12417
xiang su 	像素	c=1 d=1.08966 t=12417
xiang su ren 	像素人	c=2 d=1.91683 t=12417
xiang tong 	相同	c=2 d=1.015 t=10872
xiang wang 	嚮往	c=1 d=0.0288686 t=12417
xiang xian 	象限	c=1 d=0.000121572 t=12417
xiang xiang 	想像	c=1 d=1 t=10646
xiang xiang 	想想	c=2 d=1.72966e-05 t=12417
xiang yao 	想要	c=2 d=0.0426491 t=12417
xiang ying 	相應	c=2 d=1.99501 t=11287
xiang ying 	響應	c=1 d=1 t=12377
xiang yu 	相遇	c=1 d=5.58928e-10 t=12417
xiang zhi dao 	想知道	c=1 d=0.494109 t=12417
xiao 	小	c=8 d=0.0736509 t=12417
xiao 	笑	c=1 d=0.000378233 t=12417
xiao bai 	小白	c=0 d=0.00010333 t=12417
xiao bai lou 	小白樓	c=1 d=0.00103848 t=12417
xiao chao 	小抄	c=1 d=0.00343067 t=12417
xiao fei 	消費	c=1 d=0.0196437 t=12417
xiao fu 	校服	c=1 d=3.43242e-09 t=12417
xiao guo 	效果	c=3 d=0.721226 t=12417
xiao hai 	小孩	c=1 d=2.64019e-10 t=12417
xiao he 	小鶴	c=2 d=7.12255e-09 t=12417
xiao hua 	消化	c=2 d=3.54514e-05 t=12417
xiao hua bu liang 	消化不良	c=1 d=2.11261e-05 t=12417
xiao huo ban 	小夥伴	c=1 d=2.25449e-05 t=12417
xiao jie 	小結	c=3 d=0.0902655 t=12417
xiao lang hao 	小狼毫	c=1 d=0.562705 t=12417
xiao lv 	效率	c=1 d=0.024972 t=12417
xiao mi 	小米	c=2 d=3.29146e-08 t=12417
xiao mo 	消磨	c=1 d=0.10435 t=12417
xiao niao 	小鳥	c=1 d=7.26396e-05 t=12417
xiao qu 	小區	c=1 d=2.96811e-05 t=12417
xiao qu 	校區	c=3 d=0.0230917 t=12417
xiao shi 	小時	c=3 d=3.11827e-07 t=12417
xiao shui keng 	小水坑	c=1 d=0.000126534 t=12417
