# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10009
#@/user_id	sky_mac
a 	阿	c=2 d=1.32701e-05 t=10009
wu xian zhi bo 	無限直播	c=1 d=0.283654 t=10009
xi 	媳	c=1 d=0.0372538 t=10009
xi 	西	c=2 d=0.129953 t=10009
xi an 	西安	c=2 d=1.99501 t=7209
xi fang 	西方	c=1 d=1 t=6913
xi gu 	硒鼓	c=2 d=0.00715924 t=10009
xi guan 	習慣	c=1 d=1 t=5118
xi hu qu 	西湖區	c=1 d=0.00217658 t=10009
xi huan 	喜歡	c=3 d=1.30872 t=9291
xi jie 	細節	c=1 d=1.60468e-05 t=10009
xi mian nai 	洗面奶	c=1 d=0.136014 t=10009
xi shou 	洗手	c=2 d=0.462162 t=10009
xi shui 	戲水	c=1 d=1 t=7491
xi song 	稀鬆	c=1 d=0.343009 t=10009
xi tong 	系統	c=13 d=0.587024 t=10009
xi wang 	希望	c=5 d=1.0021 t=9064
xi xi 	西西	c=1 d=2.22093e-05 t=10009
xi zao 	洗澡	c=3 d=0.000145287 t=10009
xia 	下	c=25 d=1.38449 t=10009
xia biao 	下標	c=1 d=0.0352602 t=10009
xia ci 	下次	c=1 d=0.0228227 t=10009
xia gang 	下崗	c=1 d=4.52904e-06 t=10009
xia ge yue 	下個月	c=3 d=0.442594 t=10009
xia ke 	下課	c=1 d=3.43125e-05 t=10009
xia lai 	下來	c=3 d=0.0384801 t=10009
xia le 	下了	c=0 d=0.1 t=9148
xia le dian 	下了點	c=1 d=1 t=9149
xia mian 	下面	c=2 d=1 t=8206
xia qu 	下去	c=1 d=9.12037e-06 t=10009
xia wu 	下午	c=12 d=0.0217647 t=10009
xia xun 	下旬	c=1 d=1 t=6837
xia yi bu 	下一步	c=1 d=1 t=5706
xia yi ge 	下一個	c=1 d=1 t=6366
xia yu 	下雨	c=1 d=1 t=9176
xia zai 	下載	c=3 d=0.0451431 t=10009
xia zai liang 	下載量	c=1 d=1 t=5032
xia zhai 	狹窄	c=1 d=1 t=9271
xian 	先	c=9 d=0.160192 t=10009
xian 	線	c=3 d=0.079659 t=10009
xian 	閒	c=1 d=1 t=4952
xian 	險	c=2 d=0.00197838 t=10009
xian dai 	現代	c=10 d=0.102218 t=10009
xian dai zhi zao 	現代製造	c=2 d=0.0526289 t=10009
xian fa 	憲法	c=1 d=1 t=8315
xian jian 	先見	c=1 d=1 t=9468
xian jin 	先進	c=2 d=0.000902577 t=10009
xian lai 	閒來	c=1 d=1.17695e-05 t=10009
xian mu 	羨慕	c=1 d=1 t=4950
xian shi 	顯示	c=3 d=0.0432828 t=10009
xian you 	鮮有	c=1 d=1 t=8720
xian zai 	現在	c=14 d=1.67623 t=10009
xian zai zhi you 	現在只有	c=1 d=4.0468e-05 t=10009
xian zhi 	先知	c=1 d=1 t=9547
xian zhi 	閒置	c=1 d=0.0203434 t=10009
xiang 	像	c=4 d=1.00006 t=9479
xiang 	向	c=3 d=1.77184 t=9403
xiang 	想	c=16 d=1.67321 t=10009
xiang 	祥	c=1 d=0.0403566 t=10009
xiang 	翔	c=1 d=0.798516 t=10009
xiang 	鑲	c=1 d=0.0162445 t=10009
xiang 	響	c=1 d=1 t=6427
xiang 	項	c=1 d=0.000181365 t=10009
xiang bi jiao 	相比較	c=1 d=1 t=8457
xiang dang 	相當	c=1 d=1 t=6382
xiang dao 	嚮導	c=2 d=1 t=9599
xiang de kai 	想得開	c=1 d=1 t=9100
xiang dui 	相對	c=1 d=1 t=9136
xiang fa 	想法	c=4 d=3.02111 t=6281
xiang gang 	香港	c=3 d=0.106992 t=10009
xiang guan 	相關	c=22 d=1.91117 t=10009
xiang guan ling yu 	相關領域	c=1 d=1 t=9653
xiang hu 	相互	c=1 d=0.0123389 t=10009
xiang jian 	詳見	c=1 d=0.0405589 t=10009
xiang mu 	項目	c=9 d=0.798516 t=10009
xiang mu ren wu 	項目任務	c=1 d=0.010358 t=10009
xiang qi 	想起	c=1 d=1 t=5566
xiang qing 	詳情	c=1 d=0.00759701 t=10009
xiang qing chu 	想清楚	c=1 d=1 t=9494
xiang ri kui 	向日葵	c=1 d=1 t=8870
xiang shi 	像是	c=2 d=1.9802 t=7319
xiang su 	像素	c=1 d=1.08966 t=10009
xiang su ren 	像素人	c=2 d=1.91683 t=10009
xiang wang 	嚮往	c=1 d=1 t=9300
xiang xian 	象限	c=1 d=0.000121572 t=10009
xiang xiang 	想想	c=1 d=1 t=5501
xiang yao 	想要	c=2 d=1.00025 t=9378
xiang yu 	相遇	c=1 d=1 t=5748
xiang zhi dao 	想知道	c=1 d=0.494109 t=10009
xiao 	小	c=8 d=0.0736509 t=10009
xiao 	笑	c=1 d=1 t=8433
xiao bai 	小白	c=0 d=0.00010333 t=10009
xiao bai lou 	小白樓	c=1 d=0.00103848 t=10009
xiao chao 	小抄	c=1 d=0.00343067 t=10009
xiao fei 	消費	c=1 d=0.0196437 t=10009
xiao fu 	校服	c=1 d=1 t=6111
xiao guo 	效果	c=2 d=0.721226 t=10009
xiao hai 	小孩	c=1 d=1 t=5598
xiao he 	小鶴	c=2 d=7.12255e-09 t=10009
xiao hua 	消化	c=2 d=1.82696 t=7839
xiao hua bu liang 	消化不良	c=1 d=1 t=7856
xiao huo ban 	小夥伴	c=1 d=1 t=7869
xiao jie 	小結	c=1 d=0.0902655 t=10009
xiao lang hao 	小狼毫	c=1 d=0.562705 t=10009
xiao lv 	效率	c=1 d=0.024972 t=10009
xiao mi 	小米	c=2 d=1.99501 t=6425
xiao mo 	消磨	c=1 d=1 t=9557
xiao niao 	小鳥	c=1 d=1 t=8103
xiao qu 	小區	c=1 d=2.96811e-05 t=10009
xiao qu 	校區	c=3 d=0.0230917 t=10009
xiao shi 	小時	c=3 d=1.00419 t=7012
xiao shui keng 	小水坑	c=1 d=1 t=8214
xiao si 	小思	c=0 d=0.0156453 t=10009
xiao tui 	消退	c=1 d=0.0982736 t=10009
xiao yu 	小雨	c=1 d=1 t=9150
xiao yuan 	校園	c=4 d=1.93611 t=9412
xiao zhong 	小衆	c=1 d=0.66034 t=10009
xie 	些	c=2 d=1 t=8090
xie 	寫	c=7 d=0.937067 t=10009
xie dai 	攜帶	c=1 d=1 t=8599
xie gang 	斜槓	c=1 d=0.0126512 t=10009
xie hao 	寫好	c=1 d=2.45451e-05 t=10009
xie la 	謝拉	c=1 d=0.00067217 t=10009
xie sheng 	寫生	c=2 d=1.82283 t=8845
xie tong 	協同	c=1 d=0.0953692 t=10009
xie xian 	斜線	c=1 d=1 t=8719
xie xie 	謝謝	c=9 d=0.992748 t=10009
xie zai 	卸載	c=1 d=0.00427488 t=10009
xie zai 	寫在	c=1 d=0.00436124 t=10009
xie zhe 	寫着	c=1 d=1 t=6902
xie zi 	鞋子	c=2 d=1.3373 t=10009
xie zuo 	協作	c=1 d=0.00737249 t=10009
xie zuo 	寫作	c=0 d=6.46143e-11 t=10009
xin 	信	c=2 d=0.0216524 t=10009
xin 	新	c=4 d=0.00302755 t=10009
xin feng 	新豐	c=1 d=0.144424 t=10009
xin hao 	信號	c=1 d=1 t=7064
xin ku 	辛苦	c=1 d=0.701173 t=10009
xin li 	心理	c=1 d=0.410656 t=10009
xin li 	心裏	c=0 d=0.00366992 t=10009
xin li wei yuan 	心裏委員	c=2 d=0.408812 t=10009
xin nian 	信念	c=1 d=0.0569831 t=10009
xin niang 	新娘	c=1 d=1 t=6432
xin qing 	心情	c=1 d=0.261846 t=10009
xin shang 	欣賞	c=1 d=1 t=9061
xin tuo 	信託	c=0 d=0.00271874 t=10009
xin wen 	新聞	c=1 d=0.0258615 t=10009
xin xi 	信息	c=6 d=1.17434 t=10009
xin xi hua 	信息化	c=1 d=0.133989 t=10009
xin xian 	新鮮	c=1 d=1 t=7086
xin yong 	信用	c=1 d=1 t=5266
xin yong ka 	信用卡	c=4 d=0.0371231 t=10009
xin yuan jie yi 	新垣結衣	c=1 d=0.0119742 t=10009
xing 	姓	c=1 d=0.0190631 t=10009
xing 	幸	c=1 d=0.000236397 t=10009
xing 	性	c=1 d=1 t=9972
xing 	行	c=1 d=0.625002 t=10009
xing bu xing 	行不行	c=1 d=0.000649051 t=10009
xing cheng 	形成	c=2 d=0.0459593 t=10009
xing cheng 	行程	c=1 d=1 t=6561
xing dong 	行動	c=2 d=0.00026872 t=10009
xing fen 	興奮	c=1 d=1 t=7089
xing fu 	幸福	c=2 d=1.92312 t=5553
xing hao 	型號	c=4 d=0.895834 t=10009
xing lai 	醒來	c=1 d=1 t=7105
xing neng 	性能	c=1 d=0.324652 t=10009
xing pian 	行騙	c=1 d=0.0317456 t=10009
xing qu 	興趣	c=3 d=0.205922 t=10009
xing shi 	形式	c=4 d=0.163257 t=10009
xing wei 	行爲	c=2 d=0.0801395 t=10009
xing xing 	星星	c=1 d=1 t=8680
xing yun 	幸運	c=2 d=1.0033 t=9308
xiong pai 	胸牌	c=1 d=1 t=6500
xiu ding 	修訂	c=1 d=0.0141931 t=10009
xiu gai 	修改	c=6 d=0.62843 t=10009
xiu xi 	休息	c=3 d=0.0731678 t=10009
xiu xian 	休閒	c=3 d=0.631284 t=10009
xu 	婿	c=1 d=0.0378169 t=10009
xu 	徐	c=1 d=3.57128e-05 t=10009
xu duo 	許多	c=7 d=0.231833 t=10009
xu lie 	序列	c=1 d=1 t=6319
xu ni hua 	虛擬化	c=3 d=0.0291054 t=10009
xu qiu 	需求	c=3 d=0.0355434 t=10009
xu yao 	需要	c=10 d=0.97531 t=10009
xuan 	選	c=3 d=0.0216013 t=10009
xuan pei 	選配	c=2 d=0.0149995 t=10009
xuan xiang 	選項	c=1 d=6.44256e-05 t=10009
xuan ze 	選擇	c=9 d=0.0493362 t=10009
xuan ze le 	選擇了	c=1 d=1 t=7821
xue 	學	c=5 d=0.980199 t=10009
xue dao 	學到	c=1 d=0.0340475 t=10009
xue jie 	學姐	c=1 d=6.92994e-10 t=10009
xue ke 	學科	c=1 d=0.106992 t=10009
xue nian 	學年	c=1 d=0.0898153 t=10009
xue sheng 	學生	c=4 d=0.392586 t=10009
xue sheng hui 	學生會	c=1 d=0.0357931 t=10009
xue sheng zheng 	學生證	c=3 d=0.231078 t=10009
xue shu 	學術	c=19 d=0.77484 t=10009
xue shu hui yi 	學術會議	c=1 d=0.00200924 t=10009
xue wei 	學位	c=1 d=0.12938 t=10009
xue xi 	學習	c=13 d=1.36942 t=10009
xue xiao 	學校	c=9 d=0.132678 t=10009
xue xiao ban 	血小板	c=2 d=0.000135464 t=10009
xue yuan 	學院	c=1 d=0.439191 t=10009
xun 	訊	c=1 d=1 t=6559
xun chang 	尋常	c=1 d=0.0259911 t=10009
xun luo 	巡邏	c=1 d=1 t=8922
xun qiu 	尋求	c=2 d=0.718924 t=10009
xun su 	迅速	c=1 d=1 t=8135
xun zhao 	尋找	c=2 d=0.00514361 t=10009
ya 	呀	c=2 d=0.628135 t=10009
ya jin sai 	亞錦賽	c=2 d=0.18189 t=10009
ya ma xun 	亞馬遜	c=4 d=0.503647 t=10009
ya suo 	壓縮	c=3 d=0.109154 t=10009
ya suo bao 	壓縮包	c=1 d=0.0217096 t=10009
yan 	演	c=1 d=0.0101529 t=10009
yan 	眼	c=1 d=0.00719046 t=10009
yan hua 	演化	c=10 d=1.78878 t=10009
yan hua 	煙花	c=1 d=4.03704e-06 t=10009
yan jian 	眼瞼	c=1 d=0.0944202 t=10009
yan jiao 	眼角	c=1 d=0.00677172 t=10009
yan jing 	眼睛	c=1 d=1 t=8831
yan jing 	眼鏡	c=2 d=0.0717197 t=10009
yan jiu 	研究	c=14 d=0.427527 t=10009
yan jiu sheng 	研究生	c=11 d=0.759642 t=10009
yan jiu suo 	研究所	c=11 d=0.236828 t=10009
yan lun 	言論	c=1 d=0.0285814 t=10009
yan qiu 	眼球	c=0 d=0.00280154 t=10009
yan se 	顏色	c=4 d=0.655371 t=10009
yan shi 	嚴實	c=1 d=0.0539337 t=10009
yan shi 	演示	c=5 d=0.0229666 t=10009
yan shi wen dang 	演示文檔	c=1 d=0.0212797 t=10009
yan wu 	延誤	c=1 d=1 t=5409
yan yuan 	演員	c=2 d=1 t=8652
yan zhe 	沿着	c=3 d=1.35191 t=9397
yang ben 	樣本	c=2 d=3.56485e-05 t=10009
yang guang 	陽光	c=5 d=1.10979 t=9145
yang le 	養了	c=0 d=0.1 t=9454
yang le yi zhi 	養了一隻	c=1 d=1 t=9455
yang qi 	氧氣	c=2 d=0.646461 t=10009
yang shi 	樣式	c=1 d=0.0426384 t=10009
yang yan 	養眼	c=1 d=1 t=8951
yang zi 	樣子	c=4 d=0.482242 t=10009
yao 	要	c=50 d=2.80066 t=10009
yao bu 	要不	c=4 d=1 t=9784
yao bu yao 	要不要	c=1 d=5.06789e-05 t=10009
yao chao 	姚超	c=1 d=1 t=5398
yao qiu 	要求	c=3 d=0.649302 t=10009
yao qu 	要去	c=4 d=0.38868 t=10009
yao shi 	要是	c=2 d=0.00932553 t=10009
yao shi 	鑰匙	c=1 d=0.251579 t=10009
yao yuan 	遙遠	c=1 d=1 t=5222
ye 	也	c=25 d=1.64372 t=10009
ye 	葉	c=0 d=0.0927743 t=10009
ye bu neng 	也不能	c=1 d=1 t=9624
ye bu yong 	也不用	c=1 d=1 t=5067
ye hao 	也好	c=1 d=1 t=5066
ye hui 	也會	c=1 d=1 t=7274
ye jing 	夜景	c=2 d=1.00951 t=9186
ye jing sheng 	葉競生	c=1 d=0.0131019 t=10009
ye jiu 	也就	c=2 d=0.000939653 t=10009
ye ke yi 	也可以	c=1 d=1 t=9181
ye liang chen 	葉良辰	c=1 d=0.932394 t=10009
ye shi 	也是	c=5 d=0.489192 t=10009
ye wu 	業務	c=1 d=0.887615 t=10009
ye wu liu cheng 	業務流程	c=1 d=0.802519 t=10009
ye wu liu cheng tu 	業務流程圖	c=1 d=0.97531 t=10009
ye xing 	也行	c=1 d=3.75439e-05 t=10009
ye you 	也有	c=1 d=1 t=7335
yi 	一	c=6 d=0.442803 t=10009
yi 	以	c=8 d=0.441091 t=10009
yi 	已	c=3 d=0.451586 t=10009
yi 	益	c=1 d=0.0234005 t=10009
yi 	衣	c=2 d=0.0913572 t=10009
yi 	醫	c=1 d=0.219808 t=10009
yi an 	已暗	c=1 d=1 t=9010
yi ba 	一八	c=0 d=0.00403566 t=10009
yi ba 	一把	c=1 d=1 t=5082
yi ba jiu qi 	一八九七	c=1 d=0.0405589 t=10009
yi ban 	一般	c=11 d=2.09947 t=10009
yi bei zi 	一輩子	c=1 d=1 t=6772
yi bi 	一筆	c=1 d=1 t=7044
yi bian 	一遍	c=1 d=0.000455097 t=10009
yi bian 	一邊	c=1 d=1 t=6572
yi bu bu 	一步步	c=1 d=1 t=6361
yi bu yi bu 	一步一步	c=1 d=1 t=7719
yi ci 	一次	c=2 d=0.0468764 t=10009
yi ci 	以此	c=2 d=1.00093 t=7616
yi ci ci 	一次次	c=1 d=1 t=7645
yi ci shi 	依次是	c=1 d=0.612626 t=10009
yi ci xing 	一次性	c=1 d=1 t=5100
yi cun 	一寸	c=1 d=0.373439 t=10009
yi dian 	一點	c=4 d=0.576961 t=10009
yi ding 	一定	c=3 d=1.00002 t=9837
yi dong 	移動	c=1 d=0.268474 t=10009
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=10009
yi duan 	一段	c=2 d=0.0195457 t=10009
yi dui 	一堆	c=1 d=0.000156102 t=10009
yi fa 	一發	c=1 d=4.00653e-06 t=10009
yi fang 	以防	c=1 d=1 t=6782
yi fang mian 	一方面	c=3 d=1.87435 t=10009
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=10009
yi fei 	已非	c=0 d=6.55685e-07 t=10009
yi fen 	一份	c=2 d=0.146041 t=7374
yi fu 	衣服	c=3 d=0.139288 t=10009
yi ge 	一個	c=36 d=1.00918 t=10009
yi gong 	一共	c=1 d=1 t=7727
yi gou 	異構	c=3 d=0.066205 t=10009
yi guo 	異國	c=1 d=1 t=7847
yi han 	遺憾	c=1 d=1 t=9539
yi hou 	以後	c=5 d=3.23711 t=9537
yi hui 	一會	c=2 d=1.42956 t=5899
yi ji 	以及	c=7 d=1.14531 t=10009
yi jia 	一加	c=1 d=0.26982 t=10009
yi jia 	一家	c=1 d=0.0162838 t=10009
yi jia 	溢價	c=1 d=0.985112 t=10009
yi jia fang shi 	一家方式	c=1 d=0.163654 t=10009
yi jian 	一間	c=1 d=1 t=5761
yi jian 	意見	c=1 d=1 t=5999
yi jie 	一節	c=1 d=1 t=9345
yi jing 	已經	c=14 d=1.06991 t=10009
yi jiu 	一九	c=0 d=0.00407622 t=10009
yi jiu 	已久	c=1 d=1 t=9438
yi jiu liu san 	一九六三	c=1 d=0.0409665 t=10009
yi ju 	一句	c=2 d=1.5599 t=9320
yi ju 	依據	c=2 d=0.0328764 t=10009
yi lai 	一來	c=1 d=0.0884781 t=10009
yi lai 	以來	c=1 d=0.000413853 t=10009
yi lei 	一類	c=1 d=1 t=9914
yi lian 	一連	c=1 d=1 t=9139
yi liao 	意料	c=1 d=1 t=7557
yi lu 	一路	c=2 d=1 t=9189
yi mian 	一面	c=1 d=1 t=8919
yi mian 	以免	c=2 d=1.52466 t=6912
yi mo yi yang 	一模一樣	c=1 d=0.0269169 t=10009
yi nu 	易怒	c=2 d=0.0255597 t=10009
yi pian 	一篇	c=1 d=1 t=7276
yi ping 	一瓶	c=1 d=1 t=7381
yi qi 	一起	c=4 d=0.726149 t=10009
yi qian 	以前	c=0 d=4.96754e-06 t=10009
yi qie 	一切	c=5 d=0.000120363 t=10009
yi quan 	一圈	c=1 d=1 t=8328
yi ren 	一人	c=1 d=1 t=6455
yi shu 	藝術	c=11 d=0.491644 t=10009
yi shu guan 	藝術館	c=1 d=1 t=8797
yi si 	意思	c=6 d=0.65332 t=10009
yi su 	異速	c=1 d=1 t=6302
yi tian 	一天	c=5 d=1.01039 t=8765
yi tiao 	一條	c=2 d=0.16277 t=9958
yi wan 	一晚	c=3 d=0.011109 t=10009
yi wei 	一位	c=1 d=1 t=8398
yi wu 	一五	c=0 d=0.00411719 t=10009
yi xi lie 	一系列	c=1 d=1.74704e-05 t=10009
yi xia 	一下	c=4 d=0.369723 t=10009
yi xie 	一些	c=12 d=1.80103 t=10009
yi yang 	一樣	c=4 d=1.55729 t=9448
yi yi 	意義	c=1 d=8.48182e-05 t=10009
yi you 	已有	c=2 d=0.186374 t=10009
yi zhang 	一張	c=2 d=0.87435 t=10009
yi zhi 	一直	c=3 d=0.0483161 t=10009
yi zhi 	一致	c=0 d=0.00665368 t=10009
yi zhi 	一隻	c=3 d=0.106488 t=9454
yi zhi 	移植	c=1 d=0.102284 t=10009
yi zhi de 	一致的	c=1 d=0.0668703 t=10009
yi zhong 	一種	c=8 d=1.4808 t=10009
yi zi 	椅子	c=1 d=1 t=5404
yi zuo 	一座	c=2 d=1.00861 t=9316
yin 	音	c=1 d=1 t=6412
yin ci 	因此	c=1 d=1 t=8586
yin dao 	引導	c=1 d=0.122456 t=10009
yin gong 	因公	c=1 d=0.000170803 t=10009
yin hang 	銀行	c=8 d=0.669739 t=10009
yin hang ka 	銀行卡	c=1 d=0.0117959 t=10009
yin ru 	引入	c=1 d=0.0265162 t=10009
yin wei 	因爲	c=5 d=0.0154873 t=10009
yin xiang 	音箱	c=1 d=5.40825e-05 t=10009
yin xing 	銀杏	c=1 d=1 t=8109
yin yong 	引用	c=3 d=0.116436 t=10009
yin zhang 	印章	c=1 d=0.00887071 t=10009
yin zi 	印子	c=1 d=0.00891518 t=10009
ying 	英	c=2 d=0.0169076 t=10009
ying bi 	硬幣	c=1 d=1 t=5380
ying gai 	應該	c=6 d=0.0761675 t=10009
ying gai shuo 	應該說	c=1 d=3.21532e-05 t=10009
ying jian 	硬件	c=1 d=0.245367 t=10009
ying li mo shi 	盈利模式	c=1 d=0.00600598 t=10009
ying mian 	迎面	c=1 d=1 t=8425
ying pan 	硬盤	c=5 d=0.770464 t=10009
ying wen 	英文	c=1 d=0.00198925 t=10009
ying yao 	應邀	c=1 d=1 t=6621
ying ye 	營業	c=1 d=1 t=9107
ying yong 	應用	c=11 d=1.30021 t=10009
ying yu 	英語	c=8 d=0.314223 t=10009
ying zhe 	迎着	c=1 d=1 t=8168
yong 	用	c=14 d=0.918512 t=10009
yong dao 	用到	c=1 d=0.00425356 t=10009
yong fa 	用法	c=2 d=0.362402 t=10009
yong heng 	永恆	c=1 d=0.108609 t=10009
yong hu 	用戶	c=4 d=0.771052 t=10009
yong qi lai 	用起來	c=1 d=7.56041e-05 t=10009
yong wan 	用完	c=2 d=0.489192 t=10009
yong yu 	用於	c=1 d=1 t=6145
yong yuan 	永遠	c=1 d=1.48873e-05 t=10009
yong zuo 	用作	c=1 d=1 t=8781
you 	又	c=8 d=1.46719 t=10009
you 	有	c=59 d=3.13208 t=10009
you 	由	c=2 d=0.000141211 t=10009
you 	郵	c=1 d=0.00404611 t=10009
you dang 	遊蕩	c=1 d=1 t=7940
you de 	有的	c=1 d=0.591555 t=10009
you dian 	有點	c=7 d=1.1009 t=6938
you guan 	有關	c=8 d=0.938651 t=10009
you hao 	友好	c=1 d=1 t=6919
you hua 	優化	c=8 d=0.282943 t=10009
you jian 	郵件	c=7 d=0.913931 t=10009
you ke 	遊客	c=2 d=0.0765355 t=10009
you kong 	有空	c=1 d=0.110803 t=10009
you lan 	遊覽	c=1 d=1 t=7771
you liang 	優良	c=1 d=0.00887071 t=10009
you mei you 	有沒有	c=2 d=0.373439 t=10009
you qian ren 	有錢人	c=1 d=1 t=8287
you qiang 	有槍	c=0 d=0.1 t=8064
you qu 	有趣	c=1 d=0.0126512 t=10009
you ren 	有人	c=2 d=1.34706e-05 t=10009
you ren 	遊人	c=1 d=1 t=7814
you shi 	優勢	c=1 d=1 t=6691
you shuo 	有說	c=1 d=1 t=5408
you si xiang 	有思想	c=3 d=1.7837 t=10009
you suo 	有所	c=3 d=1.85095 t=7761
you wan 	遊玩	c=3 d=1.85294 t=8337
you wen ti 	有問題	c=1 d=0.000466618 t=10009
you xian quan 	優先權	c=1 d=0.0862936 t=10009
you xiang 	郵箱	c=4 d=0.250978 t=10009
you xiao 	有效	c=1 d=1 t=8777
you xiao qi 	有效期	c=1 d=0.0117959 t=10009
you xie 	有些	c=5 d=2.97205 t=7918
you xing 	遊行	c=1 d=1 t=5415
you xing qu 	有興趣	c=1 d=1 t=8814
you xiu 	優秀	c=3 d=0.755676 t=10009
you xuan 	優選	c=8 d=0.118473 t=10009
you xuan ze 	有選擇	c=1 d=1 t=9629
you yi 	又一	c=0 d=0.1 t=6652
you yi 	有一	c=0 d=0.100003 t=9439
you yi ge 	又一個	c=1 d=1 t=6653
you yi ge 	有一個	c=1 d=1 t=7340
you yi jia 	有一家	c=1 d=1 t=9440
you yu 	猶豫	c=2 d=1.33622 t=9572
you yu 	由於	c=15 d=0.662136 t=10009
you zhu yu 	有助於	c=1 d=0.0253494 t=10009
yu 	於	c=4 d=0.48445 t=10009
yu 	玉	c=1 d=0.0163259 t=10009
yu 	與	c=10 d=0.889888 t=10009
yu ce 	預測	c=1 d=0.000109455 t=10009
yu dao 	遇到	c=7 d=0.286319 t=10009
yu ding 	預訂	c=1 d=1 t=6963
yu fa 	語法	c=1 d=1 t=5617
yu han 	禦寒	c=1 d=1 t=8176
yu hou 	雨後	c=2 d=1.78663 t=7835
yu jian 	遇見	c=1 d=0.000228266 t=10009
yu jin 	于禁	c=1 d=0.0658748 t=10009
yu ju 	語句	c=0 d=7.10537e-11 t=10009
yu ju liu 	語句流	c=1 d=7.14097e-10 t=10009
yu ming 	域名	c=1 d=1 t=7496
yu qi 	預期	c=3 d=0.021654 t=10009
yu qi da dao 	預期達到	c=1 d=0.0241131 t=10009
yu quan 	玉泉	c=3 d=0.0229772 t=10009
yu quan xiao qu 	玉泉校區	c=4 d=0.0523868 t=10009
yu she 	預設	c=2 d=1.30882 t=9910
yu shi 	於是	c=2 d=1.25284 t=6950
yu shui 	魚水	c=1 d=0.0483156 t=10009
yu xi 	玉璽	c=1 d=0.0160027 t=10009
yu xian 	預先	c=2 d=1.97531 t=7028
yu yan 	語言	c=1 d=0.124307 t=10009
yu yi 	語義	c=1 d=0.364219 t=10009
yu yue 	預約	c=7 d=0.0829433 t=10009
yu zhou 	宇宙	c=1 d=0.0244775 t=10009
yuan 	圓	c=3 d=0.000449947 t=10009
yuan 	源	c=1 d=3.4059e-06 t=10009
yuan 	遠	c=1 d=1 t=7555
yuan 	院	c=5 d=0.0956141 t=10009
yuan ben 	原本	c=1 d=1 t=5011
yuan du 	圓度	c=2 d=4.99568e-05 t=10009
yuan jian 	遠見	c=1 d=1 t=9545
yuan kuo cheng 	袁闊成	c=5 d=0.225919 t=10009
yuan lai 	原來	c=6 d=0.46486 t=10009
yuan li 	原理	c=4 d=0.111791 t=10009
yuan lian 	圓臉	c=1 d=3.99687e-06 t=10009
yuan ma 	源碼	c=2 d=0.112478 t=10009
yuan su 	元素	c=0 d=0.00146253 t=10009
yuan tong 	圓通	c=2 d=1.03684 t=10009
yuan xing 	原型	c=1 d=0.218712 t=10009
yuan yi 	願意	c=1 d=0.446456 t=7121
yuan yin 	原因	c=3 d=1.68283e-05 t=10009
yue 	月	c=8 d=0.0357931 t=10009
yue 	約	c=1 d=1 t=6504
yue 	越	c=1 d=1.36742e-05 t=10009
yue di 	月底	c=2 d=0.0404542 t=10009
yue di qian 	月底前	c=1 d=0.40657 t=10009
yue du 	閱讀	c=1 d=1 t=9811
yue dui 	樂隊	c=2 d=1.41895 t=7522
yue hao 	約好	c=1 d=1 t=6513
yue nan 	越南	c=1 d=1 t=6431
yue qi 	樂器	c=1 d=1 t=7350
yue shi 	越是	c=1 d=1.34034e-05 t=10009
yue shu 	約束	c=2 d=0.477114 t=10009
yun 	暈	c=1 d=1 t=5508
yun 	雲	c=6 d=0.0704688 t=10009
yun 	韻	c=2 d=0.748286 t=10009
yun da 	運達	c=1 d=0.744532 t=10009
yun da 	韻達	c=10 d=4.19934 t=10009
yun dan 	運單	c=1 d=0.909373 t=10009
yun dong ku 	運動褲	c=3 d=0.65377 t=10009
yun dong xie 	運動鞋	c=3 d=2.01118 t=10009
yun fei 	運費	c=1 d=0.0536647 t=10009
yun fu wu 	雲服務	c=1 d=1.11396e-05 t=10009
yun hai 	雲海	c=4 d=3.97017 t=7442
yun ji 	雲集	c=0 d=0.00288686 t=10009
yun ji suan 	雲集算	c=1 d=0.0290133 t=10009
yun nan 	雲南	c=1 d=1 t=5729
yun qi 	運氣	c=2 d=1.00001 t=9138
yun shu che 	運輸車	c=1 d=0.32628 t=10009
yun wei 	運維	c=1 d=0.0144798 t=10009
yun xing 	運行	c=5 d=0.224394 t=10009
yun ying 	運營	c=1 d=0.00559994 t=10009
yun yong 	運用	c=1 d=0.891366 t=10009
yun zhi zao 	雲製造	c=25 d=1.77651 t=10009
yun zi yuan 	雲資源	c=1 d=0.00980366 t=10009
yun zuo 	運作	c=5 d=1.69799 t=10009
yun zuo mo shi 	運作模式	c=1 d=0.00554422 t=10009
za 	砸	c=1 d=1.06934 t=10009
za mao 	雜毛	c=1 d=0.339596 t=10009
zai 	再	c=10 d=0.865066 t=10009
zai 	在	c=130 d=2.44676 t=10009
zai chu 	再出	c=1 d=9.87998e-06 t=10009
zai ci 	再次	c=1 d=1 t=7187
zai du 	在讀	c=4 d=0.358915 t=10009
zai fa 	再發	c=1 d=0.141564 t=10009
zai fei cheng 	在費城	c=1 d=1 t=7726
zai jian 	再見	c=1 d=1 t=9070
zai lai 	再來	c=1 d=1 t=9067
zai lu shang 	在路上	c=1 d=0.344728 t=10009
zai mei guo 	在美國	c=1 d=0.151829 t=10009
