# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	66686
#@/user_id	sky_mac
a 	啊	c=6 d=1.0697e-28 t=66686
ji shi 	及時	c=10 d=2.8637e-06 t=66686
ji shi 	基石	c=2 d=2.67215e-52 t=66686
ji shi 	既是	c=1 d=1.84614e-07 t=66686
ji shi 	紀實	c=1 d=3.33665e-29 t=66686
ji shi 	計時	c=1 d=0.394554 t=66686
ji shi 	集市	c=1 d=3.91772e-06 t=66686
ji shi ben 	記事本	c=1 d=8.78815e-40 t=66686
ji shi chu xian 	及時出現	c=1 d=4.54695e-23 t=66686
ji shi ke yi 	即使可以	c=1 d=0.145148 t=66686
ji shi qi 	計時器	c=1 d=6.00355e-57 t=66686
ji shou 	幾首	c=2 d=4.04745e-25 t=66686
ji shou 	棘手	c=1 d=1.02107e-10 t=66686
ji shu 	基數	c=2 d=1.60659e-19 t=66686
ji shu 	技術	c=175 d=3.21603 t=66686
ji shu 	計數	c=2 d=0.000988419 t=66686
ji shu bao gao 	技術報告	c=1 d=0.155673 t=66686
ji shu de ying yong 	技術的應用	c=1 d=9.05549e-69 t=66686
ji shu fa ming 	技術發明	c=1 d=0.00538036 t=66686
ji shu lu xian 	技術路線	c=1 d=0.236928 t=66686
ji song 	寄送	c=3 d=0.00364281 t=66686
ji su 	極速	c=8 d=9.84577e-24 t=66686
ji suan 	計算	c=40 d=1.77555 t=66686
ji suan chu 	計算出	c=1 d=6.88109e-15 t=66686
ji suan ji 	計算機	c=31 d=0.454026 t=66686
ji suan ji ling yu 	計算機領域	c=1 d=0.00100276 t=66686
ji suan qi 	計算器	c=1 d=1.62108e-07 t=66686
ji ta 	吉他	c=5 d=1.96531 t=66686
ji ta pu 	吉他譜	c=2 d=4.16139e-10 t=66686
ji ta shou 	吉他手	c=4 d=1.09482 t=66686
ji tang 	幾趟	c=1 d=8.54786e-08 t=66686
ji tang 	雞湯	c=4 d=2.94137e-44 t=66686
ji ti 	集體	c=2 d=0.0257325 t=66686
ji tian 	幾天	c=8 d=0.51462 t=66686
ji ting 	急停	c=3 d=1.64107e-34 t=66686
ji tuan 	集團	c=28 d=1.71914 t=66686
ji tuan qi ye 	集團企業	c=1 d=0.00615802 t=66686
ji tui 	雞腿	c=2 d=1.94575 t=66686
ji wei 	極爲	c=1 d=1.22811e-35 t=66686
ji xia lai 	記下來	c=1 d=2.56172e-08 t=66686
ji xiao 	績效	c=1 d=0.362402 t=66686
ji xie 	機械	c=19 d=1.81421 t=66686
ji xie gong cheng 	機械工程	c=2 d=0.437191 t=66686
ji xie gong cheng xue yuan 	機械工程學院	c=1 d=0.38868 t=66686
ji xie shi 	機械式	c=1 d=1.40104e-26 t=66686
ji xie shou 	機械手	c=3 d=7.2938e-08 t=66686
ji xu 	急需	c=1 d=0.00410726 t=66686
ji xu 	繼續	c=15 d=0.765581 t=66686
ji xu jie jue 	繼續解決	c=1 d=3.93321e-23 t=66686
ji ya 	擠壓	c=5 d=1.50394e-24 t=66686
ji yi 	機翼	c=1 d=1.45598e-08 t=66686
ji yi 	記憶	c=8 d=0.904837 t=66686
ji yin 	基因	c=1 d=1.83712e-67 t=66686
ji you 	機油	c=1 d=1.18418e-77 t=66686
ji you 	集郵	c=2 d=1.11462e-63 t=66686
ji yu 	基於	c=90 d=2.23812 t=66686
ji yu 	機遇	c=3 d=0.0523665 t=66686
ji yu bo yi lun de zhi zao fu wu xi tong dong tai yan hua 	機遇博弈論的製造服務系統動態演化	c=1 d=0.0675424 t=66686
ji yuan 	機緣	c=1 d=0.0850088 t=66686
ji yue 	幾月	c=1 d=5.99193e-93 t=66686
ji yue 	集約	c=1 d=1.84219e-70 t=66686
ji zai 	記載	c=1 d=0.000777055 t=66686
ji zeng 	激增	c=1 d=4.24013e-54 t=66686
ji zhan 	基站	c=1 d=3.62256e-55 t=66686
ji zhang 	幾張	c=2 d=0.000144823 t=66686
ji zhang 	記賬	c=3 d=0.022884 t=66686
ji zhi 	機制	c=26 d=0.909373 t=66686
ji zhong 	幾種	c=4 d=0.798516 t=66686
ji zhong 	集中	c=16 d=0.704688 t=66686
ji zhong hua 	集中化	c=2 d=1.24037e-37 t=66686
ji zhong jing li 	集中精力	c=1 d=0.0254765 t=66686
ji zhong ying 	集中營	c=1 d=1.72133e-07 t=66686
ji zhu 	記住	c=2 d=0.122456 t=66686
ji zhui 	脊椎	c=1 d=0.0222592 t=66686
ji zhun 	基準	c=1 d=1.61465e-19 t=66686
ji zuo biao 	極座標	c=1 d=1.49152e-27 t=66686
jia 	佳	c=4 d=0.0248642 t=66686
jia 	假	c=5 d=2.86154e-16 t=66686
jia 	價	c=1 d=0.00673795 t=66686
jia 	加	c=40 d=0.895834 t=66686
jia 	嘉	c=4 d=0.470011 t=66686
jia 	夾	c=1 d=0.240508 t=66686
jia 	家	c=23 d=1.50783 t=66686
jia 	架	c=1 d=0.167797 t=66686
jia 	甲	c=3 d=0.0893673 t=66686
jia 	迦	c=4 d=2.65068e-27 t=66686
jia bai li 	嘉百里	c=1 d=0.0850088 t=66686
jia ban 	加班	c=8 d=2.23936e-14 t=66686
jia chi 	加持	c=2 d=2.78262e-38 t=66686
jia dian 	加點	c=1 d=6.99295e-87 t=66686
jia dian 	家電	c=1 d=2.88677e-31 t=66686
jia fa 	假髮	c=1 d=8.22948e-32 t=66686
jia fa 	加法	c=1 d=8.31219e-32 t=66686
jia fei 	加菲	c=3 d=0.0425861 t=66686
jia fen 	加分	c=3 d=4.81024e-40 t=66686
jia ge 	價格	c=61 d=0.90753 t=66686
jia gong 	加工	c=20 d=0.685741 t=66686
jia gong shi jian 	加工時間	c=1 d=2.78994e-12 t=66686
jia gou 	架構	c=19 d=0.889776 t=66686
jia gou tu 	架構圖	c=1 d=6.33349e-10 t=66686
jia huo 	假貨	c=1 d=1.44917e-41 t=66686
jia huo 	傢伙	c=1 d=1.44194e-41 t=66686
jia ji 	加急	c=1 d=0.00109719 t=66686
jia ji 	甲基	c=1 d=1.77823e-66 t=66686
jia ju 	傢俱	c=1 d=3.29639e-92 t=66686
jia ju 	家居	c=2 d=2.674e-42 t=66686
jia ke chong 	甲殼蟲	c=1 d=8.73836e-32 t=66686
jia kuai 	加快	c=3 d=3.38075e-07 t=66686
jia le bi 	加勒比	c=1 d=8.40172e-11 t=66686
jia li 	家裏	c=2 d=6.50952e-09 t=66686
jia lian wu mei 	價廉物美	c=1 d=0.167797 t=66686
jia mao 	家貓	c=1 d=2.79137e-18 t=66686
jia meng 	加盟	c=12 d=0.0389282 t=66686
jia mi 	加密	c=9 d=0.0128424 t=66686
jia mo 	莢膜	c=1 d=7.25338e-76 t=66686
jia mu 	佳木	c=2 d=6.58369e-17 t=66686
jia mu 	價目	c=1 d=0.379083 t=66686
jia mu biao 	價目表	c=1 d=0.349938 t=66686
jia na da 	加拿大	c=1 d=1 t=66686
jia na da ren 	加拿大人	c=1 d=4.19995e-89 t=66686
jia nian hua 	嘉年華	c=1 d=7.957e-77 t=66686
jia qi 	假期	c=1 d=2.64567e-05 t=66686
jia qian 	價錢	c=0 d=2.58747e-09 t=66686
jia qiang 	加強	c=6 d=0.0987662 t=66686
jia qiang guan kong 	加強管控	c=1 d=1.57768e-70 t=66686
jia quan 	加權	c=4 d=1.32039e-05 t=66686
jia re 	加熱	c=4 d=0.0086517 t=66686
jia ren 	家人	c=3 d=0.0337811 t=66686
jia ren men 	家人們	c=1 d=3.68569e-23 t=66686
jia ri 	假日	c=2 d=3.03571e-64 t=66686
jia ru 	假如	c=3 d=2.66295e-25 t=66686
jia ru 	加入	c=12 d=1.30065 t=66686
jia ru le 	加入了	c=1 d=0.594521 t=66686
jia sai 	夾塞	c=1 d=1.55525e-78 t=66686
jia sha 	加沙	c=0 d=8.29073e-32 t=66686
jia shan 	家山	c=0 d=7.62316e-15 t=66686
jia shang 	加上	c=4 d=0.147304 t=66686
jia shang qu 	加上去	c=2 d=0.491644 t=66686
jia she 	假設	c=23 d=0.771052 t=66686
jia shen 	加深	c=2 d=0.574072 t=66686
jia shi 	駕駛	c=1 d=1.78847e-16 t=66686
jia shi qi 	加溼器	c=1 d=2.88324e-46 t=66686
jia shu 	家屬	c=2 d=3.60866e-31 t=66686
jia su 	加速	c=2 d=0.00509243 t=66686
jia su du 	加速度	c=3 d=0.00669204 t=66686
jia ting 	家庭	c=6 d=0.000528747 t=66686
jia tui 	假腿	c=1 d=1 t=66686
jia xu 	賈詡	c=1 d=0.0645703 t=66686
jia yi 	加以	c=1 d=4.88729e-78 t=66686
jia yi ge 	加一個	c=1 d=6.15343e-53 t=66686
jia you 	加油	c=6 d=0.000169103 t=66686
jia yuan 	家園	c=12 d=0.0518189 t=66686
jia zai 	加載	c=7 d=1.02113 t=66686
jia zhang 	家長	c=2 d=6.39591e-37 t=66686
jia zhao 	駕照	c=1 d=7.71396e-65 t=66686
jia zhi 	價值	c=18 d=0.154119 t=66686
jia zhi guan 	價值觀	c=3 d=1.08123e-07 t=66686
jia zhi lian 	價值鏈	c=2 d=0.00634556 t=66686
jia zhong 	家中	c=1 d=2.8496e-55 t=66686
jia zi 	架子	c=1 d=2.89208e-82 t=66686
jian 	件	c=8 d=0.67368 t=66686
jian 	健	c=3 d=1.08532e-10 t=66686
jian 	尖	c=1 d=0.0184997 t=66686
jian 	建	c=12 d=0.537944 t=66686
jian 	撿	c=1 d=9.12008e-35 t=66686
jian 	減	c=3 d=1.18466e-23 t=66686
jian 	肩	c=2 d=4.77358e-07 t=66686
jian 	見	c=9 d=1 t=66686
jian 	鍵	c=1 d=9.71272e-11 t=66686
jian 	鑑	c=2 d=7.607e-09 t=66686
jian 	間	c=31 d=1.14647 t=66686
jian bing 	煎餅	c=1 d=1 t=66686
jian ce 	檢測	c=10 d=0.0452285 t=66686
jian ce 	監測	c=12 d=0.0209244 t=66686
jian cha 	檢查	c=20 d=1.01454 t=66686
jian cha dian 	檢查點	c=1 d=7.64395e-46 t=66686
jian cheng 	簡稱	c=3 d=1.82739e-14 t=66686
jian chi 	堅持	c=3 d=4.25573e-09 t=66686
jian chu 	剪出	c=1 d=0.00117675 t=66686
jian dan 	簡單	c=45 d=1.98324 t=66686
jian dao 	撿到	c=1 d=1.1057e-35 t=66686
jian dao 	見到	c=8 d=0.0267833 t=66686
jian de 	建德	c=1 d=3.87309e-77 t=66686
jian du 	監督	c=2 d=0.000124408 t=66686
jian duan 	簡短	c=1 d=7.8021e-81 t=66686
jian fa 	剪髮	c=2 d=6.02034e-19 t=66686
jian ge 	間隔	c=4 d=0.000713734 t=66686
jian gong 	建工	c=0 d=3.3428e-81 t=66686
jian gong chang 	建工場	c=1 d=3.35955e-80 t=66686
jian gu 	兼顧	c=1 d=0.00453922 t=66686
jian guan 	監管	c=6 d=0.740529 t=66686
jian guo 	堅果	c=4 d=0.203926 t=66686
jian guo 	建國	c=1 d=0.000925663 t=66686
jian guo 	見過	c=3 d=1 t=66686
jian hang 	建行	c=1 d=0.826959 t=66686
jian hua 	簡化	c=7 d=1 t=66686
jian jian 	漸漸	c=5 d=0.038131 t=66686
jian jian dan dan 	簡簡單單	c=1 d=9.2086e-31 t=66686
jian jie 	簡介	c=6 d=1 t=66686
jian jie 	簡潔	c=8 d=1.00001 t=66686
jian jie 	見解	c=1 d=0.000520875 t=66686
jian jin 	漸進	c=0 d=2.41879e-10 t=66686
jian jin hua 	漸進化	c=1 d=2.43091e-09 t=66686
jian kang 	健康	c=7 d=0.0104705 t=66686
jian kao 	監考	c=2 d=0.926038 t=66686
jian ke 	尖刻	c=1 d=5.81541e-06 t=66686
jian kong 	監控	c=47 d=1.76936 t=66686
jian kong ying yong 	監控應用	c=1 d=5.81739e-10 t=66686
jian li 	建立	c=52 d=0.447088 t=66686
jian li 	簡歷	c=6 d=0.406364 t=66686
jian lve 	簡略	c=3 d=0.494109 t=66686
jian mian 	見面	c=5 d=0.0479258 t=66686
jian ming 	建明	c=1 d=1.87921e-10 t=66686
jian mo 	建模	c=54 d=2.01002 t=66686
jian mo fang fa 	建模方法	c=2 d=6.12942e-87 t=66686
jian nan 	艱難	c=2 d=1.23154e-09 t=66686
jian ou 	建甌	c=1 d=8.20937e-62 t=66686
jian pan 	鍵盤	c=13 d=0.860627 t=66686
jian qie 	剪切	c=2 d=0.025924 t=66686
jian qie ban 	剪切版	c=1 d=0.26054 t=66686
jian ren 	見人	c=1 d=1.28775e-34 t=66686
jian rong 	兼容	c=7 d=0.923116 t=66686
jian rong xing 	兼容性	c=2 d=0.000296045 t=66686
jian shao 	減少	c=16 d=1.29777 t=66686
jian she 	建設	c=7 d=0.0678809 t=66686
jian shen fang 	健身房	c=2 d=9.87998e-06 t=66686
jian shi 	堅實	c=1 d=2.14527e-09 t=66686
jian shi 	監視	c=6 d=1 t=66686
jian shu 	建樹	c=1 d=1.59907e-52 t=66686
jian shu 	簡述	c=6 d=0.00163682 t=66686
jian suo 	檢索	c=3 d=4.37484e-10 t=66686
jian ting 	監聽	c=2 d=1.4967e-09 t=66686
jian ting 	艦艇	c=1 d=6.31693e-38 t=66686
jian tou fa 	剪頭髮	c=1 d=2.84089e-19 t=66686
jian wei 	鍵位	c=1 d=1.69507e-32 t=66686
jian xia 	剪下	c=1 d=0.00128757 t=66686
jian xie 	簡寫	c=2 d=1.92148e-07 t=66686
jian xin 	艱辛	c=1 d=4.2947e-28 t=66686
jian xiu 	檢修	c=1 d=1 t=66686
jian ya 	減壓	c=1 d=1.19864e-14 t=66686
jian yan 	檢驗	c=6 d=1.99501 t=66686
jian yao 	簡要	c=1 d=1.53459e-09 t=66686
jian yi 	建議	c=20 d=0.971085 t=66686
jian yi 	簡易	c=3 d=1.70154e-18 t=66686
jian yu 	監獄	c=1 d=1.74218e-31 t=66686
jian zao 	建造	c=1 d=0.000131698 t=66686
jian zhan 	建站	c=2 d=6.8975e-06 t=66686
jian zheng 	見證	c=1 d=8.25245e-06 t=66686
jian zhi 	簡直	c=20 d=0.271322 t=66686
jian zhi 	鍵值	c=1 d=3.84068e-37 t=66686
jian zhi shi 	簡直是	c=1 d=3.28844e-93 t=66686
jian zhu 	建築	c=8 d=0.364387 t=66686
jian zhu wu 	建築物	c=1 d=1.00721e-55 t=66686
jian zi 	剪子	c=2 d=5.88534e-19 t=66686
jiang 	將	c=119 d=1.72848 t=66686
jiang 	江	c=6 d=0.467666 t=66686
jiang 	獎	c=1 d=6.80081e-24 t=66686
jiang 	蔣	c=4 d=6.70548e-06 t=66686
jiang 	講	c=19 d=0.866116 t=66686
jiang 	醬	c=14 d=0.000639387 t=66686
jiang 	降	c=1 d=2.99561e-84 t=66686
jiang cun 	江村	c=1 d=2.04703e-05 t=66686
jiang cun jing ji 	江村經濟	c=2 d=1.97622e-05 t=66686
jiang dao 	講到	c=1 d=7.12013e-05 t=66686
jiang dao 	降到	c=1 d=4.25428e-05 t=66686
jiang di 	降低	c=15 d=0.00612731 t=66686
jiang dong 	江東	c=1 d=0.23457 t=66686
jiang gan qu 	江乾區	c=1 d=1.84157e-66 t=66686
jiang gu shi 	講故事	c=2 d=1.54145e-32 t=66686
jiang guo 	講過	c=1 d=2.27197e-37 t=66686
jiang hu 	江湖	c=1 d=5.78739e-08 t=66686
jiang hua 	講話	c=1 d=1 t=66686
jiang huan cun 	將緩存	c=1 d=2.48002e-09 t=66686
jiang hui 	將會	c=6 d=1.08046 t=66686
jiang ji 	降級	c=2 d=0.416862 t=66686
jiang jia 	降價	c=2 d=4.62117e-37 t=66686
jiang jiang 	講講	c=1 d=8.73929e-92 t=66686
jiang jie 	講解	c=5 d=0.00787257 t=66686
jiang jing guo 	蔣經國	c=1 d=0.690734 t=66686
jiang jiu 	講究	c=1 d=4.76449e-14 t=66686
jiang jun 	將軍	c=1 d=0.000536738 t=66686
jiang lai 	將來	c=3 d=6.62275e-06 t=66686
jiang lai shi 	將來時	c=2 d=7.82812e-83 t=66686
jiang lang shan 	江郎山	c=1 d=0.364219 t=66686
jiang le 	講了	c=1 d=1.52347e-41 t=66686
jiang li 	獎勵	c=4 d=0.0800583 t=66686
jiang lin 	降臨	c=1 d=2.47936e-94 t=66686
jiang ming da 	蔣明達	c=1 d=6.73909e-05 t=66686
jiang ning qu 	江寧區	c=1 d=0.0655462 t=66686
jiang qi 	將其	c=4 d=1.00001 t=66686
jiang shi 	將是	c=1 d=1.87207e-24 t=66686
jiang shi 	殭屍	c=1 d=1.35631e-56 t=66686
jiang shu 	講述	c=7 d=0.00169395 t=66686
jiang ta 	將它	c=1 d=1.22515e-36 t=66686
jiang xue jin 	獎學金	c=4 d=2.24325e-05 t=66686
jiang yao 	將要	c=4 d=1.56125 t=66686
jiang you 	醬油	c=1 d=6.332e-66 t=66686
jiang yu 	將於	c=1 d=0.318224 t=66686
jiang zai 	將在	c=2 d=1 t=66686
jiang zao 	降噪	c=1 d=1.44199e-12 t=66686
jiang ze min 	江澤民	c=2 d=3.21227e-45 t=66686
jiang zhi 	將之	c=1 d=4.46588e-76 t=66686
jiang zhu 	獎助	c=1 d=4.54898e-87 t=66686
jiang zuo 	講座	c=2 d=6.10828e-07 t=66686
jiao 	交	c=10 d=6.12835e-05 t=66686
jiao 	叫	c=14 d=2.85173e-05 t=66686
jiao 	嚼	c=4 d=0.0132336 t=66686
jiao 	教	c=1 d=6.22097e-05 t=66686
jiao 	絞	c=5 d=9.0091e-36 t=66686
jiao 	角	c=1 d=1.54838e-26 t=66686
jiao 	較	c=1 d=9.48712e-58 t=66686
jiao ben 	腳本	c=3 d=0.000114493 t=66686
jiao bu 	腳步	c=5 d=1.05435e-05 t=66686
jiao bu gan 	絞不幹	c=1 d=1.1197e-36 t=66686
jiao cai 	教材	c=4 d=1 t=66686
jiao cha 	交叉	c=9 d=0.00544757 t=66686
jiao cha dian 	交叉點	c=3 d=8.19532e-18 t=66686
jiao cha shang 	交叉熵	c=1 d=0.0547488 t=66686
jiao chang 	較長	c=4 d=2.51707e-07 t=66686
jiao che 	叫車	c=1 d=1 t=66686
jiao cheng 	教程	c=16 d=0.786491 t=66686
jiao da 	交大	c=4 d=0.00047367 t=66686
jiao da 	較大	c=3 d=0.283654 t=66686
jiao di 	較低	c=2 d=7.04066e-20 t=66686
jiao dian 	交點	c=2 d=2.53417e-34 t=66686
jiao dong liang 	角動量	c=1 d=4.16055e-37 t=66686
jiao du 	角度	c=28 d=1.53901 t=66686
jiao duo 	較多	c=4 d=0.260516 t=66686
jiao fei 	繳費	c=2 d=5.30116e-05 t=66686
jiao fu 	交付	c=8 d=5.70837e-05 t=66686
jiao gao 	較高	c=3 d=0.000590229 t=66686
jiao gei 	交給	c=3 d=0.0383903 t=66686
jiao guan 	交管	c=8 d=4.35361e-23 t=66686
jiao hao 	較好	c=2 d=0.00051312 t=66686
jiao he 	膠合	c=0 d=6.34988e-12 t=66686
jiao he wu 	膠合物	c=2 d=1.3158e-10 t=66686
jiao hu 	交互	c=12 d=0.586612 t=66686
jiao hu shi 	交互式	c=2 d=0.0599047 t=66686
jiao huai 	腳踝	c=1 d=3.72729e-08 t=66686
jiao huan 	交換	c=9 d=0.0761538 t=66686
jiao huan ji 	交換機	c=5 d=0.245367 t=66686
jiao huan qi 	交換器	c=1 d=0.00346515 t=66686
jiao huan sheng 	交換生	c=1 d=2.55772e-19 t=66686
jiao hui 	教會	c=1 d=4.17345e-44 t=66686
jiao huo 	交貨	c=2 d=3.44013e-06 t=66686
jiao huo qi 	交貨期	c=1 d=1.46827e-48 t=66686
jiao ji 	交際	c=1 d=2.0174e-80 t=66686
jiao ji 	交集	c=1 d=3.55687e-75 t=66686
jiao ji 	焦急	c=1 d=2.00733e-80 t=66686
jiao jie 	交界	c=1 d=9.56811e-11 t=66686
jiao jin 	較近	c=1 d=6.08515e-10 t=66686
jiao lian 	教練	c=2 d=7.33946e-09 t=66686
jiao liu 	交流	c=12 d=0.699235 t=66686
jiao lv 	焦慮	c=3 d=1.80056e-07 t=66686
jiao man 	較慢	c=1 d=0.00246639 t=66686
jiao pei 	交配	c=1 d=1.68077e-50 t=66686
jiao qiang 	較強	c=2 d=0.000490542 t=66686
jiao rou zao zuo 	矯揉造作	c=1 d=1.47593e-21 t=66686
jiao shang 	叫上	c=1 d=2.22093e-05 t=66686
jiao shang 	腳上	c=1 d=7.80741e-89 t=66686
jiao shao 	較少	c=3 d=5.63088e-09 t=66686
jiao shi 	教室	c=6 d=0.189604 t=66686
jiao shi 	教師	c=4 d=2.47783e-28 t=66686
jiao shi jie 	教師節	c=3 d=1.1367e-29 t=66686
jiao shou 	教授	c=2 d=0.00118551 t=66686
jiao shou jia 	腳手架	c=1 d=8.03065e-09 t=66686
jiao shui 	交稅	c=1 d=3.72526e-31 t=66686
jiao tang 	教堂	c=5 d=0.0271445 t=66686
jiao ti 	交替	c=3 d=7.67834e-40 t=66686
jiao tong 	交通	c=19 d=0.453845 t=66686
jiao tong wang 	交通網	c=1 d=5.93288e-06 t=66686
jiao wai 	郊外	c=1 d=0.000185029 t=66686
jiao wan 	較晚	c=1 d=3.41705e-15 t=66686
jiao wei 	較爲	c=10 d=0.00145173 t=66686
jiao wo 	叫我	c=2 d=3.70921e-39 t=66686
jiao xing 	僥倖	c=1 d=5.82791e-90 t=66686
jiao xue 	教學	c=2 d=0.0314313 t=66686
jiao xue fei 	交學費	c=1 d=4.43214e-75 t=66686
jiao xue qu 	教學區	c=1 d=1.58871e-05 t=66686
jiao yan 	校驗	c=3 d=3.63141e-17 t=66686
jiao yan 	椒鹽	c=1 d=1.59695e-07 t=66686
jiao yi 	交易	c=33 d=0.930744 t=66686
jiao yi kuai 	交易快	c=1 d=0.00733572 t=66686
jiao you 	交友	c=1 d=2.14675e-80 t=66686
jiao you duo 	交友多	c=1 d=1.99732e-80 t=66686
jiao yu 	教育	c=8 d=0.000841773 t=66686
jiao yu wang 	教育網	c=1 d=0.00470091 t=66686
jiao zao 	較早	c=1 d=0.00108628 t=66686
jiao zhi 	交織	c=1 d=9.55417e-82 t=66686
jiao zhu 	叫住	c=1 d=3.99755e-08 t=66686
jiao zhu 	澆注	c=0 d=0.0020141 t=66686
jiao zhu xi tong 	澆注系統	c=1 d=0.0202419 t=66686
jiao zuo 	叫做	c=6 d=0.0578675 t=66686
jie 	傑	c=6 d=2.09736e-08 t=66686
jie 	姐	c=4 d=0.207231 t=66686
jie 	婕	c=1 d=6.79365e-41 t=66686
jie 	屆	c=2 d=2.93383e-05 t=66686
jie 	接	c=3 d=4.13488e-23 t=66686
jie 	潔	c=1 d=7.00055e-41 t=66686
jie 	界	c=2 d=7.92887e-06 t=66686
jie 	皆	c=1 d=3.69059e-68 t=66686
jie 	節	c=3 d=0.000961843 t=66686
jie 	藉	c=3 d=0.00098783 t=66686
jie 	街	c=6 d=0.0183156 t=66686
jie 	解	c=16 d=0.0360792 t=66686
jie 	階	c=2 d=0.0665554 t=66686
jie bang 	街綁	c=1 d=2.9901e-33 t=66686
jie bian 	街邊	c=2 d=0.000212948 t=66686
jie cao 	節操	c=1 d=6.77035e-30 t=66686
jie chu 	傑出	c=1 d=8.91431e-90 t=66686
jie chu 	接觸	c=5 d=1.37044e-06 t=66686
jie chu 	解除	c=9 d=0.107528 t=66686
jie ci 	介詞	c=3 d=9.59645e-83 t=66686
jie da 	解答	c=1 d=1.2853e-41 t=66686
jie dai 	接待	c=2 d=7.11779e-86 t=66686
jie dao 	接到	c=1 d=5.26289e-08 t=66686
jie dao 	街道	c=4 d=0.000333946 t=66686
jie dian 	節點	c=37 d=0.618783 t=66686
jie ding 	界定	c=2 d=3.4615e-20 t=66686
jie dong 	解凍	c=2 d=0.297152 t=66686
jie du 	解讀	c=1 d=1.9565e-43 t=66686
jie duan 	階段	c=21 d=0.143454 t=66686
jie duan xing 	階段性	c=3 d=0.213316 t=66686
jie dui 	結隊	c=1 d=0.000228266 t=66686
jie er 	傑爾	c=0 d=3.26037e-52 t=66686
jie er ma 	傑爾瑪	c=1 d=3.27671e-51 t=66686
jie fa 	解法	c=1 d=2.21859e-22 t=66686
jie fang 	解放	c=2 d=3.69087e-32 t=66686
jie fang lu 	解放路	c=1 d=1.7961e-66 t=66686
jie gou 	結構	c=49 d=1.23894 t=66686
jie gou hua 	結構化	c=5 d=1.25749e-19 t=66686
jie gou ti 	結構體	c=2 d=3.33506e-34 t=66686
jie gou tu 	結構圖	c=0 d=0.0778801 t=66686
jie gou xing 	結構性	c=2 d=0.01649 t=66686
jie guo 	結果	c=88 d=0.376612 t=66686
jie he 	結合	c=27 d=1.34961 t=66686
jie he chu 	接合處	c=1 d=5.33045e-11 t=66686
jie he xiang mu 	結合項目	c=1 d=0.810584 t=66686
jie hun 	結婚	c=4 d=2.72962e-24 t=66686
jie ji ka 	借記卡	c=2 d=0.0342665 t=66686
jie jia ri 	節假日	c=1 d=3.05093e-64 t=66686
jie jian 	借鑑	c=4 d=0.0808637 t=66686
jie jian 	接見	c=1 d=1.98392e-89 t=66686
jie jie 	姐姐	c=3 d=6.04306e-37 t=66686
jie jin 	接近	c=2 d=0.0443785 t=66686
jie jin quan li 	竭盡全力	c=1 d=1.9829e-83 t=66686
jie jiu 	解救	c=1 d=1.51819e-59 t=66686
jie ju 	結局	c=2 d=3.11276e-06 t=66686
jie jue 	解決	c=49 d=0.873472 t=66686
jie jue de 	解決的	c=1 d=7.47476e-18 t=66686
jie ke 	傑克	c=1 d=5.97176e-24 t=66686
jie ke 	皆可	c=1 d=1.74515e-51 t=66686
jie kou 	接口	c=17 d=0.207008 t=66686
jie lai 	借來	c=1 d=3.14672e-16 t=66686
jie long 	接龍	c=1 d=5.21407e-16 t=66686
jie lun 	結論	c=13 d=0.0206508 t=66686
jie ma 	解碼	c=1 d=1.35755e-08 t=66686
jie mei 	姐妹	c=2 d=0.0875977 t=66686
jie mi 	解密	c=1 d=4.88843e-22 t=66686
jie mian 	界面	c=7 d=0.0160027 t=66686
jie mo yan 	結膜炎	c=2 d=0.14808 t=66686
jie mu 	節目	c=1 d=2.04127e-42 t=66686
jie neng 	節能	c=5 d=0.00961126 t=66686
jie ou 	解偶	c=1 d=1.00823e-67 t=66686
jie pao 	解刨	c=1 d=7.32277e-41 t=66686
jie ping 	截屏	c=4 d=7.76709e-08 t=66686
jie ri 	節日	c=1 d=5.51545e-30 t=66686
jie ru 	接入	c=16 d=0.541149 t=66686
jie shang 	街上	c=4 d=0.023283 t=66686
jie shao 	介紹	c=23 d=0.657846 t=66686
jie sheng 	節省	c=4 d=2.41879e-09 t=66686
jie shi 	結實	c=1 d=0.135335 t=66686
jie shi 	結識	c=2 d=2.63293e-07 t=66686
jie shi 	解釋	c=10 d=0.360595 t=66686
jie shou 	接受	c=14 d=0.075774 t=66686
jie shou 	接手	c=4 d=1.07218e-06 t=66686
jie shou 	接收	c=13 d=0.805191 t=66686
jie shou qi 	接收器	c=1 d=7.51838e-57 t=66686
jie shu 	結束	c=12 d=0.0949208 t=66686
jie song 	接送	c=1 d=1.03865e-05 t=66686
jie suan 	結算	c=1 d=0.00644146 t=66686
jie suo 	解鎖	c=1 d=3.63638e-41 t=66686
jie ting 	接聽	c=1 d=0.273898 t=66686
jie tu 	截圖	c=4 d=0.00286554 t=66686
jie wei 	結尾	c=2 d=3.2028e-80 t=66686
jie xi 	解析	c=2 d=7.54578e-41 t=66686
jie xia 	接下	c=1 d=8.69746e-65 t=66686
jie xia lai 	接下來	c=9 d=0.950111 t=66686
jie xian 	界限	c=4 d=0.0222592 t=66686
jie xiao 	揭曉	c=1 d=1.28045e-26 t=66686
jie ya 	解壓	c=4 d=0.0072265 t=66686
jie yi 	介意	c=2 d=2.57632e-16 t=66686
jie yong 	借用	c=3 d=2.48805e-47 t=66686
