# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	18942
#@/user_id	sky_mac
a 	阿	c=6 d=1.32797 t=18942
gu jian zhu 	古建築	c=1 d=2.75364e-05 t=18942
gu ju 	故居	c=3 d=0.694197 t=18942
gu ke 	骨科	c=1 d=1 t=18942
gu long 	古龍	c=1 d=5.8164e-08 t=18942
gu niang 	姑娘	c=1 d=0.0219278 t=18942
gu piao 	股票	c=3 d=0.484325 t=18942
gu shi 	故事	c=5 d=0.00270711 t=18942
gu xiang 	故鄉	c=1 d=0.165299 t=18942
gu xun 	古訓	c=1 d=0.000536738 t=18942
gu yi 	故意	c=2 d=0.809578 t=18942
gu you 	固有	c=2 d=0.000843223 t=18942
gua hu 	刮鬍	c=1 d=0.612626 t=18942
guai 	怪	c=3 d=0.0170774 t=18942
guai wo 	怪我	c=1 d=0.00165327 t=18942
guan 	官	c=1 d=0.00100779 t=18942
guan 	罐	c=1 d=5.31579e-08 t=18942
guan 	觀	c=1 d=0.0867261 t=18942
guan 	館	c=7 d=0.130465 t=18942
guan bi 	關閉	c=6 d=0.869358 t=18942
guan ce 	觀測	c=1 d=0.000113353 t=18942
guan dian 	觀點	c=1 d=3.84943e-05 t=18942
guan du 	官渡	c=1 d=0.0157644 t=18942
guan fang 	官方	c=3 d=0.277236 t=18942
guan guang 	觀光	c=1 d=3.31324e-05 t=18942
guan hu 	關乎	c=1 d=0.0898153 t=18942
guan ji 	關機	c=3 d=0.543679 t=18942
guan jia 	管家	c=1 d=0.177284 t=18942
guan jian 	關鍵	c=12 d=0.83527 t=18942
guan jian ci 	關鍵詞	c=1 d=0.00033379 t=18942
guan jian ji shu 	關鍵技術	c=1 d=0.000841773 t=18942
guan jun 	冠軍	c=1 d=0.99005 t=18942
guan ka 	關卡	c=1 d=0.00107547 t=18942
guan kong 	管控	c=1 d=2.39431e-07 t=18942
guan lan gao shou 	灌籃高手	c=1 d=0.000305061 t=18942
guan li 	管理	c=51 d=4.70788 t=18942
guan li qi 	管理器	c=1 d=0.637628 t=18942
guan li ren yuan 	管理人員	c=1 d=9.56486e-07 t=18942
guan li xue 	管理學	c=0 d=0.0755784 t=18942
guan li xue ke 	管理學科	c=1 d=0.759572 t=18942
guan li yuan 	管理員	c=3 d=0.475392 t=18942
guan lian 	關聯	c=6 d=0.0235177 t=18942
guan men 	關門	c=1 d=0.00719046 t=18942
guan qian 	館前	c=1 d=0.0497871 t=18942
guan wang 	官網	c=1 d=0.00565622 t=18942
guan wang 	觀望	c=1 d=0.00562801 t=18942
guan xi 	關係	c=10 d=0.826959 t=18942
guan yin 	觀音	c=0 d=0.000914087 t=18942
guan yin tang 	觀音唐	c=1 d=0.00918669 t=18942
guan yu 	關於	c=7 d=0.218712 t=18942
guan zhao 	關照	c=3 d=3.00898e-09 t=18942
guan zhu 	關注	c=1 d=0.247833 t=18942
guang 	光	c=2 d=0.0239928 t=18942
guang 	逛	c=1 d=1.72549e-06 t=18942
guang bo 	廣播	c=1 d=0.000699601 t=18942
guang bo ti cao 	廣播體操	c=1 d=4.91979e-09 t=18942
guang chang 	廣場	c=3 d=0.180194 t=18942
guang da 	光大	c=1 d=6.55908e-10 t=18942
guang fan 	廣泛	c=1 d=0.0020601 t=18942
guang gao 	廣告	c=2 d=0.683861 t=18942
guang pan 	光盤	c=1 d=0.687289 t=18942
guang qu 	光驅	c=1 d=0.839457 t=18942
guang tou 	光頭	c=2 d=0.801043 t=18942
guang zhou 	廣州	c=2 d=0.286698 t=18942
guang zi 	光子	c=1 d=5.35626e-09 t=18942
gui 	貴	c=3 d=2.16761e-07 t=18942
gui ben 	歸本	c=1 d=0.826959 t=18942
gui bing 	歸併	c=1 d=0.344728 t=18942
gui chu 	鬼畜	c=1 d=4.77276e-05 t=18942
gui chui deng 	鬼吹燈	c=1 d=0.715338 t=18942
gui fan 	規範	c=9 d=0.765799 t=18942
gui fan hua 	規範化	c=2 d=0.0235177 t=18942
gui gu 	硅谷	c=19 d=1.84065 t=18942
gui hua 	規劃	c=7 d=0.121877 t=18942
gui ju 	規矩	c=1 d=1.01318e-07 t=18942
gui lei 	歸類	c=1 d=0.0739031 t=18942
gui lv 	規律	c=6 d=0.430693 t=18942
gui mo 	規模	c=2 d=0.0119742 t=18942
gui na 	歸納	c=3 d=0.740848 t=18942
gui ze 	規則	c=7 d=1.64316 t=18942
gui zhe 	跪着	c=1 d=0.127454 t=18942
gun dong 	滾動	c=1 d=0.0837432 t=18942
gun ya 	輥軋	c=1 d=0.000261259 t=18942
guo 	國	c=2 d=0.00153752 t=18942
guo 	過	c=8 d=0.942583 t=18942
guo 	郭	c=2 d=5.84816e-35 t=18942
guo biao 	國標	c=1 d=1 t=18942
guo chan 	國產	c=1 d=0.0107807 t=18942
guo cheng 	過程	c=29 d=1.41301 t=18942
guo cheng hua 	過程化	c=1 d=1.79621e-08 t=18942
guo di 	過低	c=1 d=0.104874 t=18942
guo du 	國度	c=1 d=4.51812e-07 t=18942
guo duo 	過多	c=2 d=9.88604e-05 t=18942
guo ji 	國際	c=12 d=1.6098 t=18942
guo ji ge 	國際歌	c=1 d=2.88039e-05 t=18942
guo ji hang ban 	國際航班	c=1 d=0.000735471 t=18942
guo ji hui yi 	國際會議	c=1 d=0.228779 t=18942
guo ji ji chang 	國際機場	c=1 d=0.172907 t=18942
guo ji lv fei 	國際旅費	c=1 d=0.000116223 t=18942
guo ji tian 	過幾天	c=1 d=0.00138785 t=18942
guo jia 	國家	c=6 d=0.786628 t=18942
guo jing 	國境	c=0 d=3.11223e-05 t=18942
guo lai 	過來	c=1 d=0.733447 t=18942
guo le 	過了	c=0 d=9.49097e-05 t=18942
guo lv 	過濾	c=2 d=0.67368 t=18942
guo nei 	國內	c=9 d=0.25924 t=18942
guo qi 	國旗	c=6 d=0.00381904 t=18942
guo qiao 	過橋	c=1 d=0.0169075 t=18942
guo qing 	國情	c=1 d=0.000125275 t=18942
guo qu 	過去	c=3 d=1 t=18942
guo quan 	國權	c=3 d=0.000129338 t=18942
guo ran 	果然	c=1 d=0.740818 t=18942
guo shi 	過時	c=1 d=0.603506 t=18942
guo shu 	國書	c=2 d=0.558869 t=18942
guo tong hui 	國統會	c=1 d=0.161218 t=18942
guo wai 	國外	c=5 d=0.00477442 t=18942
guo xin 	國信	c=1 d=0.00582847 t=18942
guo yu 	過於	c=2 d=0.181772 t=18942
guo yu dan xin 	過於擔心	c=1 d=2.00992e-07 t=18942
ha ha 	哈哈	c=1 d=1.34285e-27 t=18942
ha li bo te 	哈利波特	c=1 d=8.38003e-10 t=18942
hai 	嗨	c=1 d=6.37933e-36 t=18942
hai 	害	c=1 d=4.07761e-06 t=18942
hai 	海	c=5 d=0.191333 t=18942
hai 	還	c=32 d=1.58176 t=18942
hai bao 	海報	c=1 d=0.00201931 t=18942
hai dao 	海盜	c=0 d=0.0519442 t=18942
hai dao wan 	海盜灣	c=1 d=0.522046 t=18942
hai dei 	還得	c=1 d=5.4626e-05 t=18942
hai guan 	海關	c=1 d=0.22091 t=18942
hai hao 	還好	c=1 d=0.025223 t=18942
hai liang 	海量	c=3 d=0.10184 t=18942
hai mei 	還沒	c=5 d=0.66034 t=18942
hai mei you 	還沒有	c=2 d=0.489207 t=18942
hai mian 	海綿	c=1 d=1.36079e-36 t=18942
hai neng 	還能	c=2 d=0.0381969 t=18942
hai shi 	還是	c=24 d=1.15178 t=18942
hai suan 	還算	c=1 d=6.85982e-08 t=18942
hai wai 	海外	c=1 d=4.27633e-07 t=18942
hai xian 	海鮮	c=1 d=0.0544757 t=18942
hai xiang 	海象	c=1 d=0.657047 t=18942
hai xiao 	海嘯	c=1 d=7.69585e-08 t=18942
hai xing 	還行	c=1 d=5.82947e-05 t=18942
hai xu yao 	還需要	c=1 d=0.00292342 t=18942
hai yang 	海洋	c=1 d=0.0234005 t=18942
hai yao 	還要	c=2 d=6.11986e-07 t=18942
hai you 	還有	c=12 d=0.406028 t=18942
hai yun 	海運	c=1 d=8.44383e-11 t=18942
hai zai 	還在	c=3 d=0.621885 t=18942
hai zei 	海賊	c=17 d=1.31616 t=18942
hai zei wang 	海賊王	c=6 d=0.302462 t=18942
han 	韓	c=1 d=3.23143e-05 t=18942
han dou 	憨豆	c=4 d=2.63932e-34 t=18942
han gai 	涵蓋	c=1 d=4.255e-07 t=18942
han hua 	漢化	c=1 d=2.41837e-07 t=18942
han shu 	函數	c=10 d=0.827311 t=18942
han shui 	含稅	c=1 d=0.000212834 t=18942
han yu 	漢語	c=1 d=0.00582847 t=18942
hang 	航	c=3 d=0.0485578 t=18942
hang 	行	c=4 d=0.277638 t=18942
hang ban 	航班	c=2 d=0.734547 t=18942
hang bang 	杭邦	c=1 d=0.000534061 t=18942
hang dang 	行當	c=1 d=0.0114473 t=18942
hang hao 	行號	c=2 d=1.55498e-09 t=18942
hang lie 	行列	c=1 d=6.03814e-07 t=18942
hang tian 	航天	c=7 d=0.00130703 t=18942
hang ye 	行業	c=5 d=0.229925 t=18942
hang zhou 	杭州	c=55 d=1.5734 t=18942
hang zhou hua 	杭州話	c=2 d=1.05542e-35 t=18942
hang zhou shi 	杭州市	c=2 d=0.00315356 t=18942
hao 	好	c=88 d=3.47365 t=18942
hao 	號	c=25 d=1.91987 t=18942
hao 	豪	c=1 d=0.246597 t=18942
hao bang 	好棒	c=1 d=0.0411719 t=18942
hao cai 	耗材	c=1 d=8.89519e-06 t=18942
hao chu 	好處	c=4 d=0.72984 t=18942
hao de 	好的	c=9 d=0.548423 t=18942
hao duo 	好多	c=5 d=0.481746 t=18942
hao hao 	好好	c=1 d=0.0731678 t=18942
hao ji nian 	好幾年	c=1 d=1 t=18580
hao ju 	好句	c=1 d=0.265803 t=18942
hao kan 	好看	c=1 d=1.85508e-05 t=18942
hao le 	好了	c=2 d=0.00265848 t=18942
hao ma 	號碼	c=10 d=0.133531 t=18942
hao mang 	好忙	c=1 d=1.14789e-05 t=18942
hao nan 	好難	c=1 d=3.03642e-08 t=18942
hao ping 	好評	c=2 d=0.965605 t=18942
hao qi 	好奇	c=1 d=0.00882647 t=18942
hao qu chu 	好去處	c=1 d=1 t=18578
hao ren 	好人	c=3 d=7.45032e-05 t=18942
hao ting 	好聽	c=1 d=0.000182274 t=18942
hao tu 	好圖	c=1 d=0.0399551 t=18942
hao wu 	毫無	c=1 d=1.40204e-05 t=18942
hao xiang 	好像	c=6 d=0.0624835 t=18942
hao yong 	好用	c=1 d=1.23473e-10 t=18942
hao you 	好友	c=2 d=4.77286e-05 t=18942
hao you qu 	好有趣	c=1 d=0.00047367 t=18942
he 	何	c=4 d=0.00276984 t=18942
he 	合	c=3 d=2.74462e-34 t=18942
he 	和	c=103 d=4.4839 t=18942
he 	喝	c=1 d=5.62974e-36 t=18942
he 	賀	c=1 d=0.00019258 t=18942
he bing 	合併	c=6 d=0.756796 t=18942
he cha 	喝茶	c=2 d=0.00017252 t=18942
he ci 	核磁	c=3 d=0.0016512 t=18942
he he 	呵呵	c=1 d=1.00553e-06 t=18942
he li 	合理	c=6 d=0.522046 t=18942
he li xing 	合理性	c=1 d=0.546074 t=18942
he shi 	何時	c=1 d=0.00456197 t=18942
he shi 	合適	c=4 d=0.911605 t=18942
he shi bi 	和氏璧	c=1 d=0.0160829 t=18942
he wo 	和我	c=1 d=7.23142e-11 t=18942
he xin 	核心	c=4 d=1.68027 t=18942
he xing 	盒形	c=1 d=0.0174224 t=18942
he zi 	盒子	c=2 d=0.741611 t=18942
he zuo 	合作	c=9 d=0.122335 t=18942
he zuo huo ban 	合作伙伴	c=1 d=0.657047 t=18942
hei 	黑	c=2 d=0.0496296 t=18942
hei dong 	黑洞	c=1 d=1.79127e-05 t=18942
hei ping 	黑屏	c=1 d=0.400517 t=18942
hei ren 	黑人	c=1 d=0.000958635 t=18942
hei se 	黑色	c=2 d=0.116484 t=18942
hei xiang 	黑箱	c=1 d=3.99742e-37 t=18942
hei ya 	黑鴨	c=1 d=0.555006 t=18942
hei ye 	黑夜	c=3 d=3.44126e-08 t=18942
hei zi 	黑子	c=2 d=0.00194627 t=18942
hen 	很	c=29 d=1.83258 t=18942
hen an jing 	很安靜	c=1 d=0.0632918 t=18942
hen bang 	很棒	c=1 d=0.0160829 t=18942
hen da 	很大	c=6 d=0.00198546 t=18942
hen duo 	很多	c=7 d=0.960789 t=18942
hen fang bian 	很方便	c=1 d=0.440432 t=18942
hen gao xing 	很高興	c=1 d=6.44256e-05 t=18942
hen guan zhu 	很關注	c=1 d=1.54176e-05 t=18942
hen hao 	很好	c=4 d=0.591555 t=18942
hen hen 	狠狠	c=2 d=0.532592 t=18942
hen ji 	很擠	c=1 d=0.00102302 t=18942
hen jian dan 	很簡單	c=2 d=0.121846 t=18942
hen jin 	很近	c=1 d=1 t=18656
hen jiu 	很久	c=1 d=3.58053e-06 t=18942
hen kuai 	很快	c=2 d=0.0167394 t=18942
hen leng 	很冷	c=1 d=0.0132336 t=18942
hen nan 	很難	c=2 d=0.111917 t=18942
hen qi guai 	很奇怪	c=1 d=2.15009e-06 t=18942
hen qiang 	很強	c=1 d=4.96754e-05 t=18942
hen qing chu 	很清楚	c=1 d=1.32701e-05 t=18942
hen quan 	很全	c=1 d=1 t=18674
hen shao 	很少	c=1 d=2.85173e-05 t=18942
hen te bie 	很特別	c=1 d=2.37008e-05 t=18942
hen you 	很有	c=1 d=0.0153752 t=18942
heng deng 	恆等	c=2 d=1.82882e-06 t=18942
heng liang 	衡量	c=1 d=6.57382e-07 t=18942
heng pan 	橫盤	c=1 d=0.102284 t=18942
heng xian 	橫線	c=1 d=0.00019549 t=18942
heng xiang 	橫向	c=2 d=0.0187793 t=18942
hong 	宏	c=1 d=0.0407622 t=18942
hong 	弘	c=1 d=0.000464291 t=18942
hong 	洪	c=2 d=0.233874 t=18942
hong 	紅	c=4 d=0.0862884 t=18942
hong bao 	宏包	c=1 d=0.0413782 t=18942
hong bao 	紅包	c=1 d=0.0305009 t=18942
hong guan 	宏觀	c=1 d=2.13384e-05 t=18942
hong lao ban 	洪老闆	c=2 d=0.243063 t=18942
hong mi 	紅米	c=4 d=0.184862 t=18942
hong mi 	紅迷	c=1 d=0.0539337 t=18942
hong qiao 	虹橋	c=7 d=0.698562 t=18942
hong ri 	紅日	c=1 d=4.60924e-36 t=18942
hong se 	紅色	c=1 d=0.56836 t=18942
hong wei 	宏偉	c=1 d=0.000376347 t=18942
hou 	厚	c=2 d=0.0123779 t=18942
hou 	後	c=20 d=1.35212 t=18942
hou hui 	後悔	c=2 d=0.0958472 t=18942
hou lai 	後來	c=2 d=6.20176e-05 t=18942
hou mian 	後面	c=8 d=0.618808 t=18942
hou qi 	後期	c=1 d=0.00265848 t=18942
hou tian 	後天	c=1 d=3.23143e-05 t=18942
hou xu 	後續	c=2 d=0.00711891 t=18942
hou xuan 	候選	c=1 d=0.0181334 t=18942
hu 	互	c=1 d=0.680451 t=18942
hu 	湖	c=1 d=0.594521 t=18942
hu 	胡	c=1 d=0.00037447 t=18942
hu 	虎	c=4 d=2.5089 t=18942
hu 	護	c=2 d=0.000161662 t=18942
hu bin 	湖濱	c=2 d=4.11249e-08 t=18942
hu bu 	互補	c=2 d=0.993236 t=18942
hu dong 	互動	c=1 d=6.52505e-37 t=18942
hu ju 	護具	c=3 d=2.96536 t=18922
hu li 	互利	c=1 d=0.67032 t=18942
hu lian wang 	互聯網	c=1 d=1.1308e-05 t=18942
hu luan 	胡亂	c=1 d=2.79574e-07 t=18942
hu lve 	忽略	c=1 d=6.41042e-05 t=18942
hu nan 	湖南	c=1 d=0.138069 t=18942
hu ping 	互評	c=2 d=0.0871609 t=18942
hu shen fu 	護身符	c=1 d=2.30043e-07 t=18942
hu shou shuang 	護手霜	c=2 d=0.869358 t=18942
hu xi 	護膝	c=8 d=7.6783 t=18936
hu xin ting 	湖心亭	c=2 d=1.03297 t=18942
hu yan 	護眼	c=2 d=0.597501 t=18942
hu zhao 	護照	c=4 d=0.000819726 t=18942
hu zhao ben 	護照本	c=1 d=0.000265207 t=18942
hua 	化	c=24 d=1.71362 t=18942
hua 	畫	c=6 d=0.363272 t=18942
hua 	花	c=1 d=3.55408e-07 t=18942
hua 	話	c=10 d=0.866797 t=18942
hua bu 	畫布	c=1 d=0.00421123 t=18942
hua fen 	劃分	c=6 d=0.144434 t=18942
hua hua 	花花	c=2 d=0.0270736 t=18942
hua jia 	畫家	c=1 d=8.31502e-36 t=18942
hua mian 	畫面	c=1 d=3.58968e-36 t=18942
hua sheng 	花生	c=2 d=0.0784731 t=18942
hua ti 	話題	c=1 d=0.145876 t=18942
hua tou 	花頭	c=0 d=1.01301e-06 t=18942
hua tou jing 	花頭精	c=2 d=0.000256225 t=18942
hua tu 	畫圖	c=2 d=0.0144095 t=18942
hua wei 	華爲	c=3 d=0.037068 t=18942
hua wen 	華文	c=1 d=0.582748 t=18942
hua yi 	華裔	c=1 d=7.46967e-10 t=18942
hua yu 	畫語	c=1 d=5.30387e-11 t=18942
hua yuan 	花園	c=2 d=0.0668703 t=18942
hua zhuang pin 	化妝品	c=1 d=0.0584257 t=18942
huai 	壞	c=3 d=0.0930145 t=18942
huai yi 	懷疑	c=2 d=0.000418511 t=18942
huan 	換	c=4 d=0.21489 t=18942
huan 	還	c=3 d=0.0378507 t=18942
huan bao 	環保	c=1 d=3.94688e-05 t=18942
huan cheng 	換乘	c=1 d=0.0788664 t=18942
huan cheng 	換成	c=1 d=0.0505395 t=18942
huan cun 	緩存	c=1 d=0.00491728 t=18942
huan hang 	換行	c=1 d=1.03133e-10 t=18942
huan huo 	換貨	c=1 d=0.163654 t=18942
huan jie 	環節	c=2 d=1.9603e-07 t=18942
huan jing 	環境	c=32 d=2.21943 t=18942
huan jing xia 	環境下	c=1 d=1.96504e-06 t=18942
huan kuan 	還款	c=1 d=0.0222592 t=18942
huan man 	緩慢	c=1 d=2.61348e-08 t=18942
huan qian 	換錢	c=2 d=0.486752 t=18942
huan qian 	還錢	c=1 d=0.489192 t=18942
huan shang 	換上	c=1 d=1.55726e-05 t=18942
huan shou lv 	換手率	c=1 d=0.103312 t=18942
huan ye 	換頁	c=1 d=0.412714 t=18942
huan ying 	幻影	c=1 d=0.744532 t=18942
huan ying 	歡迎	c=2 d=0.0172219 t=18942
huan yuan 	還原	c=1 d=0.00108628 t=18942
huang 	荒	c=1 d=0.600496 t=18942
huang 	黃	c=2 d=0.0328764 t=18942
huang an 	黃安	c=1 d=0.00103848 t=18942
huang di 	皇帝	c=1 d=0.000958635 t=18942
huang fei 	荒廢	c=1 d=2.92392e-05 t=18942
huang jin 	黃金	c=1 d=0.546074 t=18942
huang jing 	黃精	c=1 d=0.551563 t=18942
huang long 	黃龍	c=1 d=0.000678925 t=18942
huang se 	黃色	c=1 d=2.79574e-07 t=18942
huang tang 	荒唐	c=1 d=9.14368e-36 t=18942
huang yan 	謊言	c=6 d=6.90017e-35 t=18942
hui 	回	c=6 d=0.288111 t=18942
hui 	惠	c=1 d=1.90728e-08 t=18942
hui 	慧	c=1 d=4.6437e-06 t=18942
hui 	會	c=34 d=1.49554 t=18942
hui 	灰	c=1 d=0.00129402 t=18942
hui 	輝	c=1 d=3.26391e-05 t=18942
hui bao 	回報	c=3 d=2.51567 t=18942
hui bao 	彙報	c=2 d=0.0591176 t=18942
hui bao han shu 	回報函數	c=1 d=0.000137073 t=18942
hui bu hui 	會不會	c=2 d=4.08886e-09 t=18942
hui chan sheng 	會產生	c=1 d=0.588605 t=18942
hui chang 	會場	c=12 d=0.000572785 t=18942
hui dao 	回到	c=3 d=0.0692522 t=18942
hui fei 	會飛	c=1 d=0.00465413 t=18942
hui fu 	回覆	c=2 d=0.000448321 t=18942
hui fu 	恢復	c=16 d=2.04653 t=18942
hui gou 	回購	c=2 d=0.000754695 t=18942
hui gou 	灰狗	c=1 d=1.06274e-10 t=18942
hui guo 	回國	c=5 d=0.219808 t=18942
hui hou 	會後	c=2 d=0.506698 t=18942
hui hua 	會話	c=1 d=8.50668e-10 t=18942
hui hui 	惠恵	c=1 d=1.58515e-08 t=18942
hui ji 	彙集	c=1 d=1.16524e-05 t=18942
hui jia 	回家	c=2 d=3.83474e-05 t=18942
hui jian 	會見	c=1 d=0.000534061 t=18942
hui ke shi 	會客室	c=1 d=0.137381 t=18942
hui lai 	回來	c=2 d=0.00229965 t=18942
hui qu 	回去	c=1 d=0.00755912 t=18942
hui ru 	匯入	c=1 d=8.50378e-06 t=18942
hui sheng 	回升	c=1 d=0.198891 t=18942
hui shou 	回收	c=1 d=1 t=18744
hui shuo 	會說	c=1 d=0.000403635 t=18942
hui si 	會死	c=1 d=0.090718 t=18942
hui tong 	匯通	c=0 d=0.0142987 t=18942
hui tu 	繪圖	c=2 d=0.0254611 t=18942
hui wan 	會玩	c=1 d=8.33823e-10 t=18942
hui wen 	迴文	c=1 d=3.51871e-07 t=18942
hui wen 	迴紋	c=2 d=0.0244325 t=18942
hui wu 	會務	c=1 d=0.102797 t=18942
hui xiang 	回想	c=1 d=1.08101e-34 t=18942
hui yi 	會議	c=39 d=2.82764 t=18942
hui you 	會有	c=2 d=0.57695 t=18942
hui you 	迴游	c=1 d=1 t=18712
hui yuan 	會員	c=1 d=0.0190631 t=18942
hui zai 	會在	c=1 d=1.11128e-06 t=18942
hui zong 	彙總	c=4 d=1.5891 t=18942
hun 	昏	c=2 d=1.2294e-10 t=18942
hun dan 	混蛋	c=1 d=0.000808767 t=18942
hun de 	混得	c=1 d=6.31714e-09 t=18942
hun he 	混合	c=2 d=0.331251 t=18942
hun luan 	混亂	c=1 d=5.71501e-07 t=18942
hun tun 	餛屯	c=0 d=0.0144424 t=18942
huo 	或	c=7 d=1.68358 t=18942
huo 	活	c=2 d=0.196106 t=18942
huo 	火	c=1 d=4.28667e-06 t=18942
huo 	貨	c=3 d=0.16696 t=18942
huo 	霍	c=1 d=2.48002e-09 t=18942
huo ban 	夥伴	c=3 d=0.0972957 t=18942
huo bi 	貨幣	c=1 d=0.0816756 t=18942
huo che 	火車	c=3 d=0.0706512 t=18942
huo de 	獲得	c=9 d=0.954762 t=18942
huo dong 	活動	c=2 d=0.0746459 t=18942
huo er 	霍爾	c=0 d=4.64291e-05 t=18942
huo er wei ci 	霍爾維茨	c=1 d=0.000466618 t=18942
huo guo 	火鍋	c=1 d=0.000175127 t=18942
huo hu 	火狐	c=1 d=2.05052e-07 t=18942
huo ju 	火炬	c=1 d=0.0219278 t=18942
huo qu 	獲取	c=3 d=0.159621 t=18942
huo shan 	火山	c=0 d=2.511e-09 t=18942
huo shan qian 	火山前	c=1 d=1.41975e-35 t=18942
huo shi 	或是	c=1 d=0.00366107 t=18942
huo xing 	火星	c=5 d=5.83569e-05 t=18942
huo xu 	或許	c=3 d=0.0475088 t=18942
huo ying 	火影	c=13 d=1.16758 t=18942
huo ying ren zhe 	火影忍者	c=3 d=0.285076 t=18942
huo zai 	活在	c=1 d=1.6371e-05 t=18942
huo zai 	火災	c=1 d=3.46574e-05 t=18942
huo zhe 	或者	c=13 d=1.55557 t=18942
huo zhe 	活着	c=1 d=0.000558643 t=18942
ji 	即	c=2 d=0.228815 t=18942
ji 	及	c=70 d=1.54708 t=18942
ji 	姬	c=2 d=0.287138 t=18942
ji 	季	c=2 d=0.00182715 t=18942
ji 	寄	c=6 d=1.11717 t=18942
ji 	擠	c=1 d=0.166127 t=18942
ji 	既	c=1 d=0.666977 t=18942
ji 	機	c=14 d=1.66223 t=18942
ji 	積	c=3 d=0.224249 t=18942
ji 	繼	c=1 d=5.43628e-07 t=18942
ji 	記	c=1 d=3.07488e-09 t=18942
ji 	集	c=3 d=0.000135709 t=18942
ji 	雞	c=0 d=0.0408608 t=18942
ji ben 	基本	c=12 d=0.952046 t=18942
ji ben shang 	基本上	c=1 d=1.54203e-07 t=18942
ji bian 	激辯	c=1 d=0.557106 t=18942
ji bu 	極不	c=0 d=5.35535e-08 t=18942
ji bu yuan yi 	極不願意	c=1 d=5.38219e-07 t=18942
ji chang 	機場	c=19 d=2.23401 t=18942
ji cheng 	繼承	c=3 d=0.363832 t=18942
ji cheng 	集成	c=6 d=0.56836 t=18942
ji chu 	基礎	c=6 d=0.447311 t=18942
ji chu 	寄出	c=8 d=1.0588 t=18942
ji chu 	祭出	c=1 d=3.47589e-10 t=18942
ji chuang 	機牀	c=2 d=0.327915 t=18942
ji cun 	寄存	c=1 d=4.36198e-05 t=18942
ji dai 	基帶	c=2 d=0.0140621 t=18942
ji dan 	雞蛋	c=3 d=2.86337 t=18942
ji dao 	寄到	c=1 d=0.00782838 t=18942
ji de 	記得	c=1 d=3.6902e-08 t=18942
ji di 	極低	c=0 d=0.00342181 t=18942
ji di de 	極低的	c=1 d=0.0343896 t=18942
ji dian 	幾點	c=3 d=0.163654 t=18942
ji dong 	激動	c=1 d=0.000114493 t=18942
ji e 	飢餓	c=1 d=0.0352602 t=18942
ji fei 	計費	c=2 d=0.430137 t=18942
ji ge 	幾個	c=3 d=2.35402e-05 t=18942
ji guang 	激光	c=1 d=2.36477e-08 t=18942
ji hang 	幾行	c=1 d=0.0153752 t=18942
ji he 	幾盒	c=1 d=0.0261214 t=18942
ji he 	集合	c=1 d=0.400159 t=18942
ji hu 	幾乎	c=9 d=1.0323 t=18942
ji hua 	計劃	c=11 d=0.0739031 t=18942
ji huang 	饑荒	c=12 d=8.14799 t=18942
ji hui 	寄回	c=4 d=0.189828 t=18942
ji hui 	機會	c=2 d=0.00896659 t=18942
ji jian 	肌腱	c=2 d=0.319291 t=18942
ji jin 	基金	c=7 d=0.794534 t=18942
ji ke 	即可	c=7 d=0.506617 t=18942
ji li 	機理	c=1 d=3.62588e-07 t=18942
ji li 	激勵	c=1 d=0.0804596 t=18942
ji liao 	寂寥	c=1 d=3.56328e-08 t=18942
ji lu 	記錄	c=8 d=0.874273 t=18942
ji mo 	寂寞	c=1 d=0.000382034 t=18942
ji neng 	機能	c=3 d=0.572231 t=18942
ji nian 	紀念	c=1 d=2.51664e-05 t=18942
ji nian pin 	紀念品	c=1 d=0.0555762 t=18942
ji piao 	機票	c=9 d=0.709198 t=18942
ji qi 	及其	c=7 d=0.808392 t=18942
ji qi 	機器	c=11 d=1.03632 t=18942
ji qi ren 	機器人	c=2 d=0.088804 t=18942
ji qi xue xi 	機器學習	c=1 d=8.33539e-06 t=18942
ji qiao 	技巧	c=2 d=0.882559 t=18942
ji qun 	集羣	c=2 d=0.011038 t=18942
ji shang 	機上	c=0 d=0.013332 t=18942
ji shi 	即使	c=2 d=0.014467 t=18942
ji shi 	及時	c=3 d=2.8637e-06 t=18942
ji shi 	計時	c=1 d=0.394554 t=18942
ji shi 	集市	c=1 d=3.91772e-06 t=18942
ji shi ke yi 	即使可以	c=1 d=0.145148 t=18942
ji shou 	棘手	c=1 d=1.70038e-10 t=18942
ji shu 	技術	c=59 d=3.21603 t=18942
ji shu bao gao 	技術報告	c=1 d=0.155673 t=18942
ji shu lu xian 	技術路線	c=1 d=0.236928 t=18942
ji song 	寄送	c=1 d=0.00264522 t=18942
ji suan 	計算	c=7 d=1.77555 t=18942
ji suan ji 	計算機	c=4 d=0.454026 t=18942
ji suan ji ling yu 	計算機領域	c=1 d=0.00100276 t=18942
ji ta 	吉他	c=2 d=1.96531 t=18942
ji ta pu 	吉他譜	c=1 d=4.16139e-10 t=18942
ji tang 	幾趟	c=1 d=8.54786e-08 t=18942
ji tian 	幾天	c=7 d=0.51462 t=18942
ji tuan 	集團	c=23 d=1.71914 t=18942
ji tuan qi ye 	集團企業	c=1 d=0.00615802 t=18942
ji tui 	雞腿	c=2 d=1.94575 t=18942
ji xia lai 	記下來	c=1 d=2.56172e-08 t=18942
